rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	FreakGenius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	legal_tax_evader	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	TheWildMateo	448
15	weabis	448
17	Parcc	409
18	RoofTyler	400
19	Mahoose	355
20	beeperbeeper5	330
21	Wowful	288
21	lordpipe	288
23	Steelynan	268
24	ApophisNova	262
25	thewindmillman	233
26	PlasticOtari	206
27	Marbz_	177
28	HellsSponge	157
29	set67	128
30	bloodbiter	117
31	Alteriity	115
32	Onennon	80
33	Mr_Byzantine	64
33	500am	64
33	Lord_Jord	64
36	SuperPooch06	56
37	ooga47	54
38	RatatJuice	53
38	QuiCreans	53
40	PhantomsGhost_	52
41	ProfessorBee	48
41	El_Jalapeno	48
43	ConnorDanky_	42
44	joethahobo	40
45	mariominejedi	39
46	kekhon	33
47	Merv__	32
48	oreee	31
49	eitanzaki	24
50	M_Patata	23
50	MasterNueve	23
52	audiocracked	17
53	Spacewardharpy7	16
54	JESS_THE_RERE	9
55	EMC_	6
55	UCP_TheKingK	6
57	TheSecondLord	5
58	ItsDeltaMC	4
59	AnnieBathory	1
59	Tyrannosplart	1
59	MustaLoordi	1
59	Ezekson	1
