rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil20	10655
2	Sral7	8781
3	AdmiralSmoke	5495
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	FreakGenius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	legal_tax_evader	744
12	pintsizedrogue	673
13	noam464	545
14	Fullut	517
15	TheWildMateo	448
15	weabis	448
17	Manaateee	427
18	Parcc	409
19	Mahoose	355
20	beeperbeeper5	330
21	Wowful	288
21	lordpipe	288
23	Steelynan	268
24	ApophisNova	262
25	thewindmillman	233
26	PlasticOtari	206
27	Mattesco	191
28	Marbz_	177
29	HellsSponge	157
30	Lez_	128
30	set67	128
32	bloodbiter	117
33	Alteriity	115
34	Onennon	80
35	Mr_Byzantine	64
35	500am	64
35	Lord_Jord	64
38	SuperPooch06	56
39	ooga47	54
40	RatatJuice	53
40	QuiCreans	53
42	PhantomsGhost_	52
43	ProfessorBee	48
43	El_Jalapeno	48
45	ConnorDanky_	42
46	joethahobo	40
47	mariominejedi	39
48	kekhon	33
49	Merv__	32
50	oreee	31
51	eitanzaki	24
52	M_Patata	23
52	MasterNueve	23
54	audiocracked	17
55	Spacewardharpy7	16
56	Kowcio_	10
57	JESS_THE_RERE	9
58	EMC_	6
58	UCP_TheKingK	6
60	TheSecondLord	5
61	ItsDeltaMC	4
62	AnnieBathory	1
62	Tyrannosplart	1
62	MustaLoordi	1
62	Ezekson	1
