rank	username	minecraft:crafted/minecraft:red_sandstone
1	Frozil12	10655
2	Sral7	8781
3	Smoke____	5479
4	SDMNAEK	1770
5	TheShyPig	1468
6	Xclax101	1292
7	ROY4LE	1238
8	Freak_Genius	1165
9	Groovy_MoonBird	1088
10	ImpavidArcher	778
11	loveseeker	744
12	pintsizedrogue	609
13	noam464	545
14	Fullut	517
15	iHuntWeeaboos	448
16	Parcc	409
17	Mahoose	355
18	beeperbeeper5	330
19	Wowful	288
19	lordpipe	288
21	Steelynan	268
22	ApophisNova	262
23	thewindmillman	233
24	PlasticOtari	206
25	Marbz_	177
26	HellsSponge	157
27	set67	128
28	bloodbiter	117
29	Onennon	80
30	500am	64
30	Lord_Jord	64
32	SuperPooch06	56
33	ooga47	54
34	RatatJuice	53
35	PhantomsGhost_	52
36	Alteriity	51
37	ProfessorBee	48
37	El_Jalapeno	48
39	oxfordschool	42
40	joethahobo	40
41	mariominejedi	39
42	kekhon	33
43	Merv__	32
44	oreee	31
45	eitanzaki	24
46	M_Patata	23
46	MasterNueve	23
48	audiocracked	17
49	Spacewardharpy7	16
50	JESS_THE_RERE	9
51	EMC_	6
51	UCP_TheKingK	6
53	TheSecondLord	4
53	ItsDeltaMC	4
55	AnnieBathory	1
55	chipklip	1
55	MustaLoordi	1
55	Ezekson	1
