rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	beeperbeeper5	179
5	noam464	160
6	Mahoose	104
7	Kferno	96
7	Smoke____	96
9	500am	74
10	diamondgolem35	60
11	EveryonesUncle	58
12	thewindmillman	57
13	EcksD	55
14	TheShyPig	49
15	himak1	47
16	masskedman	40
17	Inchef	38
17	Dusk_95	38
19	KarlKaek	35
20	Legendosh	33
21	Fullut	32
22	ImpavidArcher	26
23	rarrq	24
23	heckface	24
25	Merv__	23
25	Frozil12	23
27	mariominejedi	22
27	oxfordschool	22
29	SoftSix	21
29	Lord_Jord	21
29	yulgur1	21
32	m_be9	20
32	Spacewardharpy7	20
34	TheSecondLord	19
34	stahouo	19
36	Minimize501	18
36	Jiminie	18
38	jacxhadow	17
38	Karetoko	17
38	_Boipl_	17
41	ShedJr_	16
41	kekhon	16
43	Di_infiri	14
43	SuperPooch06	14
43	Hyp3rion_	14
43	NameGenerat0r	14
43	El_Jalapeno	14
43	__tomato	14
49	RobotMinion101	13
49	Meatlaugh	13
49	Xclax101	13
49	fluddd	13
49	IvarEXE	13
49	Soplight	13
49	Ezekson	13
56	Bandito_Roamer	12
56	mwrty	12
56	sammidk	12
56	Racengan	12
60	titanlax	11
60	set67	11
62	PhantomsGhost_	10
62	ROY4LE	10
62	Zaridey	10
62	MakeHistory157	10
62	Kowcio_	10
62	ediballbearings	10
62	Wolverine4302	10
69	Froste131	9
69	SaucyDark	9
69	xxPipperDipperxx	9
69	wezzzi	9
69	Fuhrer_Teemo	9
69	Blaiku	9
69	Steelynan	9
76	RoskobiOne	8
76	12Magner05	8
76	__Fanda__	8
76	Chromary	8
76	fred870d	8
81	TooManyDuck	7
81	Rumpletaezer	7
81	Rebytre	7
81	ApophisNova	7
81	Quotary	7
81	MyNamaSheff	7
81	Sral7	7
88	Mr_Byzantine	6
88	Jackster03	6
88	H72l9w	6
88	Digcove	6
88	BobDeBouwer1337	6
88	MinttyFressh	6
88	platinumzero	6
88	Onennon	6
88	RodSerlingCringe	6
88	_Karmaa	6
88	Freak_Genius	6
88	Blu3beast	6
88	Fildyr	6
88	lordpipe	6
88	CheifJumbo	6
88	pixelviolin	6
104	Groovy_MoonBird	5
104	Dedalus36	5
104	T045RTY	5
104	Blackberry1310	5
104	Kakolbus	5
104	Akoot_	5
104	Fizznut909	5
104	Kubeusz2010	5
104	Powowowow	5
104	EcksDofficial	5
114	Tommhh	4
114	Sleek_Storm_721	4
114	Swexti	4
114	MattieHD	4
114	Winklepicker279	4
114	Sky_light_KING	4
114	fw3xywashere	4
114	Syropatathe	4
114	YungMaki	4
114	stellarjay	4
114	cichy096	4
125	Jovaphobic	3
125	6king6colt6	3
125	eitanzaki	3
125	Historical_Sand	3
125	Ssor69	3
125	Megarboh	3
125	thescout7	3
125	egglapras	3
125	PegLegPete93	3
125	Stiar	3
125	Sagaram	3
125	AlexStrange	3
125	Nyxiom_	3
125	Hoid_the_Roamer	3
125	XxCookiequeenxX	3
125	Kyrum2169	3
125	Njensen7	3
125	laron58	3
125	jnp_gaming	3
125	YoshikageBites	3
125	diggydog67	3
146	Tobinator_007	2
146	q_wq	2
146	hm947	2
146	Incinere	2
146	RebelAndroid	2
146	Myszoaz	2
146	Ozixar	2
146	dopplexd	2
146	Cryptacity	2
146	zorin123	2
146	shyshyannne	2
146	_Dean_123	2
146	LotusProject	2
146	emrekn	2
146	orxngejuice	2
146	DSYisDizzy	2
146	Ecplosive	2
146	Bazongoman	2
146	burbankbuilder28	2
146	MustardDrinker	2
146	Zielo2017PL	2
146	TTNG	2
146	_naturell	2
146	Leyna3	2
146	Maenara	2
146	ADEXTV	2
146	natajimi	2
146	Jiminbub	2
146	fkGrim	2
146	_Bguette_	2
146	KlausVonStiglitz	2
146	SolicitedPuma101	2
146	IAmTheWalrus910	2
146	LetsDoItLive	2
146	ItsDeltaMC	2
146	Nagasaki_Riku	2
146	LordSpeed37	2
146	djancak	2
146	GlitchyPlate810	2
146	UltraZombie	2
146	VentiHilton	2
146	Skippeh	2
146	Nicserso	2
146	Enderslayerxz3	2
146	h2p_emrld	2
191	RosaDoesMC	1
191	weezygator	1
191	strongman951753	1
191	EMC_	1
191	I_Am_Mushkin	1
191	ColeSnyder	1
191	Tolhart	1
191	Hpdinosaur	1
191	Jahara	1
191	Natty	1
191	nocturne78	1
191	Sparky_KT	1
191	Ardennes	1
191	slkiey	1
191	crying_wolf_13	1
191	Scathra	1
191	2Stout	1
191	eiC_	1
191	Kubelz	1
191	Purplehere	1
191	fallingemma	1
191	Marbz_	1
191	loveseeker	1
191	AJplaysMC_	1
191	whoaluv	1
191	AnnieBathory	1
191	regulator75	1
191	Bumpy419	1
191	The11thDoctor	1
191	Kouridragon	1
191	Kynigito	1
191	wrinkledpiglet	1
191	KeruNatsema	1
191	AlphaWolfPlaysMC	1
191	420BreadLizard	1
191	audiocracked	1
191	NYJ	1
191	Mr_Gulle	1
191	balin55	1
191	proxivitoid	1
191	YungWali	1
191	claivin	1
191	MustaLoordi	1
191	ProfessorDiaper	1
191	cytotoxaint	1
191	NotMeowMix	1
191	OG_Songsee	1
191	sp00ky_ghost977	1
191	ayamefag	1
191	SvenskaHugo	1
191	yatsuta	1
191	UCP_TheKingK	1
191	SSytex_X	1
191	lcvezra	1
191	obzii	1
191	Catharsist	1
191	mawileite	1
191	mobunni	1
191	xorompole	1
191	RadarHz	1
191	kinas45y5	1
191	MelodyGaysharks	1
191	remmisrat	1
