rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	462
4	r123moore	455
5	Lez_	293
6	beeperbeeper5	179
7	Hyp3rion_	174
8	PlasticOtari	167
9	noam464	160
10	Mahoose	110
11	thewindmillman	106
12	Kferno	96
12	Smoke____	96
14	EMC_	84
15	500am	74
16	diamondgolem35	60
17	luseis	59
18	EveryonesUncle	58
19	EcksD	55
20	TheShyPig	49
21	Da_Boss_Rani	47
21	himak1	47
23	masskedman	40
24	eitanzaki	38
24	Inchef	38
24	Dusk_95	38
27	RoofTyler	37
28	TheSecondLord	36
29	KarlKaek	35
29	joethahobo	35
31	Legendosh	33
32	Fullut	32
33	jessewegottacook	30
33	Spacewardharpy7	30
35	Merv__	28
36	ImpavidArcher	27
37	Touched_Bread	26
38	rarrq	24
38	heckface	24
40	Frozil20	23
41	mariominejedi	22
41	ConnorDanky_	22
43	SoftSix	21
43	Lord_Jord	21
43	yulgur1	21
46	m_be9	20
47	Kakolbus	19
47	mihimihimihi	19
47	xzvu	19
50	Minimize501	18
51	jacxhadow	17
51	Karetoko	17
51	_Boipl_	17
54	ShedJr_	16
54	kekhon	16
56	Soplight	15
57	Di_infiri	14
57	SuperPooch06	14
57	NameGenerat0r	14
57	El_Jalapeno	14
57	__tomato	14
62	RobotMinion101	13
62	Meatlaugh	13
62	Xclax101	13
62	fluddd	13
62	IvarEXE	13
62	Ezekson	13
62	FishisTTV	13
69	Bandito_Roamer	12
69	mwrty	12
69	sammidk	12
69	binman420	12
69	Racengan	12
74	titanlax	11
74	set67	11
76	PhantomsGhost_	10
76	ROY4LE	10
76	xxPipperDipperxx	10
76	Zaridey	10
76	iSammael	10
76	MakeHistory157	10
76	ediballbearings	10
76	Wolverine4302	10
84	Mr_Byzantine	9
84	Froste131	9
84	SaucyDark	9
84	wezzzi	9
84	Fuhrer_Teemo	9
84	Blaiku	9
84	Steelynan	9
84	Enderxz3	9
92	RoskobiOne	8
92	12Magner05	8
92	__Fanda__	8
92	Chromary	8
92	Rebytre	8
92	F_Uhre	8
92	RealGroot	8
92	GlitchyPlate810	8
100	TooManyDuck	7
100	Prismyst	7
100	Rumpletaezer	7
100	ApophisNova	7
100	SvenskaHugo	7
100	Quotary	7
100	MyNamaSheff	7
100	Sral7	7
108	Apollo_993	6
108	Jackster03	6
108	H72l9w	6
108	Digcove	6
108	BobDeBouwer1337	6
108	MinttyFressh	6
108	platinumzero	6
108	Onennon	6
108	SaintJosie	6
108	Fuad_R	6
108	_Karmaa	6
108	FreakGenius	6
108	Blu3beast	6
108	Fildyr	6
108	wwwwinnebagoooo	6
108	lordpipe	6
108	CheifJumbo	6
108	pixelviolin	6
108	UCP_TheKingK	6
127	Groovy_MoonBird	5
127	FazeObama69	5
127	Esme_1	5
127	T045RTY	5
127	Blackberry1310	5
127	MattieHD	5
127	Akoot_	5
127	Fizznut909	5
127	Kubeusz2010	5
127	Powowowow	5
127	Jimb0nat0r	5
127	xolstoi	5
139	SmashingPump	4
139	Tommhh	4
139	Sleek_Storm_721	4
139	DinoDoctor_	4
139	Huwulling	4
139	Swexti	4
139	Winklepicker279	4
139	IamCL4SSY	4
139	fw3xywashere	4
139	Syropatathe	4
139	YungMaki	4
139	stellarjay	4
139	cichy096	4
152	Jovaphobic	3
152	6king6colt6	3
152	Historical_Sand	3
152	Ssor69	3
152	Megarboh	3
152	Smashic	3
152	thescout7	3
152	lorpus	3
152	PegLegPete93	3
152	Stiar	3
152	Marbz_	3
152	Sagaram	3
152	AlexStrange	3
152	Nyxiom_	3
152	Hoid_the_Roamer	3
152	XxCookiequeenxX	3
152	Kyrum2169	3
152	Njensen7	3
152	laron58	3
152	jnp_gaming	3
152	Biites	3
152	diggydog67	3
174	Tobinator_007	2
174	q_wq	2
174	hm947	2
174	Incinere	2
