rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	beeperbeeper5	179
5	PlasticOtari	163
6	noam464	160
7	Mahoose	104
8	Kferno	96
8	Smoke____	96
10	500am	74
11	diamondgolem35	60
12	EveryonesUncle	58
13	thewindmillman	57
14	EcksD	55
15	TheShyPig	49
16	himak1	47
17	masskedman	40
18	Inchef	38
18	Dusk_95	38
20	Hyp3rion_	36
21	KarlKaek	35
22	Legendosh	33
23	Fullut	32
24	ImpavidArcher	26
25	rarrq	24
25	heckface	24
27	Merv__	23
27	Frozil12	23
29	mariominejedi	22
29	oxfordschool	22
31	SoftSix	21
31	Lord_Jord	21
31	yulgur1	21
34	m_be9	20
34	Spacewardharpy7	20
36	TheSecondLord	19
36	stahouo	19
38	Minimize501	18
38	Jiminie	18
40	jacxhadow	17
40	Karetoko	17
40	_Boipl_	17
43	ShedJr_	16
43	kekhon	16
45	Di_infiri	14
45	SuperPooch06	14
45	NameGenerat0r	14
45	El_Jalapeno	14
45	__tomato	14
50	RobotMinion101	13
50	Meatlaugh	13
50	Xclax101	13
50	fluddd	13
50	IvarEXE	13
50	Soplight	13
50	Ezekson	13
57	Bandito_Roamer	12
57	mwrty	12
57	sammidk	12
57	Racengan	12
61	titanlax	11
61	set67	11
63	PhantomsGhost_	10
63	ROY4LE	10
63	Zaridey	10
63	MakeHistory157	10
63	Kowcio_	10
63	ediballbearings	10
63	Wolverine4302	10
70	Froste131	9
70	SaucyDark	9
70	xxPipperDipperxx	9
70	wezzzi	9
70	Fuhrer_Teemo	9
70	Blaiku	9
70	Steelynan	9
77	RoskobiOne	8
77	12Magner05	8
77	__Fanda__	8
77	Chromary	8
77	fred870d	8
82	TooManyDuck	7
82	Rumpletaezer	7
82	Rebytre	7
82	ApophisNova	7
82	SvenskaHugo	7
82	Quotary	7
82	MyNamaSheff	7
82	Sral7	7
90	Mr_Byzantine	6
90	Jackster03	6
90	H72l9w	6
90	Digcove	6
90	BobDeBouwer1337	6
90	MinttyFressh	6
90	platinumzero	6
90	Onennon	6
90	RodSerlingCringe	6
90	_Karmaa	6
90	Freak_Genius	6
90	Blu3beast	6
90	Fildyr	6
90	lordpipe	6
90	CheifJumbo	6
90	pixelviolin	6
90	Segotep999	6
107	Groovy_MoonBird	5
107	Dedalus36	5
107	T045RTY	5
107	Blackberry1310	5
107	Kakolbus	5
107	Akoot_	5
107	Fizznut909	5
107	Kubeusz2010	5
107	Powowowow	5
107	EcksDofficial	5
117	Tommhh	4
117	Sleek_Storm_721	4
117	Swexti	4
117	MattieHD	4
117	Winklepicker279	4
117	Sky_light_KING	4
117	fw3xywashere	4
117	Syropatathe	4
117	YungMaki	4
117	stellarjay	4
117	cichy096	4
128	Jovaphobic	3
128	6king6colt6	3
128	eitanzaki	3
128	joethahobo	3
128	Historical_Sand	3
128	Ssor69	3
128	Megarboh	3
128	thescout7	3
128	egglapras	3
128	PegLegPete93	3
128	Stiar	3
128	Sagaram	3
128	AlexStrange	3
128	Nyxiom_	3
128	Hoid_the_Roamer	3
128	XxCookiequeenxX	3
128	Kyrum2169	3
128	UCP_TheKingK	3
128	Njensen7	3
128	laron58	3
128	jnp_gaming	3
128	YoshikageBites	3
128	diggydog67	3
151	Tobinator_007	2
151	q_wq	2
151	hm947	2
151	Incinere	2
151	RebelAndroid	2
151	Myszoaz	2
151	Ozixar	2
151	dopplexd	2
151	Cryptacity	2
151	zorin123	2
151	shyshyannne	2
151	_Dean_123	2
151	LotusProject	2
151	emrekn	2
151	orxngejuice	2
151	DSYisDizzy	2
151	Ecplosive	2
151	Bazongoman	2
151	burbankbuilder28	2
151	MustardDrinker	2
151	Zielo2017PL	2
151	TTNG	2
151	_naturell	2
151	Leyna3	2
151	Maenara	2
151	ADEXTV	2
151	natajimi	2
151	Jiminbub	2
151	fkGrim	2
151	_Bguette_	2
151	KlausVonStiglitz	2
151	SolicitedPuma101	2
151	IAmTheWalrus910	2
151	LetsDoItLive	2
151	ItsDeltaMC	2
151	Nagasaki_Riku	2
151	LordSpeed37	2
151	djancak	2
151	GlitchyPlate810	2
151	UltraZombie	2
151	VentiHilton	2
151	Skippeh	2
151	Nicserso	2
151	Enderslayerxz3	2
151	h2p_emrld	2
196	RosaDoesMC	1
196	weezygator	1
196	strongman951753	1
196	EMC_	1
196	I_Am_Mushkin	1
196	ColeSnyder	1
196	Tolhart	1
196	Hpdinosaur	1
196	Jahara	1
196	Natty	1
196	nocturne78	1
196	Sparky_KT	1
196	Ardennes	1
196	slkiey	1
196	Smashic	1
196	crying_wolf_13	1
196	Scathra	1
196	2Stout	1
196	eiC_	1
196	Kubelz	1
196	Purplehere	1
196	fallingemma	1
196	Marbz_	1
196	loveseeker	1
196	AJplaysMC_	1
196	whoaluv	1
196	AnnieBathory	1
196	regulator75	1
196	Bumpy419	1
196	The11thDoctor	1
196	Kouridragon	1
196	Kynigito	1
196	wrinkledpiglet	1
196	KeruNatsema	1
196	AlphaWolfPlaysMC	1
196	420BreadLizard	1
196	audiocracked	1
196	NYJ	1
196	Mr_Gulle	1
196	balin55	1
196	proxivitoid	1
196	YungWali	1
196	claivin	1
196	MustaLoordi	1
196	ProfessorDiaper	1
196	cytotoxaint	1
196	NotMeowMix	1
196	OG_Songsee	1
196	sp00ky_ghost977	1
196	ayamefag	1
196	yatsuta	1
196	SSytex_X	1
196	lcvezra	1
196	obzii	1
196	Catharsist	1
196	mawileite	1
196	mobunni	1
196	xorompole	1
196	RadarHz	1
