rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Kferno	96
9	Smoke____	96
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	TheShyPig	49
16	Da_Boss_Rani	47
16	himak1	47
18	Hyp3rion_	46
19	Jiminie	43
20	masskedman	40
21	Inchef	38
21	Dusk_95	38
23	KarlKaek	35
24	Legendosh	33
25	Fullut	32
26	ImpavidArcher	27
27	Spacewardharpy7	26
28	rarrq	24
28	heckface	24
30	Merv__	23
30	Frozil12	23
32	mariominejedi	22
32	oxfordschool	22
34	SoftSix	21
34	Lord_Jord	21
34	yulgur1	21
37	m_be9	20
38	TheSecondLord	19
38	stahouo	19
40	Minimize501	18
41	jacxhadow	17
41	Karetoko	17
41	_Boipl_	17
44	ShedJr_	16
44	kekhon	16
46	Soplight	15
47	Di_infiri	14
47	SuperPooch06	14
47	NameGenerat0r	14
47	El_Jalapeno	14
47	__tomato	14
52	RobotMinion101	13
52	Meatlaugh	13
52	Xclax101	13
52	fluddd	13
52	IvarEXE	13
52	Ezekson	13
58	Bandito_Roamer	12
58	mwrty	12
58	Touched_Bread	12
58	sammidk	12
58	Racengan	12
63	titanlax	11
63	set67	11
65	PhantomsGhost_	10
65	ROY4LE	10
65	Zaridey	10
65	MakeHistory157	10
65	Kowcio_	10
65	ediballbearings	10
65	Wolverine4302	10
72	Froste131	9
72	SaucyDark	9
72	xxPipperDipperxx	9
72	wezzzi	9
72	Fuhrer_Teemo	9
72	Blaiku	9
72	Steelynan	9
79	RoskobiOne	8
79	12Magner05	8
79	__Fanda__	8
79	Chromary	8
79	Rebytre	8
79	fred870d	8
85	TooManyDuck	7
85	Prismyst	7
85	Rumpletaezer	7
85	ApophisNova	7
85	SvenskaHugo	7
85	Quotary	7
85	MyNamaSheff	7
85	Sral7	7
93	Mr_Byzantine	6
93	Jackster03	6
93	H72l9w	6
93	Digcove	6
93	BobDeBouwer1337	6
93	MinttyFressh	6
93	platinumzero	6
93	Onennon	6
93	RodSerlingCringe	6
93	Fuad_R	6
93	_Karmaa	6
93	Freak_Genius	6
93	Blu3beast	6
93	Fildyr	6
93	wwwwinnebagoooo	6
93	lordpipe	6
93	CheifJumbo	6
93	pixelviolin	6
93	UCP_TheKingK	6
93	Segotep999	6
113	Groovy_MoonBird	5
113	Dedalus36	5
113	T045RTY	5
113	Blackberry1310	5
113	Kakolbus	5
113	Akoot_	5
113	Fizznut909	5
113	Kubeusz2010	5
113	Powowowow	5
113	EcksDofficial	5
123	Tommhh	4
123	Sleek_Storm_721	4
123	DinoDoctor_	4
123	Swexti	4
123	MattieHD	4
123	Winklepicker279	4
123	Sky_light_KING	4
123	fw3xywashere	4
123	Syropatathe	4
123	YungMaki	4
123	stellarjay	4
123	cichy096	4
135	Jovaphobic	3
135	6king6colt6	3
135	eitanzaki	3
135	joethahobo	3
135	Historical_Sand	3
135	Ssor69	3
135	Megarboh	3
135	thescout7	3
135	egglapras	3
135	PegLegPete93	3
135	Stiar	3
135	Marbz_	3
135	Sagaram	3
135	AlexStrange	3
135	Nyxiom_	3
135	Hoid_the_Roamer	3
135	XxCookiequeenxX	3
135	Kyrum2169	3
135	Njensen7	3
135	laron58	3
135	jnp_gaming	3
135	YoshikageBites	3
135	diggydog67	3
158	Tobinator_007	2
158	q_wq	2
158	hm947	2
158	Incinere	2
158	RebelAndroid	2
158	Myszoaz	2
158	Ozixar	2
158	dopplexd	2
158	Cryptacity	2
158	zorin123	2
158	shyshyannne	2
158	_Dean_123	2
158	LotusProject	2
158	emrekn	2
158	orxngejuice	2
158	DSYisDizzy	2
158	Ecplosive	2
158	Bazongoman	2
158	burbankbuilder28	2
158	MustardDrinker	2
158	Zielo2017PL	2
158	TTNG	2
158	_naturell	2
158	Leyna3	2
158	Maenara	2
158	ADEXTV	2
158	natajimi	2
158	Jiminbub	2
158	fkGrim	2
158	_Bguette_	2
158	KlausVonStiglitz	2
158	SolicitedPuma101	2
158	IAmTheWalrus910	2
158	LetsDoItLive	2
158	ItsDeltaMC	2
158	Nagasaki_Riku	2
158	LordSpeed37	2
158	djancak	2
158	GlitchyPlate810	2
158	UltraZombie	2
158	VentiHilton	2
158	Skippeh	2
158	Nicserso	2
158	Enderslayerxz3	2
158	h2p_emrld	2
203	RosaDoesMC	1
203	weezygator	1
203	strongman951753	1
203	I_Am_Mushkin	1
203	ColeSnyder	1
203	Tolhart	1
203	Hpdinosaur	1
203	Jahara	1
203	Natty	1
203	nocturne78	1
203	Sleepy_Time_	1
203	Sparky_KT	1
203	Ardennes	1
203	slkiey	1
203	Smashic	1
203	crying_wolf_13	1
203	Scathra	1
203	2Stout	1
203	eiC_	1
203	Kubelz	1
203	prizm_	1
203	Purplehere	1
203	fallingemma	1
203	loveseeker	1
203	AJplaysMC_	1
203	whoaluv	1
203	AnnieBathory	1
203	regulator75	1
203	Bumpy419	1
203	The11thDoctor	1
203	Kouridragon	1
203	Kynigito	1
203	wrinkledpiglet	1
203	KeruNatsema	1
203	AlphaWolfPlaysMC	1
203	420BreadLizard	1
203	audiocracked	1
203	NYJ	1
203	Mr_Gulle	1
203	balin55	1
203	proxivitoid	1
203	YungWali	1
203	claivin	1
203	MustaLoordi	1
203	ProfessorDiaper	1
203	cytotoxaint	1
203	NotMeowMix	1
203	OG_Songsee	1
203	sp00ky_ghost977	1
203	ayamefag	1
