rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
7	Hyp3rion_	110
9	thewindmillman	106
10	Lez_	101
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	KarlKaek	35
26	Legendosh	33
27	Fullut	32
28	Merv__	28
29	ImpavidArcher	27
30	Touched_Bread	26
30	Spacewardharpy7	26
32	rarrq	24
32	heckface	24
34	Frozil20	23
35	mariominejedi	22
35	ConnorDanky_	22
37	SoftSix	21
37	Lord_Jord	21
37	yulgur1	21
40	TheSecondLord	20
40	m_be9	20
42	Kakolbus	19
42	mihimihimihi	19
42	xzvu	19
45	Minimize501	18
46	jacxhadow	17
46	Karetoko	17
46	_Boipl_	17
49	ShedJr_	16
49	kekhon	16
51	Soplight	15
52	Di_infiri	14
52	SuperPooch06	14
52	NameGenerat0r	14
52	El_Jalapeno	14
52	__tomato	14
57	RobotMinion101	13
57	Meatlaugh	13
57	Xclax101	13
57	fluddd	13
57	IvarEXE	13
57	Ezekson	13
63	Bandito_Roamer	12
63	mwrty	12
63	sammidk	12
63	binman420	12
63	Racengan	12
68	titanlax	11
68	set67	11
70	PhantomsGhost_	10
70	ROY4LE	10
70	xxPipperDipperxx	10
70	Zaridey	10
70	iSammael	10
70	MakeHistory157	10
70	Kowcio_	10
70	ediballbearings	10
70	Wolverine4302	10
79	Mr_Byzantine	9
79	Froste131	9
79	SaucyDark	9
79	wezzzi	9
79	Fuhrer_Teemo	9
79	Blaiku	9
79	Steelynan	9
86	RoskobiOne	8
86	12Magner05	8
86	__Fanda__	8
86	Chromary	8
86	Rebytre	8
86	F_Uhre	8
92	TooManyDuck	7
92	Prismyst	7
92	Rumpletaezer	7
92	ApophisNova	7
92	SvenskaHugo	7
92	Quotary	7
92	MyNamaSheff	7
92	Sral7	7
100	Jackster03	6
100	H72l9w	6
100	Digcove	6
100	BobDeBouwer1337	6
100	MinttyFressh	6
100	platinumzero	6
100	Onennon	6
100	SaintJosie	6
100	Fuad_R	6
100	_Karmaa	6
100	FreakGenius	6
100	Blu3beast	6
100	Fildyr	6
100	wwwwinnebagoooo	6
100	lordpipe	6
100	CheifJumbo	6
100	pixelviolin	6
100	UCP_TheKingK	6
100	RealGroot	6
119	Groovy_MoonBird	5
119	Esme_1	5
119	T045RTY	5
119	Blackberry1310	5
119	Akoot_	5
119	Fizznut909	5
119	Kubeusz2010	5
119	Enderxz3	5
119	Powowowow	5
119	Jimb0nat0r	5
119	xolstoi	5
130	Tommhh	4
130	Sleek_Storm_721	4
130	DinoDoctor_	4
130	Huwulling	4
130	Swexti	4
130	MattieHD	4
130	Winklepicker279	4
130	IamCL4SSY	4
130	fw3xywashere	4
130	Syropatathe	4
130	YungMaki	4
130	stellarjay	4
130	cichy096	4
143	Jovaphobic	3
143	6king6colt6	3
143	eitanzaki	3
143	joethahobo	3
143	Historical_Sand	3
143	Ssor69	3
143	Megarboh	3
143	thescout7	3
143	lorpus	3
143	PegLegPete93	3
143	Stiar	3
143	Marbz_	3
143	Sagaram	3
143	AlexStrange	3
143	Nyxiom_	3
143	Hoid_the_Roamer	3
143	XxCookiequeenxX	3
143	Kyrum2169	3
143	Njensen7	3
143	laron58	3
143	jnp_gaming	3
143	Biites	3
143	diggydog67	3
166	Tobinator_007	2
166	q_wq	2
166	hm947	2
166	Incinere	2
166	RebelAndroid	2
166	Alteriity	2
166	Myszoaz	2
166	jessewegottacook	2
166	Ozixar	2
166	dopplexd	2
166	Cryptacity	2
166	zorin123	2
166	shyshyannne	2
166	_Dean_123	2
166	Eraza	2
166	emrekn	2
166	orxngejuice	2
166	DSYisDizzy	2
166	Ecplosive	2
166	Bazongoman	2
166	Jackattack53	2
166	burbankbuilder28	2
166	MustardDrinker	2
166	Zielo2017PL	2
166	J4ko8_	2
166	ougstur	2
166	Luminad3	2
166	Leyna3	2
166	Maenara	2
166	ADEXTV	2
166	natajimi	2
166	Jiminbub	2
166	fkGrim	2
166	_Bguette_	2
166	KlausVonStiglitz	2
166	SolicitedPuma101	2
166	RoofTyler	2
166	IAmTheWalrus910	2
166	LetsDoItLive	2
166	ItsDeltaMC	2
166	Kura2218	2
166	LordSpeed37	2
166	djancak	2
166	GlitchyPlate810	2
166	UltraZombie	2
166	VentiHilton	2
166	Skippeh	2
166	Nicserso	2
166	h2p_emrld	2
166	00000000-0000-0000-0009-01f570995a20	2
216	RosaDoesMC	1
216	weezygator	1
216	CloroxBleach385	1
216	I_Am_Mushkin	1
216	ColeSnyder	1
216	Tolhart	1
216	Hpdinosaur	1
216	Jahara	1
216	Natty	1
216	nocturne78	1
216	Sleepy_Time_	1
216	Sparky_KT	1
216	Ardennes	1
216	slkiey	1
216	Smashic	1
216	crying_wolf_13	1
216	Scathra	1
216	2Stout	1
216	olliebollie48	1
216	eiC_	1
216	Kubelz	1
216	prizm_	1
216	Purplehere	1
216	fallingemma	1
216	legal_tax_evader	1
216	AJplaysMC_	1
216	whoaluv	1
216	AnnieBathory	1
216	SvenskaSara	1
216	Bumpy419	1
216	The11thDoctor	1
216	Kouridragon	1
216	Kynigito	1
216	wrinkledpiglet	1
216	KeruNatsema	1
216	AlphaWolfPlaysMC	1
216	420BreadLizard	1
