rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	164
6	noam464	160
7	Mahoose	110
8	Kferno	96
8	Smoke____	96
10	500am	74
11	EMC_	65
12	diamondgolem35	60
13	thewindmillman	58
13	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Jiminie	43
20	masskedman	40
21	Inchef	38
21	Dusk_95	38
23	Hyp3rion_	36
24	KarlKaek	35
25	Legendosh	33
26	Fullut	32
27	ImpavidArcher	26
27	Spacewardharpy7	26
29	rarrq	24
29	heckface	24
31	Merv__	23
31	Frozil12	23
33	mariominejedi	22
33	oxfordschool	22
35	SoftSix	21
35	Lord_Jord	21
35	yulgur1	21
38	m_be9	20
39	TheSecondLord	19
39	stahouo	19
41	Minimize501	18
42	jacxhadow	17
42	Karetoko	17
42	_Boipl_	17
45	ShedJr_	16
45	kekhon	16
47	Di_infiri	14
47	SuperPooch06	14
47	NameGenerat0r	14
47	El_Jalapeno	14
47	__tomato	14
52	RobotMinion101	13
52	Meatlaugh	13
52	Xclax101	13
52	fluddd	13
52	IvarEXE	13
52	Soplight	13
52	Ezekson	13
59	Bandito_Roamer	12
59	mwrty	12
59	sammidk	12
59	Racengan	12
63	titanlax	11
63	set67	11
65	PhantomsGhost_	10
65	ROY4LE	10
65	Zaridey	10
65	MakeHistory157	10
65	Kowcio_	10
65	ediballbearings	10
65	Wolverine4302	10
72	Froste131	9
72	SaucyDark	9
72	xxPipperDipperxx	9
72	wezzzi	9
72	Fuhrer_Teemo	9
72	Blaiku	9
72	Steelynan	9
79	RoskobiOne	8
79	12Magner05	8
79	__Fanda__	8
79	Chromary	8
79	Rebytre	8
79	fred870d	8
85	TooManyDuck	7
85	Rumpletaezer	7
85	ApophisNova	7
85	SvenskaHugo	7
85	Quotary	7
85	MyNamaSheff	7
85	Sral7	7
92	Mr_Byzantine	6
92	Jackster03	6
92	H72l9w	6
92	Digcove	6
92	BobDeBouwer1337	6
92	MinttyFressh	6
92	platinumzero	6
92	Onennon	6
92	RodSerlingCringe	6
92	_Karmaa	6
92	Freak_Genius	6
92	Blu3beast	6
92	Fildyr	6
92	wwwwinnebagoooo	6
92	lordpipe	6
92	CheifJumbo	6
92	pixelviolin	6
92	Segotep999	6
110	Groovy_MoonBird	5
110	Dedalus36	5
110	T045RTY	5
110	Blackberry1310	5
110	Kakolbus	5
110	Akoot_	5
110	UCP_TheKingK	5
110	Fizznut909	5
110	Kubeusz2010	5
110	Powowowow	5
110	EcksDofficial	5
121	Tommhh	4
121	Sleek_Storm_721	4
121	Swexti	4
121	MattieHD	4
121	Winklepicker279	4
121	Sky_light_KING	4
121	fw3xywashere	4
121	Syropatathe	4
121	YungMaki	4
121	stellarjay	4
121	cichy096	4
132	Jovaphobic	3
132	6king6colt6	3
132	eitanzaki	3
132	joethahobo	3
132	Historical_Sand	3
132	Ssor69	3
132	Megarboh	3
132	thescout7	3
132	egglapras	3
132	PegLegPete93	3
132	Stiar	3
132	Marbz_	3
132	Sagaram	3
132	AlexStrange	3
132	Nyxiom_	3
132	Hoid_the_Roamer	3
132	XxCookiequeenxX	3
132	Kyrum2169	3
132	Njensen7	3
132	laron58	3
132	jnp_gaming	3
132	YoshikageBites	3
132	diggydog67	3
155	Tobinator_007	2
155	q_wq	2
155	hm947	2
155	Incinere	2
155	RebelAndroid	2
155	Myszoaz	2
155	Ozixar	2
155	dopplexd	2
155	Cryptacity	2
155	zorin123	2
155	shyshyannne	2
155	_Dean_123	2
155	LotusProject	2
155	emrekn	2
155	orxngejuice	2
155	DSYisDizzy	2
155	Ecplosive	2
155	Bazongoman	2
155	burbankbuilder28	2
155	MustardDrinker	2
155	Zielo2017PL	2
155	TTNG	2
155	_naturell	2
155	Leyna3	2
155	Maenara	2
155	ADEXTV	2
155	natajimi	2
155	Jiminbub	2
155	fkGrim	2
155	_Bguette_	2
155	KlausVonStiglitz	2
155	SolicitedPuma101	2
155	IAmTheWalrus910	2
155	LetsDoItLive	2
155	ItsDeltaMC	2
155	Nagasaki_Riku	2
155	LordSpeed37	2
155	djancak	2
155	GlitchyPlate810	2
155	UltraZombie	2
155	VentiHilton	2
155	Skippeh	2
155	Nicserso	2
155	Enderslayerxz3	2
155	h2p_emrld	2
200	RosaDoesMC	1
200	weezygator	1
200	strongman951753	1
200	I_Am_Mushkin	1
200	ColeSnyder	1
200	Tolhart	1
200	Hpdinosaur	1
200	Jahara	1
200	Natty	1
200	nocturne78	1
200	Sparky_KT	1
200	Ardennes	1
200	slkiey	1
200	Smashic	1
200	crying_wolf_13	1
200	Scathra	1
200	2Stout	1
200	eiC_	1
200	Kubelz	1
200	Purplehere	1
200	fallingemma	1
200	loveseeker	1
200	AJplaysMC_	1
200	whoaluv	1
200	AnnieBathory	1
200	regulator75	1
200	Bumpy419	1
200	The11thDoctor	1
200	Kouridragon	1
200	Kynigito	1
200	wrinkledpiglet	1
200	KeruNatsema	1
200	AlphaWolfPlaysMC	1
200	420BreadLizard	1
200	audiocracked	1
200	NYJ	1
200	Mr_Gulle	1
200	balin55	1
200	proxivitoid	1
200	YungWali	1
200	claivin	1
200	MustaLoordi	1
200	ProfessorDiaper	1
200	cytotoxaint	1
200	NotMeowMix	1
200	OG_Songsee	1
200	sp00ky_ghost977	1
200	ayamefag	1
200	yatsuta	1
200	SSytex_X	1
200	lcvezra	1
200	obzii	1
200	Catharsist	1
200	mawileite	1
