rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
7	Hyp3rion_	110
9	thewindmillman	106
10	Lez_	101
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	TheSecondLord	36
26	KarlKaek	35
26	joethahobo	35
28	Legendosh	33
29	Fullut	32
30	Merv__	28
31	ImpavidArcher	27
32	Touched_Bread	26
32	Spacewardharpy7	26
34	rarrq	24
34	heckface	24
36	Frozil20	23
37	mariominejedi	22
37	ConnorDanky_	22
39	SoftSix	21
39	Lord_Jord	21
39	yulgur1	21
42	m_be9	20
43	Kakolbus	19
43	mihimihimihi	19
43	xzvu	19
46	Minimize501	18
47	jacxhadow	17
47	Karetoko	17
47	_Boipl_	17
50	ShedJr_	16
50	kekhon	16
52	Soplight	15
53	Di_infiri	14
53	SuperPooch06	14
53	NameGenerat0r	14
53	El_Jalapeno	14
53	__tomato	14
58	RobotMinion101	13
58	Meatlaugh	13
58	Xclax101	13
58	fluddd	13
58	IvarEXE	13
58	Ezekson	13
64	Bandito_Roamer	12
64	mwrty	12
64	sammidk	12
64	binman420	12
64	Racengan	12
69	titanlax	11
69	set67	11
71	PhantomsGhost_	10
71	ROY4LE	10
71	xxPipperDipperxx	10
71	Zaridey	10
71	iSammael	10
71	MakeHistory157	10
71	Kowcio_	10
71	ediballbearings	10
71	Wolverine4302	10
80	Mr_Byzantine	9
80	Froste131	9
80	SaucyDark	9
80	wezzzi	9
80	Fuhrer_Teemo	9
80	Blaiku	9
80	Steelynan	9
87	RoskobiOne	8
87	12Magner05	8
87	__Fanda__	8
87	Chromary	8
87	Rebytre	8
87	F_Uhre	8
93	TooManyDuck	7
93	Prismyst	7
93	Rumpletaezer	7
93	ApophisNova	7
93	SvenskaHugo	7
93	Quotary	7
93	MyNamaSheff	7
93	Sral7	7
101	Jackster03	6
101	H72l9w	6
101	Digcove	6
101	BobDeBouwer1337	6
101	MinttyFressh	6
101	platinumzero	6
101	Onennon	6
101	SaintJosie	6
101	Fuad_R	6
101	_Karmaa	6
101	FreakGenius	6
101	Blu3beast	6
101	Fildyr	6
101	wwwwinnebagoooo	6
101	lordpipe	6
101	CheifJumbo	6
101	pixelviolin	6
101	UCP_TheKingK	6
101	RealGroot	6
120	Groovy_MoonBird	5
120	Esme_1	5
120	T045RTY	5
120	Blackberry1310	5
120	Akoot_	5
120	RoofTyler	5
120	Fizznut909	5
120	Kubeusz2010	5
120	Enderxz3	5
120	Powowowow	5
120	Jimb0nat0r	5
120	xolstoi	5
132	Tommhh	4
132	Sleek_Storm_721	4
132	DinoDoctor_	4
132	Huwulling	4
132	Swexti	4
132	MattieHD	4
132	Winklepicker279	4
132	IamCL4SSY	4
132	fw3xywashere	4
132	Syropatathe	4
132	YungMaki	4
132	stellarjay	4
132	cichy096	4
145	Jovaphobic	3
145	6king6colt6	3
145	eitanzaki	3
145	Historical_Sand	3
145	Ssor69	3
145	Megarboh	3
145	thescout7	3
145	lorpus	3
145	PegLegPete93	3
145	Stiar	3
145	Marbz_	3
145	Sagaram	3
145	AlexStrange	3
145	Nyxiom_	3
145	Hoid_the_Roamer	3
145	XxCookiequeenxX	3
145	Kyrum2169	3
145	Njensen7	3
145	laron58	3
145	jnp_gaming	3
145	Biites	3
145	diggydog67	3
167	Tobinator_007	2
167	q_wq	2
167	hm947	2
167	Incinere	2
167	RebelAndroid	2
167	Alteriity	2
167	Myszoaz	2
167	jessewegottacook	2
167	Ozixar	2
167	dopplexd	2
167	Cryptacity	2
167	zorin123	2
167	shyshyannne	2
167	_Dean_123	2
167	Eraza	2
167	emrekn	2
167	orxngejuice	2
167	DSYisDizzy	2
167	Ecplosive	2
167	Bazongoman	2
167	Jackattack53	2
167	burbankbuilder28	2
167	MustardDrinker	2
167	Zielo2017PL	2
167	J4ko8_	2
167	ougstur	2
167	Luminad3	2
167	Leyna3	2
167	Maenara	2
167	ADEXTV	2
167	natajimi	2
167	Jiminbub	2
167	fkGrim	2
167	_Bguette_	2
167	KlausVonStiglitz	2
167	SolicitedPuma101	2
167	IAmTheWalrus910	2
167	LetsDoItLive	2
167	ItsDeltaMC	2
167	Kura2218	2
167	LordSpeed37	2
167	djancak	2
167	GlitchyPlate810	2
167	UltraZombie	2
167	VentiHilton	2
167	Skippeh	2
167	Nicserso	2
167	h2p_emrld	2
167	00000000-0000-0000-0009-01f570995a20	2
216	RosaDoesMC	1
216	weezygator	1
216	CloroxBleach385	1
216	I_Am_Mushkin	1
216	ColeSnyder	1
216	Tolhart	1
216	Hpdinosaur	1
216	Jahara	1
216	Natty	1
216	nocturne78	1
216	Sleepy_Time_	1
216	Sparky_KT	1
216	Ardennes	1
216	slkiey	1
216	Smashic	1
216	crying_wolf_13	1
216	Scathra	1
216	2Stout	1
216	olliebollie48	1
216	eiC_	1
216	Kubelz	1
216	prizm_	1
216	Purplehere	1
216	fallingemma	1
216	legal_tax_evader	1
216	AJplaysMC_	1
216	whoaluv	1
216	AnnieBathory	1
216	SvenskaSara	1
216	Bumpy419	1
216	The11thDoctor	1
216	Kouridragon	1
216	Kynigito	1
216	wrinkledpiglet	1
216	KeruNatsema	1
216	AlphaWolfPlaysMC	1
216	420BreadLizard	1
