rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Lez_	101
10	Kferno	96
10	Smoke____	96
12	EMC_	83
13	500am	74
14	diamondgolem35	60
15	EveryonesUncle	58
16	EcksD	55
17	Jiminie	52
18	TheShyPig	49
19	Da_Boss_Rani	47
19	himak1	47
21	Hyp3rion_	46
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	KarlKaek	35
26	Legendosh	33
27	Fullut	32
28	ImpavidArcher	27
29	Touched_Bread	26
29	Spacewardharpy7	26
31	Merv__	24
31	rarrq	24
31	heckface	24
34	Frozil20	23
35	mariominejedi	22
35	oxfordschool	22
37	SoftSix	21
37	Lord_Jord	21
37	yulgur1	21
40	TheSecondLord	20
40	m_be9	20
42	Kakolbus	19
42	mihimihimihi	19
42	stahouo	19
45	Minimize501	18
46	jacxhadow	17
46	Karetoko	17
46	_Boipl_	17
49	ShedJr_	16
49	kekhon	16
51	Soplight	15
52	Di_infiri	14
52	SuperPooch06	14
52	NameGenerat0r	14
52	El_Jalapeno	14
52	__tomato	14
57	RobotMinion101	13
57	Meatlaugh	13
57	Xclax101	13
57	fluddd	13
57	IvarEXE	13
57	Ezekson	13
63	Bandito_Roamer	12
63	mwrty	12
63	sammidk	12
63	binman420	12
63	Racengan	12
68	titanlax	11
68	set67	11
70	PhantomsGhost_	10
70	ROY4LE	10
70	xxPipperDipperxx	10
70	Zaridey	10
70	iSammael	10
70	MakeHistory157	10
70	Kowcio_	10
70	ediballbearings	10
70	Wolverine4302	10
79	Froste131	9
79	SaucyDark	9
79	wezzzi	9
79	Fuhrer_Teemo	9
79	Blaiku	9
79	Steelynan	9
85	RoskobiOne	8
85	12Magner05	8
85	__Fanda__	8
85	Chromary	8
85	Rebytre	8
85	fred870d	8
91	TooManyDuck	7
91	Prismyst	7
91	Rumpletaezer	7
91	ApophisNova	7
91	SvenskaHugo	7
91	Quotary	7
91	MyNamaSheff	7
91	Sral7	7
99	Mr_Byzantine	6
99	Jackster03	6
99	H72l9w	6
99	Digcove	6
99	BobDeBouwer1337	6
99	MinttyFressh	6
99	platinumzero	6
99	Onennon	6
99	RodSerlingCringe	6
99	Fuad_R	6
99	_Karmaa	6
99	Freak_Genius	6
99	Blu3beast	6
99	Fildyr	6
99	wwwwinnebagoooo	6
99	lordpipe	6
99	CheifJumbo	6
99	pixelviolin	6
99	UCP_TheKingK	6
99	Segotep999	6
119	Groovy_MoonBird	5
119	Dedalus36	5
119	T045RTY	5
119	Blackberry1310	5
119	Akoot_	5
119	Fizznut909	5
119	Kubeusz2010	5
119	Enderslayerxz3	5
119	Powowowow	5
119	Jimb0nat0r	5
119	EcksDofficial	5
130	Tommhh	4
130	Sleek_Storm_721	4
130	DinoDoctor_	4
130	Huwulling	4
130	Swexti	4
130	MattieHD	4
130	Winklepicker279	4
130	Sky_light_KING	4
130	fw3xywashere	4
130	Syropatathe	4
130	YungMaki	4
130	stellarjay	4
130	cichy096	4
143	Jovaphobic	3
143	6king6colt6	3
143	eitanzaki	3
143	joethahobo	3
143	Historical_Sand	3
143	Ssor69	3
143	Megarboh	3
143	thescout7	3
143	egglapras	3
143	PegLegPete93	3
143	Stiar	3
143	Marbz_	3
143	Sagaram	3
143	AlexStrange	3
143	Nyxiom_	3
143	Hoid_the_Roamer	3
143	XxCookiequeenxX	3
143	Kyrum2169	3
143	Njensen7	3
143	laron58	3
143	jnp_gaming	3
143	YoshikageBites	3
143	diggydog67	3
166	Tobinator_007	2
166	q_wq	2
166	hm947	2
166	Incinere	2
166	RebelAndroid	2
166	Alteriity	2
166	Myszoaz	2
166	jessewegottacook	2
166	Ozixar	2
166	dopplexd	2
166	Cryptacity	2
166	zorin123	2
166	shyshyannne	2
166	_Dean_123	2
166	LotusProject	2
166	emrekn	2
166	orxngejuice	2
166	DSYisDizzy	2
166	Ecplosive	2
166	Bazongoman	2
166	Jackattack53	2
166	burbankbuilder28	2
166	MustardDrinker	2
166	Zielo2017PL	2
166	TTNG	2
166	_naturell	2
166	Luminad3	2
166	Leyna3	2
166	Maenara	2
166	ADEXTV	2
166	natajimi	2
166	Jiminbub	2
166	fkGrim	2
166	_Bguette_	2
166	KlausVonStiglitz	2
166	SolicitedPuma101	2
166	IAmTheWalrus910	2
166	LetsDoItLive	2
166	ItsDeltaMC	2
166	Nagasaki_Riku	2
166	LordSpeed37	2
166	djancak	2
166	GlitchyPlate810	2
166	UltraZombie	2
166	VentiHilton	2
166	Skippeh	2
166	Nicserso	2
166	h2p_emrld	2
214	RosaDoesMC	1
214	weezygator	1
214	strongman951753	1
214	I_Am_Mushkin	1
214	ColeSnyder	1
214	Tolhart	1
214	Hpdinosaur	1
214	Jahara	1
214	Natty	1
214	nocturne78	1
214	Sleepy_Time_	1
214	Sparky_KT	1
214	Ardennes	1
214	slkiey	1
214	Smashic	1
214	crying_wolf_13	1
214	Scathra	1
214	2Stout	1
214	eiC_	1
214	Kubelz	1
214	prizm_	1
214	Purplehere	1
214	fallingemma	1
214	loveseeker	1
214	AJplaysMC_	1
214	whoaluv	1
214	AnnieBathory	1
214	regulator75	1
214	Bumpy419	1
214	The11thDoctor	1
214	Kouridragon	1
214	Kynigito	1
214	wrinkledpiglet	1
214	KeruNatsema	1
214	AlphaWolfPlaysMC	1
214	420BreadLizard	1
214	audiocracked	1
214	NYJ	1
214	Mr_Gulle	1
214	balin55	1
