rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	Kferno	96
8	Smoke____	96
10	thewindmillman	88
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Hyp3rion_	46
20	Jiminie	43
21	masskedman	40
22	Inchef	38
22	Dusk_95	38
24	KarlKaek	35
25	Legendosh	33
26	Fullut	32
27	ImpavidArcher	26
27	Spacewardharpy7	26
29	rarrq	24
29	heckface	24
31	Merv__	23
31	Frozil12	23
33	mariominejedi	22
33	oxfordschool	22
35	SoftSix	21
35	Lord_Jord	21
35	yulgur1	21
38	m_be9	20
39	TheSecondLord	19
39	stahouo	19
41	Minimize501	18
42	jacxhadow	17
42	Karetoko	17
42	_Boipl_	17
45	ShedJr_	16
45	kekhon	16
47	Di_infiri	14
47	SuperPooch06	14
47	NameGenerat0r	14
47	El_Jalapeno	14
47	__tomato	14
52	RobotMinion101	13
52	Meatlaugh	13
52	Xclax101	13
52	fluddd	13
52	IvarEXE	13
52	Soplight	13
52	Ezekson	13
59	Bandito_Roamer	12
59	mwrty	12
59	Touched_Bread	12
59	sammidk	12
59	Racengan	12
64	titanlax	11
64	set67	11
66	PhantomsGhost_	10
66	ROY4LE	10
66	Zaridey	10
66	MakeHistory157	10
66	Kowcio_	10
66	ediballbearings	10
66	Wolverine4302	10
73	Froste131	9
73	SaucyDark	9
73	xxPipperDipperxx	9
73	wezzzi	9
73	Fuhrer_Teemo	9
73	Blaiku	9
73	Steelynan	9
80	RoskobiOne	8
80	12Magner05	8
80	__Fanda__	8
80	Chromary	8
80	Rebytre	8
80	fred870d	8
86	TooManyDuck	7
86	Prismyst	7
86	Rumpletaezer	7
86	ApophisNova	7
86	SvenskaHugo	7
86	Quotary	7
86	MyNamaSheff	7
86	Sral7	7
94	Mr_Byzantine	6
94	Jackster03	6
94	H72l9w	6
94	Digcove	6
94	BobDeBouwer1337	6
94	MinttyFressh	6
94	platinumzero	6
94	Onennon	6
94	RodSerlingCringe	6
94	_Karmaa	6
94	Freak_Genius	6
94	Blu3beast	6
94	Fildyr	6
94	wwwwinnebagoooo	6
94	lordpipe	6
94	CheifJumbo	6
94	pixelviolin	6
94	Segotep999	6
112	Groovy_MoonBird	5
112	Dedalus36	5
112	T045RTY	5
112	Blackberry1310	5
112	Kakolbus	5
112	Akoot_	5
112	UCP_TheKingK	5
112	Fizznut909	5
112	Kubeusz2010	5
112	Powowowow	5
112	EcksDofficial	5
123	Tommhh	4
123	Sleek_Storm_721	4
123	Swexti	4
123	MattieHD	4
123	Winklepicker279	4
123	Sky_light_KING	4
123	fw3xywashere	4
123	Syropatathe	4
123	YungMaki	4
123	stellarjay	4
123	cichy096	4
134	Jovaphobic	3
134	6king6colt6	3
134	eitanzaki	3
134	joethahobo	3
134	Historical_Sand	3
134	Ssor69	3
134	Megarboh	3
134	thescout7	3
134	egglapras	3
134	PegLegPete93	3
134	Stiar	3
134	Marbz_	3
134	Sagaram	3
134	AlexStrange	3
134	Nyxiom_	3
134	Hoid_the_Roamer	3
134	XxCookiequeenxX	3
134	Kyrum2169	3
134	Njensen7	3
134	laron58	3
134	jnp_gaming	3
134	YoshikageBites	3
134	diggydog67	3
157	Tobinator_007	2
157	q_wq	2
157	hm947	2
157	Incinere	2
157	RebelAndroid	2
157	Myszoaz	2
157	Ozixar	2
157	dopplexd	2
157	Cryptacity	2
157	zorin123	2
157	shyshyannne	2
157	_Dean_123	2
157	LotusProject	2
157	emrekn	2
157	orxngejuice	2
157	DSYisDizzy	2
157	Ecplosive	2
157	Bazongoman	2
157	burbankbuilder28	2
157	MustardDrinker	2
157	Zielo2017PL	2
157	TTNG	2
157	_naturell	2
157	Leyna3	2
157	Maenara	2
157	ADEXTV	2
157	natajimi	2
157	Jiminbub	2
157	fkGrim	2
157	_Bguette_	2
157	KlausVonStiglitz	2
157	SolicitedPuma101	2
157	IAmTheWalrus910	2
157	LetsDoItLive	2
157	ItsDeltaMC	2
157	Nagasaki_Riku	2
157	LordSpeed37	2
157	djancak	2
157	GlitchyPlate810	2
157	UltraZombie	2
157	VentiHilton	2
157	Skippeh	2
157	Nicserso	2
157	Enderslayerxz3	2
157	h2p_emrld	2
202	RosaDoesMC	1
202	weezygator	1
202	strongman951753	1
202	I_Am_Mushkin	1
202	ColeSnyder	1
202	Tolhart	1
202	Hpdinosaur	1
202	Jahara	1
202	Natty	1
202	nocturne78	1
202	Sparky_KT	1
202	Ardennes	1
202	slkiey	1
202	Smashic	1
202	crying_wolf_13	1
202	Scathra	1
202	2Stout	1
202	eiC_	1
202	Kubelz	1
202	Purplehere	1
202	fallingemma	1
202	loveseeker	1
202	AJplaysMC_	1
202	whoaluv	1
202	AnnieBathory	1
202	regulator75	1
202	Bumpy419	1
202	The11thDoctor	1
202	Kouridragon	1
202	Kynigito	1
202	wrinkledpiglet	1
202	KeruNatsema	1
202	AlphaWolfPlaysMC	1
202	420BreadLizard	1
202	audiocracked	1
202	NYJ	1
202	Mr_Gulle	1
202	balin55	1
202	proxivitoid	1
202	YungWali	1
202	claivin	1
202	MustaLoordi	1
202	ProfessorDiaper	1
202	cytotoxaint	1
202	NotMeowMix	1
202	OG_Songsee	1
202	sp00ky_ghost977	1
202	ayamefag	1
202	yatsuta	1
202	SSytex_X	1
202	lcvezra	1
202	obzii	1
