rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	Kferno	96
8	Smoke____	96
10	thewindmillman	88
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Hyp3rion_	46
20	Jiminie	43
21	masskedman	40
22	Inchef	38
22	Dusk_95	38
24	KarlKaek	35
25	Legendosh	33
26	Fullut	32
27	ImpavidArcher	26
27	Spacewardharpy7	26
29	rarrq	24
29	heckface	24
31	Merv__	23
31	Frozil12	23
33	mariominejedi	22
33	oxfordschool	22
35	SoftSix	21
35	Lord_Jord	21
35	yulgur1	21
38	m_be9	20
39	TheSecondLord	19
39	stahouo	19
41	Minimize501	18
42	jacxhadow	17
42	Karetoko	17
42	_Boipl_	17
45	ShedJr_	16
45	kekhon	16
47	Di_infiri	14
47	SuperPooch06	14
47	NameGenerat0r	14
47	El_Jalapeno	14
47	__tomato	14
52	RobotMinion101	13
52	Meatlaugh	13
52	Xclax101	13
52	fluddd	13
52	IvarEXE	13
52	Soplight	13
52	Ezekson	13
59	Bandito_Roamer	12
59	mwrty	12
59	Touched_Bread	12
59	sammidk	12
59	Racengan	12
64	titanlax	11
64	set67	11
66	PhantomsGhost_	10
66	ROY4LE	10
66	Zaridey	10
66	MakeHistory157	10
66	Kowcio_	10
66	ediballbearings	10
66	Wolverine4302	10
73	Froste131	9
73	SaucyDark	9
73	xxPipperDipperxx	9
73	wezzzi	9
73	Fuhrer_Teemo	9
73	Blaiku	9
73	Steelynan	9
80	RoskobiOne	8
80	12Magner05	8
80	__Fanda__	8
80	Chromary	8
80	Rebytre	8
80	fred870d	8
86	TooManyDuck	7
86	Prismyst	7
86	Rumpletaezer	7
86	ApophisNova	7
86	SvenskaHugo	7
86	Quotary	7
86	MyNamaSheff	7
86	Sral7	7
94	Mr_Byzantine	6
94	Jackster03	6
94	H72l9w	6
94	Digcove	6
94	BobDeBouwer1337	6
94	MinttyFressh	6
94	platinumzero	6
94	Onennon	6
94	RodSerlingCringe	6
94	Fuad_R	6
94	_Karmaa	6
94	Freak_Genius	6
94	Blu3beast	6
94	Fildyr	6
94	wwwwinnebagoooo	6
94	lordpipe	6
94	CheifJumbo	6
94	pixelviolin	6
94	UCP_TheKingK	6
94	Segotep999	6
114	Groovy_MoonBird	5
114	Dedalus36	5
114	T045RTY	5
114	Blackberry1310	5
114	Kakolbus	5
114	Akoot_	5
114	Fizznut909	5
114	Kubeusz2010	5
114	Powowowow	5
114	EcksDofficial	5
124	Tommhh	4
124	Sleek_Storm_721	4
124	Swexti	4
124	MattieHD	4
124	Winklepicker279	4
124	Sky_light_KING	4
124	fw3xywashere	4
124	Syropatathe	4
124	YungMaki	4
124	stellarjay	4
124	cichy096	4
135	Jovaphobic	3
135	6king6colt6	3
135	eitanzaki	3
135	joethahobo	3
135	Historical_Sand	3
135	Ssor69	3
135	Megarboh	3
135	thescout7	3
135	egglapras	3
135	PegLegPete93	3
135	Stiar	3
135	Marbz_	3
135	Sagaram	3
135	AlexStrange	3
135	Nyxiom_	3
135	Hoid_the_Roamer	3
135	XxCookiequeenxX	3
135	Kyrum2169	3
135	Njensen7	3
135	laron58	3
135	jnp_gaming	3
135	YoshikageBites	3
135	diggydog67	3
158	Tobinator_007	2
158	q_wq	2
158	hm947	2
158	Incinere	2
158	RebelAndroid	2
158	Myszoaz	2
158	Ozixar	2
158	dopplexd	2
158	Cryptacity	2
158	zorin123	2
158	shyshyannne	2
158	_Dean_123	2
158	LotusProject	2
158	emrekn	2
158	orxngejuice	2
158	DSYisDizzy	2
158	Ecplosive	2
158	Bazongoman	2
158	burbankbuilder28	2
158	MustardDrinker	2
158	Zielo2017PL	2
158	TTNG	2
158	_naturell	2
158	Leyna3	2
158	Maenara	2
158	ADEXTV	2
158	natajimi	2
158	Jiminbub	2
158	fkGrim	2
158	_Bguette_	2
158	KlausVonStiglitz	2
158	SolicitedPuma101	2
158	IAmTheWalrus910	2
158	LetsDoItLive	2
158	ItsDeltaMC	2
158	Nagasaki_Riku	2
158	LordSpeed37	2
158	djancak	2
158	GlitchyPlate810	2
158	UltraZombie	2
158	VentiHilton	2
158	Skippeh	2
158	Nicserso	2
158	Enderslayerxz3	2
158	h2p_emrld	2
203	RosaDoesMC	1
203	weezygator	1
203	strongman951753	1
203	I_Am_Mushkin	1
203	ColeSnyder	1
203	Tolhart	1
203	Hpdinosaur	1
203	Jahara	1
203	Natty	1
203	nocturne78	1
203	Sparky_KT	1
203	Ardennes	1
203	slkiey	1
203	Smashic	1
203	crying_wolf_13	1
203	Scathra	1
203	2Stout	1
203	eiC_	1
203	Kubelz	1
203	Purplehere	1
203	fallingemma	1
203	loveseeker	1
203	AJplaysMC_	1
203	whoaluv	1
203	AnnieBathory	1
203	regulator75	1
203	Bumpy419	1
203	The11thDoctor	1
203	Kouridragon	1
203	Kynigito	1
203	wrinkledpiglet	1
203	KeruNatsema	1
203	AlphaWolfPlaysMC	1
203	420BreadLizard	1
203	audiocracked	1
203	NYJ	1
203	Mr_Gulle	1
203	balin55	1
203	proxivitoid	1
203	YungWali	1
203	claivin	1
203	MustaLoordi	1
203	ProfessorDiaper	1
203	cytotoxaint	1
203	NotMeowMix	1
203	OG_Songsee	1
203	sp00ky_ghost977	1
203	ayamefag	1
203	yatsuta	1
203	SSytex_X	1
