rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	575
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	303
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mattesco	148
13	Mahoose	134
14	Ezekson	109
15	thewindmillman	106
16	Kferno	96
16	Yamdalorian	96
18	EMC_	84
19	500am	74
20	diamondgolem35	70
21	LuvLuvLove	68
22	Kakolbus	64
23	luseis	59
24	EveryonesUncle	58
25	Manaateee	56
26	EcksD	55
27	Werbe	53
28	SvenskaHugo	52
29	TheShyPig	49
30	TheSecondLord	48
31	Rani_R	47
31	himak1	47
33	k_ce	46
34	Merv__	43
35	hanaryheatwave	42
36	masskedman	40
37	eitanzaki	38
37	Inchef	38
37	Druid95	38
40	cuddlyMonster	37
40	TheWickedBird	37
42	Mr_Byzantine	35
42	KarlKaek	35
42	joethahobo	35
45	CLG_Kata	34
45	Niklas20114552	34
47	Legendosh	33
48	MattieHD	32
48	Fullut	32
50	skroobiez	30
50	Spacewardharpy7	30
52	OreTheBear	28
53	ImpavidArcher	27
54	Touched_Bread	26
55	craaaash	25
55	U_Mos_	25
55	DairyNickel756	25
58	rarrq	24
58	heckface	24
60	Apollo_993	23
60	Frozil20	23
62	mariominejedi	22
62	ConnorDanky_	22
64	SoftSix	21
64	Smashic	21
64	Lord_Jord	21
64	yulgur1	21
64	Buuck_	21
69	m_be9	20
70	mihimihimihi	19
70	xzvu	19
72	Minimize501	18
73	mymayowasgone	17
73	jacxhadow	17
73	Karetoko	17
73	Boipl	17
77	ShedJr_	16
77	akap47	16
77	kekhon	16
77	ConnorTG5	16
81	TheKingK_	15
81	Soplight	15
83	Di_infiri	14
83	SuperPooch06	14
83	Krowuss	14
83	NameGenerat0r	14
83	El_Jalapeno	14
83	__tomato	14
89	shineh10	13
89	RobotMinion101	13
89	Meatlaugh	13
89	Xclax101	13
89	_flud	13
89	IvarEXE	13
89	Nicserso	13
89	FishisTTV	13
97	Bandito_Roamer	12
97	Huwulling	12
97	12Magner05	12
97	mwrty	12
97	sammidk	12
97	EdGalbraith	12
97	Racengan	12
97	Enderxz3	12
105	titanlax	11
105	set67	11
105	xxPipperDipperxx	11
105	Jimb0nat0r	11
109	PhantomsGhost_	10
109	royal_2	10
109	ROY4LE	10
109	Zaridey	10
109	iSammael	10
109	MakeHistory157	10
