rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	293
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mahoose	134
13	Ezekson	109
14	thewindmillman	106
15	Kferno	96
15	Yamdalorian	96
17	EMC_	84
18	500am	74
19	diamondgolem35	70
20	Kakolbus	64
21	luseis	59
22	EveryonesUncle	58
23	Manaateee	56
24	EcksD	55
25	Werbe	53
26	TheShyPig	49
27	TheSecondLord	48
28	Da_Boss_Rani	47
28	himak1	47
30	k_ce	46
31	Merv__	43
32	masskedman	40
33	eitanzaki	38
33	Inchef	38
33	Druid95	38
36	TheWickedBird	37
37	KarlKaek	35
37	joethahobo	35
39	CLG_Kata	34
40	Legendosh	33
41	MattieHD	32
41	Fullut	32
43	skroobiez	30
43	Spacewardharpy7	30
45	OreTheBear	28
46	ImpavidArcher	27
47	Touched_Bread	26
48	rarrq	24
48	heckface	24
50	Apollo_993	23
50	Frozil20	23
52	mariominejedi	22
52	ConnorDanky_	22
54	SoftSix	21
54	Smashic	21
54	Lord_Jord	21
54	yulgur1	21
54	skitzxo	21
59	m_be9	20
59	crashomon	20
61	Mr_Byzantine	19
61	mihimihimihi	19
61	xzvu	19
64	Minimize501	18
65	jacxhadow	17
65	Karetoko	17
65	Boipl	17
68	ShedJr_	16
68	akap47	16
68	kekhon	16
68	ConnorTG5	16
72	Soplight	15
73	Di_infiri	14
73	SuperPooch06	14
73	NameGenerat0r	14
73	El_Jalapeno	14
73	__tomato	14
78	myaccountwasgone	13
78	Krowuss	13
78	RobotMinion101	13
78	Meatlaugh	13
78	Xclax101	13
78	fluddd	13
78	IvarEXE	13
78	Nicserso	13
78	FishisTTV	13
87	Bandito_Roamer	12
87	Huwulling	12
87	12Magner05	12
87	mwrty	12
87	sammidk	12
87	EdGalbraith	12
87	Racengan	12
87	Enderxz3	12
95	titanlax	11
95	set67	11
95	xxPipperDipperxx	11
95	Mattesco	11
95	Jimb0nat0r	11
100	PhantomsGhost_	10
100	ROY4LE	10
100	Zaridey	10
100	U_Mos_	10
100	iSammael	10
100	MakeHistory157	10
100	ediballbearings	10
100	Wolverine4302	10
108	Froste131	9
108	SaucyDark	9
108	RebytreGT	9
108	wezzzi	9
108	Fuhrer_Teemo	9
108	Blaiku	9
108	Steelynan	9
115	RoskobiOne	8
115	__Fanda__	8
115	Chromary	8
115	Reneedium	8
115	F_Uhre	8
115	Segotep999	8
115	_i_ERROR_i_	8
122	_Huge_Male_	7
122	TooManyDuck	7
122	Prismyst	7
122	Rumpletaezer	7
122	ApophisNova	7
122	wwwwinnebagoooo	7
122	SvenskaHugo	7
122	TheKingK_	7
122	Quotary	7
122	MyNamaSheff	7
122	Sral7	7
133	PazinGaming	6
133	Jackster03	6
133	Gregward_Smith	6
133	Digcove	6
133	Saucepeh	6
133	BobDeBouwer1337	6
133	MinttyFressh	6
133	platinumzero	6
133	Onennon	6
133	Samificator	6
133	Fuad_R	6
133	_Karmaa	6
133	FreakGenius	6
133	Blu3beast	6
133	Fildyr	6
133	lordpipe	6
133	CheifJumbo	6
133	pixelviolin	6
151	Groovy_MoonBird	5
151	Ryan_GEMS	5
151	T045RTY	5
151	Alteriity	5
151	Blackberry1310	5
151	corvidpartyfor6	5
151	imcombxt	5
151	hanaryheatwave	5
151	Akoot_	5
151	Fizznut909	5
151	Kubeusz2010	5
151	Powowowow	5
163	SmashingPump	4
163	Tommhh	4
163	Sleek_Storm_721	4
163	DinoDoctor_	4
163	Swexti	4
163	Winklepicker279	4
163	IamCL4SSY	4
163	fw3xy74	4
163	Syropatathe	4
163	PixelatedBoss	4
163	YungMaki	4
163	stellarjay	4
163	cichy096	4
176	Jovaphobic	3
176	6king6colt6	3
