rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	beeperbeeper5	179
5	PlasticOtari	163
6	noam464	160
7	Mahoose	104
8	Kferno	96
8	Smoke____	96
10	500am	74
11	EMC_	65
12	diamondgolem35	60
13	EveryonesUncle	58
14	thewindmillman	57
15	EcksD	55
16	TheShyPig	49
17	himak1	47
18	masskedman	40
19	Inchef	38
19	Dusk_95	38
21	Hyp3rion_	36
22	KarlKaek	35
23	Legendosh	33
24	Fullut	32
25	ImpavidArcher	26
26	rarrq	24
26	heckface	24
28	Merv__	23
28	Frozil12	23
30	mariominejedi	22
30	oxfordschool	22
32	SoftSix	21
32	Lord_Jord	21
32	yulgur1	21
35	m_be9	20
35	Spacewardharpy7	20
37	TheSecondLord	19
37	stahouo	19
39	Minimize501	18
39	Jiminie	18
41	jacxhadow	17
41	Karetoko	17
41	_Boipl_	17
44	ShedJr_	16
44	kekhon	16
46	Di_infiri	14
46	SuperPooch06	14
46	NameGenerat0r	14
46	El_Jalapeno	14
46	__tomato	14
51	RobotMinion101	13
51	Meatlaugh	13
51	Xclax101	13
51	fluddd	13
51	IvarEXE	13
51	Soplight	13
51	Ezekson	13
58	Bandito_Roamer	12
58	mwrty	12
58	sammidk	12
58	Racengan	12
62	titanlax	11
62	set67	11
64	PhantomsGhost_	10
64	ROY4LE	10
64	Zaridey	10
64	MakeHistory157	10
64	Kowcio_	10
64	ediballbearings	10
64	Wolverine4302	10
71	Froste131	9
71	SaucyDark	9
71	xxPipperDipperxx	9
71	wezzzi	9
71	Fuhrer_Teemo	9
71	Blaiku	9
71	Steelynan	9
78	RoskobiOne	8
78	12Magner05	8
78	__Fanda__	8
78	Chromary	8
78	Rebytre	8
78	fred870d	8
84	TooManyDuck	7
84	Rumpletaezer	7
84	ApophisNova	7
84	SvenskaHugo	7
84	Quotary	7
84	MyNamaSheff	7
84	Sral7	7
91	Mr_Byzantine	6
91	Jackster03	6
91	H72l9w	6
91	Digcove	6
91	BobDeBouwer1337	6
91	MinttyFressh	6
91	platinumzero	6
91	Onennon	6
91	RodSerlingCringe	6
91	_Karmaa	6
91	Freak_Genius	6
91	Blu3beast	6
91	Fildyr	6
91	lordpipe	6
91	CheifJumbo	6
91	pixelviolin	6
91	Segotep999	6
108	Groovy_MoonBird	5
108	Dedalus36	5
108	T045RTY	5
108	Blackberry1310	5
108	Kakolbus	5
108	Akoot_	5
108	Fizznut909	5
108	Kubeusz2010	5
108	Powowowow	5
108	EcksDofficial	5
118	Tommhh	4
118	Sleek_Storm_721	4
118	Swexti	4
118	MattieHD	4
118	Winklepicker279	4
118	Sky_light_KING	4
118	fw3xywashere	4
118	Syropatathe	4
118	YungMaki	4
118	stellarjay	4
118	cichy096	4
129	Jovaphobic	3
129	6king6colt6	3
129	eitanzaki	3
129	joethahobo	3
129	Historical_Sand	3
129	Ssor69	3
129	Megarboh	3
129	thescout7	3
129	egglapras	3
129	PegLegPete93	3
129	Stiar	3
129	Sagaram	3
129	AlexStrange	3
129	Nyxiom_	3
129	Hoid_the_Roamer	3
129	XxCookiequeenxX	3
129	Kyrum2169	3
129	UCP_TheKingK	3
129	Njensen7	3
129	laron58	3
129	jnp_gaming	3
129	YoshikageBites	3
129	diggydog67	3
152	Tobinator_007	2
152	q_wq	2
152	hm947	2
152	Incinere	2
152	RebelAndroid	2
152	Myszoaz	2
152	Ozixar	2
152	dopplexd	2
152	Cryptacity	2
152	zorin123	2
152	shyshyannne	2
152	_Dean_123	2
152	LotusProject	2
152	emrekn	2
152	orxngejuice	2
152	DSYisDizzy	2
152	Ecplosive	2
152	Bazongoman	2
152	burbankbuilder28	2
152	MustardDrinker	2
152	Zielo2017PL	2
152	TTNG	2
152	_naturell	2
152	Leyna3	2
152	Maenara	2
152	ADEXTV	2
152	natajimi	2
152	Jiminbub	2
152	fkGrim	2
152	_Bguette_	2
152	KlausVonStiglitz	2
152	SolicitedPuma101	2
152	IAmTheWalrus910	2
152	LetsDoItLive	2
152	ItsDeltaMC	2
152	Nagasaki_Riku	2
152	LordSpeed37	2
152	djancak	2
152	GlitchyPlate810	2
152	UltraZombie	2
152	VentiHilton	2
152	Skippeh	2
152	Nicserso	2
152	Enderslayerxz3	2
152	h2p_emrld	2
197	RosaDoesMC	1
197	weezygator	1
197	strongman951753	1
197	I_Am_Mushkin	1
197	ColeSnyder	1
197	Tolhart	1
197	Hpdinosaur	1
197	Jahara	1
197	Natty	1
197	nocturne78	1
197	Sparky_KT	1
197	Ardennes	1
197	slkiey	1
197	Smashic	1
197	crying_wolf_13	1
197	Scathra	1
197	2Stout	1
197	eiC_	1
197	Kubelz	1
197	Purplehere	1
197	fallingemma	1
197	Marbz_	1
197	loveseeker	1
197	AJplaysMC_	1
197	whoaluv	1
197	AnnieBathory	1
197	regulator75	1
197	Bumpy419	1
197	The11thDoctor	1
197	Kouridragon	1
197	Kynigito	1
197	wrinkledpiglet	1
197	KeruNatsema	1
197	AlphaWolfPlaysMC	1
197	420BreadLizard	1
197	audiocracked	1
197	NYJ	1
197	Mr_Gulle	1
197	balin55	1
197	proxivitoid	1
197	YungWali	1
197	claivin	1
197	MustaLoordi	1
197	ProfessorDiaper	1
197	cytotoxaint	1
197	NotMeowMix	1
197	OG_Songsee	1
197	sp00ky_ghost977	1
197	ayamefag	1
197	yatsuta	1
197	SSytex_X	1
197	lcvezra	1
197	obzii	1
197	Catharsist	1
197	mawileite	1
197	mobunni	1
197	xorompole	1
197	RadarHz	1
