rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	575
3	oscminus	561
4	pintsizedrogue	526
5	r123moore	455
6	MyMawgDonaldsGon	449
7	noam464	357
8	Lez_	303
9	Hyp3rion_	291
10	Jackattack53	226
11	beeperbeeper5	219
12	PlasticOtari	167
13	pixelviolin	150
14	Mattesco	148
15	Mahoose	134
16	thewindmillman	127
17	Ezekson	109
18	Kferno	96
18	Yamdalorian	96
20	craaaash	87
21	EMC_	84
22	500am	74
23	Spaghettatron	71
24	diamondgolem35	70
25	Merv__	66
26	Kakolbus	64
27	luseis	59
28	EveryonesUncle	58
29	Manaateee	56
30	EcksD	55
31	MattieHD	54
32	Werbe	53
33	Niklas20114552	52
33	SvenskaHugo	52
35	TheShyPig	49
36	TheSecondLord	48
37	Rani_R	47
37	himak1	47
39	k_ce	46
40	hanaryheatwave	42
41	masskedman	40
42	eitanzaki	38
42	Inchef	38
42	Druid95	38
45	cutelilreno	37
45	TheWickedBird	37
47	Mr_Byzantine	35
47	CLG_Kata	35
47	Caribouse	35
47	joethahobo	35
51	Legendosh	33
52	Fullut	32
53	U_Mos_	31
54	skroobiez	30
54	Spacewardharpy7	30
56	OreTheBear	28
57	ImpavidArcher	27
58	Touched_Bread	26
59	DairyNickel756	25
60	rarrq	24
60	heckface	24
62	Apollo_993	23
62	Frozil20	23
64	mariominejedi	22
64	robonya_	22
64	ConnorDanky_	22
67	SoftSix	21
67	knarian	21
67	Lord_Jord	21
67	yulgur1	21
67	Buuck_	21
72	m_be9	20
73	mihimihimihi	19
73	xzvu	19
75	Minimize501	18
76	jacxhadow	17
76	Karetoko	17
76	Boipl	17
79	ShedJr_	16
79	akap47	16
79	kekhon	16
79	ConnorTG5	16
83	TheKingK_	15
83	Soplight	15
85	Di_infiri	14
85	SuperPooch06	14
85	Krowuss	14
85	NameGenerat0r	14
85	El_Jalapeno	14
85	__tomato	14
91	shineh10	13
91	RobotMinion101	13
91	Meatlaugh	13
91	Xclax101	13
91	_flud	13
91	IvarEXE	13
91	Nicserso	13
91	FishisTTV	13
99	Bandito_Roamer	12
99	Huwulling	12
99	12Magner05	12
99	mwrty	12
99	sammidk	12
99	EdGalbraith	12
99	Racengan	12
99	Enderxz3	12
107	titanlax	11
107	set67	11
107	xxPipperDipperxx	11
107	Jimb0nat0r	11
111	PhantomsGhost_	10
111	royal_2	10
111	ROY4LE	10
111	Zaridey	10
