rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Kferno	96
9	Smoke____	96
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	EcksD	55
16	Jiminie	52
17	Lez_	50
18	TheShyPig	49
19	Da_Boss_Rani	47
19	himak1	47
21	Hyp3rion_	46
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	KarlKaek	35
26	Legendosh	33
27	Fullut	32
28	ImpavidArcher	27
29	Touched_Bread	26
29	Spacewardharpy7	26
31	Merv__	24
31	rarrq	24
31	heckface	24
34	Frozil20	23
35	mariominejedi	22
35	oxfordschool	22
37	SoftSix	21
37	Lord_Jord	21
37	yulgur1	21
40	TheSecondLord	20
40	m_be9	20
42	Kakolbus	19
42	stahouo	19
44	Minimize501	18
45	jacxhadow	17
45	Karetoko	17
45	_Boipl_	17
48	ShedJr_	16
48	kekhon	16
50	Soplight	15
51	Di_infiri	14
51	SuperPooch06	14
51	NameGenerat0r	14
51	El_Jalapeno	14
51	__tomato	14
56	RobotMinion101	13
56	Meatlaugh	13
56	Xclax101	13
56	fluddd	13
56	IvarEXE	13
56	Ezekson	13
62	Bandito_Roamer	12
62	mwrty	12
62	sammidk	12
62	Racengan	12
62	mihimihimihi	12
67	titanlax	11
67	set67	11
69	PhantomsGhost_	10
69	ROY4LE	10
69	xxPipperDipperxx	10
69	Zaridey	10
69	iSammael	10
69	MakeHistory157	10
69	Kowcio_	10
69	ediballbearings	10
69	Wolverine4302	10
78	Froste131	9
78	SaucyDark	9
78	wezzzi	9
78	Fuhrer_Teemo	9
78	Blaiku	9
78	Steelynan	9
84	RoskobiOne	8
84	12Magner05	8
84	__Fanda__	8
84	Chromary	8
84	Rebytre	8
84	fred870d	8
90	TooManyDuck	7
90	Prismyst	7
90	Rumpletaezer	7
90	ApophisNova	7
90	SvenskaHugo	7
90	Quotary	7
90	MyNamaSheff	7
90	Sral7	7
98	Mr_Byzantine	6
98	Jackster03	6
98	H72l9w	6
98	Digcove	6
98	BobDeBouwer1337	6
98	MinttyFressh	6
98	platinumzero	6
98	Onennon	6
98	RodSerlingCringe	6
98	Fuad_R	6
98	_Karmaa	6
98	Freak_Genius	6
98	Blu3beast	6
98	Fildyr	6
98	wwwwinnebagoooo	6
98	lordpipe	6
98	CheifJumbo	6
98	pixelviolin	6
98	UCP_TheKingK	6
98	Segotep999	6
118	Groovy_MoonBird	5
118	Dedalus36	5
118	T045RTY	5
118	Blackberry1310	5
118	Akoot_	5
118	Fizznut909	5
118	Kubeusz2010	5
118	Powowowow	5
118	EcksDofficial	5
127	Tommhh	4
127	Sleek_Storm_721	4
127	DinoDoctor_	4
127	Huwulling	4
127	Swexti	4
127	MattieHD	4
127	Winklepicker279	4
127	Sky_light_KING	4
127	fw3xywashere	4
127	Syropatathe	4
127	YungMaki	4
127	stellarjay	4
127	cichy096	4
140	Jovaphobic	3
140	6king6colt6	3
140	eitanzaki	3
140	joethahobo	3
140	Historical_Sand	3
140	Ssor69	3
140	Megarboh	3
140	thescout7	3
140	egglapras	3
140	PegLegPete93	3
140	Stiar	3
140	Marbz_	3
140	Sagaram	3
140	AlexStrange	3
140	Nyxiom_	3
140	Hoid_the_Roamer	3
140	XxCookiequeenxX	3
140	Kyrum2169	3
140	Njensen7	3
140	laron58	3
140	jnp_gaming	3
140	YoshikageBites	3
140	diggydog67	3
163	Tobinator_007	2
163	q_wq	2
163	hm947	2
163	Incinere	2
163	RebelAndroid	2
163	Alteriity	2
163	Myszoaz	2
163	Ozixar	2
163	dopplexd	2
163	Cryptacity	2
163	zorin123	2
163	shyshyannne	2
163	_Dean_123	2
163	LotusProject	2
163	emrekn	2
163	orxngejuice	2
163	DSYisDizzy	2
163	Ecplosive	2
163	Bazongoman	2
163	burbankbuilder28	2
163	MustardDrinker	2
163	Zielo2017PL	2
163	TTNG	2
163	_naturell	2
163	Leyna3	2
163	Maenara	2
163	ADEXTV	2
163	natajimi	2
163	Jiminbub	2
163	fkGrim	2
163	_Bguette_	2
163	KlausVonStiglitz	2
163	SolicitedPuma101	2
163	IAmTheWalrus910	2
163	LetsDoItLive	2
163	ItsDeltaMC	2
163	Nagasaki_Riku	2
163	LordSpeed37	2
163	djancak	2
163	GlitchyPlate810	2
163	UltraZombie	2
163	VentiHilton	2
163	Skippeh	2
163	Nicserso	2
163	Enderslayerxz3	2
163	h2p_emrld	2
209	RosaDoesMC	1
209	weezygator	1
209	strongman951753	1
209	I_Am_Mushkin	1
209	ColeSnyder	1
209	Tolhart	1
209	Hpdinosaur	1
209	Jahara	1
209	Natty	1
209	nocturne78	1
209	Sleepy_Time_	1
209	Sparky_KT	1
209	Ardennes	1
209	slkiey	1
209	Smashic	1
209	crying_wolf_13	1
209	Scathra	1
209	2Stout	1
209	eiC_	1
209	Kubelz	1
209	prizm_	1
209	Purplehere	1
209	fallingemma	1
209	loveseeker	1
209	AJplaysMC_	1
209	whoaluv	1
209	AnnieBathory	1
209	regulator75	1
209	Bumpy419	1
209	The11thDoctor	1
209	Kouridragon	1
209	Kynigito	1
209	wrinkledpiglet	1
209	KeruNatsema	1
209	Luminad3	1
209	AlphaWolfPlaysMC	1
209	420BreadLizard	1
209	binman420	1
209	audiocracked	1
209	NYJ	1
209	Mr_Gulle	1
209	balin55	1
209	proxivitoid	1
209	YungWali	1
209	claivin	1
209	MustaLoordi	1
