rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	Lez_	293
5	beeperbeeper5	179
6	Hyp3rion_	174
7	PlasticOtari	167
8	noam464	160
9	Mahoose	110
10	thewindmillman	106
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	eitanzaki	38
23	Inchef	38
23	Dusk_95	38
26	TheSecondLord	36
27	KarlKaek	35
27	joethahobo	35
29	RoofTyler	34
30	Legendosh	33
31	Fullut	32
32	Merv__	28
33	ImpavidArcher	27
34	Touched_Bread	26
34	Spacewardharpy7	26
36	rarrq	24
36	heckface	24
38	Frozil20	23
39	mariominejedi	22
39	ConnorDanky_	22
41	SoftSix	21
41	Lord_Jord	21
41	yulgur1	21
44	m_be9	20
45	Kakolbus	19
45	mihimihimihi	19
45	xzvu	19
48	Minimize501	18
49	jacxhadow	17
49	Karetoko	17
49	_Boipl_	17
52	ShedJr_	16
52	kekhon	16
54	Soplight	15
55	Di_infiri	14
55	SuperPooch06	14
55	NameGenerat0r	14
55	El_Jalapeno	14
55	__tomato	14
60	RobotMinion101	13
60	Meatlaugh	13
60	Xclax101	13
60	fluddd	13
60	IvarEXE	13
60	Ezekson	13
60	FishisTTV	13
67	Bandito_Roamer	12
67	mwrty	12
67	sammidk	12
67	binman420	12
67	Racengan	12
72	titanlax	11
72	set67	11
74	PhantomsGhost_	10
74	ROY4LE	10
74	xxPipperDipperxx	10
74	Zaridey	10
74	iSammael	10
74	MakeHistory157	10
74	Kowcio_	10
74	ediballbearings	10
74	Wolverine4302	10
83	Mr_Byzantine	9
83	Froste131	9
83	SaucyDark	9
83	wezzzi	9
83	Fuhrer_Teemo	9
83	Blaiku	9
83	Steelynan	9
83	Enderxz3	9
91	RoskobiOne	8
91	12Magner05	8
91	__Fanda__	8
91	Chromary	8
91	Rebytre	8
91	F_Uhre	8
91	RealGroot	8
91	GlitchyPlate810	8
99	TooManyDuck	7
99	Prismyst	7
99	jessewegottacook	7
99	Rumpletaezer	7
99	ApophisNova	7
99	SvenskaHugo	7
99	Quotary	7
99	MyNamaSheff	7
99	Sral7	7
108	Jackster03	6
108	H72l9w	6
108	Digcove	6
108	BobDeBouwer1337	6
108	MinttyFressh	6
108	platinumzero	6
108	Onennon	6
108	SaintJosie	6
108	Fuad_R	6
108	_Karmaa	6
108	FreakGenius	6
108	Blu3beast	6
108	Fildyr	6
108	wwwwinnebagoooo	6
108	lordpipe	6
108	CheifJumbo	6
108	pixelviolin	6
108	UCP_TheKingK	6
126	Groovy_MoonBird	5
126	FazeObama69	5
126	Esme_1	5
126	T045RTY	5
126	Blackberry1310	5
126	Akoot_	5
126	Fizznut909	5
126	Kubeusz2010	5
126	Powowowow	5
126	Jimb0nat0r	5
126	xolstoi	5
137	Tommhh	4
137	Sleek_Storm_721	4
137	DinoDoctor_	4
137	Huwulling	4
137	Swexti	4
137	MattieHD	4
137	Winklepicker279	4
137	IamCL4SSY	4
137	fw3xywashere	4
137	Syropatathe	4
137	YungMaki	4
137	stellarjay	4
137	cichy096	4
150	Jovaphobic	3
150	6king6colt6	3
150	Historical_Sand	3
150	Ssor69	3
150	Megarboh	3
150	thescout7	3
150	lorpus	3
150	PegLegPete93	3
150	Stiar	3
150	Marbz_	3
150	Sagaram	3
150	AlexStrange	3
150	Nyxiom_	3
150	Hoid_the_Roamer	3
150	XxCookiequeenxX	3
150	Kyrum2169	3
150	Njensen7	3
150	laron58	3
150	jnp_gaming	3
150	Biites	3
150	diggydog67	3
171	Tobinator_007	2
171	q_wq	2
171	hm947	2
171	Incinere	2
171	RebelAndroid	2
171	nattybears	2
171	Alteriity	2
171	Myszoaz	2
171	Ozixar	2
171	dopplexd	2
171	Cryptacity	2
171	zorin123	2
171	shyshyannne	2
171	_Dean_123	2
171	Eraza	2
171	emrekn	2
171	orxngejuice	2
171	DSYisDizzy	2
171	Ecplosive	2
171	Bazongoman	2
171	Jackattack53	2
171	corpsecity	2
171	burbankbuilder28	2
171	MustardDrinker	2
171	Zielo2017PL	2
171	J4ko8_	2
171	ougstur	2
171	Luminad3	2
171	Leyna3	2
171	Maenara	2
171	ADEXTV	2
171	natajimi	2
171	Jiminbub	2
171	fkGrim	2
171	_Bguette_	2
171	KlausVonStiglitz	2
171	SolicitedPuma101	2
171	IAmTheWalrus910	2
171	LetsDoItLive	2
171	ItsDeltaMC	2
171	Kura2218	2
171	LordSpeed37	2
171	djancak	2
171	UltraZombie	2
171	VentiHilton	2
171	Skippeh	2
171	Nicserso	2
171	h2p_emrld	2
171	00000000-0000-0000-0009-01f570995a20	2
220	RosaDoesMC	1
220	weezygator	1
220	CloroxBleach385	1
220	I_Am_Mushkin	1
220	ColeSnyder	1
220	Tolhart	1
220	Hpdinosaur	1
220	Jahara	1
220	Natty	1
220	nocturne78	1
220	Sleepy_Time_	1
220	Sparky_KT	1
220	Ardennes	1
220	slkiey	1
220	Smashic	1
220	crying_wolf_13	1
220	Scathra	1
220	2Stout	1
220	olliebollie48	1
220	eiC_	1
220	Kubelz	1
220	prizm_	1
220	Purplehere	1
220	fallingemma	1
220	legal_tax_evader	1
220	AJplaysMC_	1
220	whoaluv	1
220	AnnieBathory	1
220	SvenskaSara	1
220	Bumpy419	1
220	The11thDoctor	1
220	Kouridragon	1
220	Kynigito	1
220	wrinkledpiglet	1
