rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	beeperbeeper5	179
5	PlasticOtari	163
6	noam464	160
7	Mahoose	104
8	Kferno	96
8	Smoke____	96
10	500am	74
11	diamondgolem35	60
12	EveryonesUncle	58
13	thewindmillman	57
14	EcksD	55
15	TheShyPig	49
16	himak1	47
17	masskedman	40
18	Inchef	38
18	Dusk_95	38
20	KarlKaek	35
21	Legendosh	33
22	Fullut	32
23	ImpavidArcher	26
24	rarrq	24
24	heckface	24
26	Merv__	23
26	Frozil12	23
28	mariominejedi	22
28	oxfordschool	22
30	SoftSix	21
30	Lord_Jord	21
30	yulgur1	21
33	m_be9	20
33	Spacewardharpy7	20
35	TheSecondLord	19
35	stahouo	19
37	Minimize501	18
37	Jiminie	18
39	jacxhadow	17
39	Karetoko	17
39	_Boipl_	17
42	ShedJr_	16
42	kekhon	16
44	Di_infiri	14
44	SuperPooch06	14
44	Hyp3rion_	14
44	NameGenerat0r	14
44	El_Jalapeno	14
44	__tomato	14
50	RobotMinion101	13
50	Meatlaugh	13
50	Xclax101	13
50	fluddd	13
50	IvarEXE	13
50	Soplight	13
50	Ezekson	13
57	Bandito_Roamer	12
57	mwrty	12
57	sammidk	12
57	Racengan	12
61	titanlax	11
61	set67	11
63	PhantomsGhost_	10
63	ROY4LE	10
63	Zaridey	10
63	MakeHistory157	10
63	Kowcio_	10
63	ediballbearings	10
63	Wolverine4302	10
70	Froste131	9
70	SaucyDark	9
70	xxPipperDipperxx	9
70	wezzzi	9
70	Fuhrer_Teemo	9
70	Blaiku	9
70	sebastiensaborio	9
77	RoskobiOne	8
77	__Fanda__	8
77	Chromary	8
77	fred870d	8
81	TooManyDuck	7
81	Rumpletaezer	7
81	ApophisNova	7
81	Quotary	7
81	MyNamaSheff	7
81	Sral7	7
87	Mr_Byzantine	6
87	Jackster03	6
87	H72l9w	6
87	Digcove	6
87	BobDeBouwer1337	6
87	MinttyFressh	6
87	platinumzero	6
87	Rebytre	6
87	Onennon	6
87	RodSerlingCringe	6
87	_Karmaa	6
87	Freak_Genius	6
87	Blu3beast	6
87	Fildyr	6
87	lordpipe	6
87	CheifJumbo	6
87	pixelviolin	6
104	Groovy_MoonBird	5
104	Dedalus36	5
104	T045RTY	5
104	Blackberry1310	5
104	Kakolbus	5
104	Akoot_	5
104	Fizznut909	5
104	Kubeusz2010	5
104	Powowowow	5
104	EcksDofficial	5
114	Tommhh	4
114	Sleek_Storm_721	4
114	Swexti	4
114	MattieHD	4
114	Winklepicker279	4
114	Sky_light_KING	4
114	Syropatathe	4
114	YungMaki	4
114	stellarjay	4
114	cichy096	4
124	Jovaphobic	3
124	6king6colt6	3
124	eitanzaki	3
124	Historical_Sand	3
124	Ssor69	3
124	12Magner05	3
124	Megarboh	3
124	thescout7	3
124	egglapras	3
124	PegLegPete93	3
124	Stiar	3
124	Sagaram	3
124	AlexStrange	3
124	Nyxiom_	3
124	Hoid_the_Roamer	3
124	XxCookiequeenxX	3
124	Kyrum2169	3
124	Njensen7	3
124	laron58	3
124	jnp_gaming	3
124	YoshikageBites	3
124	diggydog67	3
146	Tobinator_007	2
146	q_wq	2
146	hm947	2
146	Incinere	2
146	RebelAndroid	2
146	Myszoaz	2
146	Ozixar	2
146	dopplexd	2
146	Cryptacity	2
146	zorin123	2
146	shyshyannne	2
146	_Dean_123	2
146	LotusProject	2
146	emrekn	2
146	orxngejuice	2
146	DSYisDizzy	2
146	Ecplosive	2
146	Bazongoman	2
146	burbankbuilder28	2
146	MustardDrinker	2
146	Zielo2017PL	2
146	TTNG	2
146	_naturell	2
146	Leyna3	2
146	Maenara	2
146	ADEXTV	2
146	natajimi	2
146	Jiminbub	2
146	fkGrim	2
146	_Bguette_	2
146	KlausVonStiglitz	2
146	SolicitedPuma101	2
146	IAmTheWalrus910	2
146	LetsDoItLive	2
146	ItsDeltaMC	2
146	Nagasaki_Riku	2
146	LordSpeed37	2
146	djancak	2
146	GlitchyPlate810	2
146	UltraZombie	2
146	VentiHilton	2
146	Skippeh	2
146	Nicserso	2
146	Enderslayerxz3	2
146	h2p_emrld	2
191	RosaDoesMC	1
191	weezygator	1
191	strongman951753	1
191	EMC_	1
191	I_Am_Mushkin	1
191	ColeSnyder	1
191	Tolhart	1
191	Hpdinosaur	1
191	Jahara	1
191	Natty	1
191	nocturne78	1
191	Sparky_KT	1
191	Ardennes	1
191	slkiey	1
191	crying_wolf_13	1
191	Scathra	1
191	2Stout	1
191	eiC_	1
191	Kubelz	1
191	Purplehere	1
191	fallingemma	1
191	Marbz_	1
191	loveseeker	1
191	AJplaysMC_	1
191	whoaluv	1
191	AnnieBathory	1
191	regulator75	1
191	Bumpy419	1
191	The11thDoctor	1
191	Kouridragon	1
191	Kynigito	1
191	wrinkledpiglet	1
191	KeruNatsema	1
191	AlphaWolfPlaysMC	1
191	420BreadLizard	1
191	audiocracked	1
191	NYJ	1
191	Mr_Gulle	1
191	balin55	1
191	proxivitoid	1
191	YungWali	1
191	claivin	1
191	MustaLoordi	1
191	ProfessorDiaper	1
191	cytotoxaint	1
191	NotMeowMix	1
191	OG_Songsee	1
191	sp00ky_ghost977	1
191	ayamefag	1
191	SvenskaHugo	1
191	yatsuta	1
191	SSytex_X	1
191	lcvezra	1
191	obzii	1
191	Catharsist	1
191	mawileite	1
191	mobunni	1
191	xorompole	1
191	RadarHz	1
191	kinas45y5	1
191	MelodyGaysharks	1
191	remmisrat	1
