rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	Hyp3rion_	291
7	beeperbeeper5	204
8	Jackattack53	192
9	PlasticOtari	167
10	noam464	160
11	Mahoose	134
12	Ezekson	109
13	thewindmillman	106
14	Kferno	96
14	AdmiralSmoke	96
16	EMC_	84
17	500am	74
18	diamondgolem35	70
19	Kakolbus	64
20	luseis	59
21	EveryonesUncle	58
22	Manaateee	56
23	EcksD	55
24	Werbe	53
25	TheShyPig	49
26	Da_Boss_Rani	47
26	himak1	47
28	k_ce	46
29	masskedman	40
30	eitanzaki	38
30	Inchef	38
30	Druid95	38
33	TheSecondLord	36
34	KarlKaek	35
34	joethahobo	35
36	CLG_Kata	34
37	Legendosh	33
38	Fullut	32
39	jessewegottacook	30
39	Spacewardharpy7	30
41	Merv__	28
42	ImpavidArcher	27
43	Touched_Bread	26
44	rarrq	24
44	heckface	24
46	Apollo_993	23
46	Frozil20	23
48	mariominejedi	22
48	ConnorDanky_	22
50	SoftSix	21
50	Smashic	21
50	Lord_Jord	21
50	yulgur1	21
54	m_be9	20
55	mihimihimihi	19
55	xzvu	19
57	Minimize501	18
58	jacxhadow	17
58	Karetoko	17
58	_Boipl_	17
61	ShedJr_	16
61	kekhon	16
61	ConnorTG5	16
64	Soplight	15
65	Di_infiri	14
65	SuperPooch06	14
65	oscminus	14
65	NameGenerat0r	14
65	El_Jalapeno	14
65	__tomato	14
71	Krowuss	13
71	RobotMinion101	13
71	Meatlaugh	13
71	Xclax101	13
71	fluddd	13
71	IvarEXE	13
71	Nicserso	13
71	FishisTTV	13
79	Bandito_Roamer	12
79	12Magner05	12
79	mwrty	12
79	sammidk	12
79	LeonelSalamanca	12
79	Racengan	12
79	Enderxz3	12
86	titanlax	11
86	set67	11
86	xxPipperDipperxx	11
89	PhantomsGhost_	10
89	ROY4LE	10
89	Zaridey	10
89	iSammael	10
89	MakeHistory157	10
89	ediballbearings	10
89	Wolverine4302	10
96	Mr_Byzantine	9
96	Froste131	9
96	SaucyDark	9
96	Rebytre	9
96	wezzzi	9
96	Fuhrer_Teemo	9
96	Blaiku	9
96	Steelynan	9
104	RoskobiOne	8
104	__Fanda__	8
104	Chromary	8
104	F_Uhre	8
104	Segotep999	8
104	_i_ERROR_i_	8
110	TooManyDuck	7
110	Prismyst	7
110	Rumpletaezer	7
110	ApophisNova	7
110	wwwwinnebagoooo	7
110	SvenskaHugo	7
110	Quotary	7
110	MyNamaSheff	7
110	Sral7	7
119	PazinGaming	6
119	Jackster03	6
119	H72l9w	6
119	Digcove	6
119	Saucepeh	6
119	BobDeBouwer1337	6
119	MinttyFressh	6
119	platinumzero	6
119	Onennon	6
119	Samificator	6
119	Fuad_R	6
119	_Karmaa	6
119	FreakGenius	6
119	Blu3beast	6
119	Fildyr	6
119	lordpipe	6
119	CheifJumbo	6
119	pixelviolin	6
119	UCP_TheKingK	6
138	Groovy_MoonBird	5
138	Ryan_GEMS	5
138	T045RTY	5
138	Blackberry1310	5
138	MattieHD	5
138	corvidpartyfor6	5
138	imcombxt	5
138	Akoot_	5
138	Fizznut909	5
138	Kubeusz2010	5
138	Powowowow	5
138	Jimb0nat0r	5
138	xolstoi	5
151	SmashingPump	4
151	Tommhh	4
151	Sleek_Storm_721	4
151	DinoDoctor_	4
151	Huwulling	4
151	Swexti	4
151	Winklepicker279	4
151	IamCL4SSY	4
151	fw3xy74	4
151	Syropatathe	4
151	PixelatedBoss	4
151	YungMaki	4
151	stellarjay	4
151	cichy096	4
165	Jovaphobic	3
165	6king6colt6	3
165	Historical_Sand	3
165	Ssor69	3
165	Megarboh	3
165	thescout7	3
165	lorpus	3
165	PegLegPete93	3
165	Stiar	3
165	Marbz_	3
165	Sagaram	3
165	SirPiccardo	3
