rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	Jackattack53	192
7	beeperbeeper5	179
8	Hyp3rion_	174
9	PlasticOtari	167
10	noam464	160
11	Mahoose	134
12	Ezekson	109
13	thewindmillman	106
14	Kferno	96
14	AdmiralSmoke	96
16	EMC_	84
17	500am	74
18	diamondgolem35	70
19	luseis	59
20	EveryonesUncle	58
21	Manaateee	56
22	EcksD	55
23	TheShyPig	49
24	Da_Boss_Rani	47
24	himak1	47
26	masskedman	40
27	eitanzaki	38
27	Inchef	38
27	Druid95	38
30	TheSecondLord	36
31	KarlKaek	35
31	joethahobo	35
33	CLG_Kata	34
34	Legendosh	33
35	Fullut	32
36	jessewegottacook	30
36	Spacewardharpy7	30
38	Merv__	28
39	ImpavidArcher	27
40	Touched_Bread	26
41	rarrq	24
41	heckface	24
43	Frozil20	23
44	mariominejedi	22
44	ConnorDanky_	22
46	SoftSix	21
46	Lord_Jord	21
46	yulgur1	21
49	m_be9	20
50	Smashic	19
50	Kakolbus	19
50	mihimihimihi	19
50	xzvu	19
54	Minimize501	18
55	jacxhadow	17
55	Karetoko	17
55	_Boipl_	17
58	ShedJr_	16
58	kekhon	16
60	Soplight	15
61	Di_infiri	14
61	SuperPooch06	14
61	NameGenerat0r	14
61	El_Jalapeno	14
61	__tomato	14
66	RobotMinion101	13
66	Meatlaugh	13
66	Xclax101	13
66	fluddd	13
66	IvarEXE	13
66	Nicserso	13
66	FishisTTV	13
73	Bandito_Roamer	12
73	12Magner05	12
73	mwrty	12
73	Krowuss	12
73	sammidk	12
73	LeonelSalamanca	12
73	Racengan	12
80	titanlax	11
80	set67	11
80	xxPipperDipperxx	11
83	PhantomsGhost_	10
83	ROY4LE	10
83	Zaridey	10
83	iSammael	10
83	MakeHistory157	10
83	ediballbearings	10
83	Wolverine4302	10
90	Mr_Byzantine	9
90	Froste131	9
90	SaucyDark	9
90	Rebytre	9
90	wezzzi	9
90	Fuhrer_Teemo	9
90	Blaiku	9
90	Steelynan	9
90	Enderxz3	9
99	RoskobiOne	8
99	__Fanda__	8
99	Chromary	8
99	F_Uhre	8
99	Segotep999	8
99	_i_ERROR_i_	8
105	TooManyDuck	7
105	Prismyst	7
105	Rumpletaezer	7
105	ApophisNova	7
105	SvenskaHugo	7
105	Quotary	7
105	MyNamaSheff	7
105	Sral7	7
113	Apollo_993	6
113	Jackster03	6
113	H72l9w	6
113	Digcove	6
113	BobDeBouwer1337	6
113	MinttyFressh	6
113	platinumzero	6
113	Onennon	6
113	SaintJosie	6
113	Fuad_R	6
113	_Karmaa	6
113	FreakGenius	6
113	Blu3beast	6
113	Fildyr	6
113	wwwwinnebagoooo	6
113	lordpipe	6
113	CheifJumbo	6
113	pixelviolin	6
113	UCP_TheKingK	6
132	Groovy_MoonBird	5
132	Ryan_GEMS	5
132	T045RTY	5
132	Blackberry1310	5
132	MattieHD	5
132	imcombxt	5
132	Akoot_	5
132	Fizznut909	5
132	Kubeusz2010	5
132	Powowowow	5
132	Jimb0nat0r	5
132	xolstoi	5
144	SmashingPump	4
144	Tommhh	4
144	Sleek_Storm_721	4
144	DinoDoctor_	4
144	Huwulling	4
144	Swexti	4
144	Winklepicker279	4
144	IamCL4SSY	4
144	fw3xy74	4
144	Syropatathe	4
144	YungMaki	4
144	stellarjay	4
144	cichy096	4
157	Jovaphobic	3
157	k_ce	3
157	6king6colt6	3
157	Historical_Sand	3
157	Ssor69	3
157	Megarboh	3
157	thescout7	3
157	lorpus	3
157	PegLegPete93	3
157	Stiar	3
157	Marbz_	3
157	Sagaram	3
157	SirPiccardo	3
157	Nyxiom_	3
157	Hoid_the_Roamer	3
157	XxCookiequeenxX	3
157	Kyrum2169	3
157	Njensen7	3
157	laron58	3
157	jnp_gaming	3
