rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	beeperbeeper5	179
5	noam464	160
6	Mahoose	104
7	Kferno	96
7	Smoke____	96
9	500am	74
10	diamondgolem35	60
11	EveryonesUncle	58
12	thewindmillman	57
13	EcksD	55
14	TheShyPig	49
15	himak1	47
16	masskedman	40
17	Inchef	38
17	Dusk_95	38
19	Hyp3rion_	36
20	KarlKaek	35
21	Legendosh	33
22	Fullut	32
23	ImpavidArcher	26
24	rarrq	24
24	heckface	24
26	Merv__	23
26	Frozil12	23
28	mariominejedi	22
28	oxfordschool	22
30	SoftSix	21
30	Lord_Jord	21
30	yulgur1	21
33	m_be9	20
33	Spacewardharpy7	20
35	TheSecondLord	19
35	stahouo	19
37	Minimize501	18
37	Jiminie	18
39	jacxhadow	17
39	Karetoko	17
39	_Boipl_	17
42	ShedJr_	16
42	kekhon	16
44	Di_infiri	14
44	SuperPooch06	14
44	NameGenerat0r	14
44	El_Jalapeno	14
44	__tomato	14
49	RobotMinion101	13
49	Meatlaugh	13
49	Xclax101	13
49	fluddd	13
49	IvarEXE	13
49	Soplight	13
49	Ezekson	13
56	Bandito_Roamer	12
56	mwrty	12
56	sammidk	12
56	Racengan	12
60	titanlax	11
60	set67	11
62	PhantomsGhost_	10
62	ROY4LE	10
62	Zaridey	10
62	MakeHistory157	10
62	Kowcio_	10
62	ediballbearings	10
62	Wolverine4302	10
69	Froste131	9
69	SaucyDark	9
69	xxPipperDipperxx	9
69	wezzzi	9
69	Fuhrer_Teemo	9
69	Blaiku	9
69	Steelynan	9
76	RoskobiOne	8
76	12Magner05	8
76	__Fanda__	8
76	Chromary	8
76	fred870d	8
81	TooManyDuck	7
81	Rumpletaezer	7
81	Rebytre	7
81	ApophisNova	7
81	SvenskaHugo	7
81	Quotary	7
81	MyNamaSheff	7
81	Sral7	7
89	Mr_Byzantine	6
89	Jackster03	6
89	H72l9w	6
89	Digcove	6
89	BobDeBouwer1337	6
89	MinttyFressh	6
89	platinumzero	6
89	Onennon	6
89	RodSerlingCringe	6
89	_Karmaa	6
89	Freak_Genius	6
89	Blu3beast	6
89	Fildyr	6
89	lordpipe	6
89	CheifJumbo	6
89	pixelviolin	6
89	Segotep999	6
106	Groovy_MoonBird	5
106	Dedalus36	5
106	T045RTY	5
106	Blackberry1310	5
106	Kakolbus	5
106	Akoot_	5
106	Fizznut909	5
106	Kubeusz2010	5
106	Powowowow	5
106	EcksDofficial	5
116	Tommhh	4
116	Sleek_Storm_721	4
116	Swexti	4
116	MattieHD	4
116	Winklepicker279	4
116	Sky_light_KING	4
116	fw3xywashere	4
116	Syropatathe	4
116	YungMaki	4
116	stellarjay	4
116	cichy096	4
127	Jovaphobic	3
127	6king6colt6	3
127	eitanzaki	3
127	Historical_Sand	3
127	Ssor69	3
127	Megarboh	3
127	thescout7	3
127	egglapras	3
127	PegLegPete93	3
127	Stiar	3
127	Sagaram	3
127	AlexStrange	3
127	Nyxiom_	3
127	Hoid_the_Roamer	3
127	XxCookiequeenxX	3
127	Kyrum2169	3
127	UCP_TheKingK	3
127	Njensen7	3
127	laron58	3
127	jnp_gaming	3
127	YoshikageBites	3
127	diggydog67	3
149	Tobinator_007	2
149	q_wq	2
149	hm947	2
149	Incinere	2
149	RebelAndroid	2
149	Myszoaz	2
149	Ozixar	2
149	dopplexd	2
149	Cryptacity	2
149	zorin123	2
149	shyshyannne	2
149	_Dean_123	2
149	LotusProject	2
149	emrekn	2
149	orxngejuice	2
149	DSYisDizzy	2
149	Ecplosive	2
149	Bazongoman	2
149	burbankbuilder28	2
149	MustardDrinker	2
149	Zielo2017PL	2
149	TTNG	2
149	_naturell	2
149	Leyna3	2
149	Maenara	2
149	ADEXTV	2
149	natajimi	2
149	Jiminbub	2
149	fkGrim	2
149	_Bguette_	2
149	KlausVonStiglitz	2
149	SolicitedPuma101	2
149	IAmTheWalrus910	2
149	LetsDoItLive	2
149	ItsDeltaMC	2
149	Nagasaki_Riku	2
149	LordSpeed37	2
149	djancak	2
149	GlitchyPlate810	2
149	UltraZombie	2
149	VentiHilton	2
149	Skippeh	2
149	Nicserso	2
149	Enderslayerxz3	2
149	h2p_emrld	2
194	RosaDoesMC	1
194	weezygator	1
194	strongman951753	1
194	EMC_	1
194	I_Am_Mushkin	1
194	ColeSnyder	1
194	Tolhart	1
194	Hpdinosaur	1
194	Jahara	1
194	Natty	1
194	nocturne78	1
194	Sparky_KT	1
194	Ardennes	1
194	slkiey	1
194	crying_wolf_13	1
194	Scathra	1
194	2Stout	1
194	eiC_	1
194	Kubelz	1
194	Purplehere	1
194	fallingemma	1
194	Marbz_	1
194	loveseeker	1
194	AJplaysMC_	1
194	whoaluv	1
194	AnnieBathory	1
194	regulator75	1
194	Bumpy419	1
194	The11thDoctor	1
194	Kouridragon	1
194	Kynigito	1
194	wrinkledpiglet	1
194	KeruNatsema	1
194	AlphaWolfPlaysMC	1
194	420BreadLizard	1
194	audiocracked	1
194	NYJ	1
194	Mr_Gulle	1
194	balin55	1
194	proxivitoid	1
194	YungWali	1
194	claivin	1
194	MustaLoordi	1
194	ProfessorDiaper	1
194	cytotoxaint	1
194	NotMeowMix	1
194	OG_Songsee	1
194	sp00ky_ghost977	1
194	ayamefag	1
194	yatsuta	1
194	SSytex_X	1
194	lcvezra	1
194	obzii	1
194	Catharsist	1
194	mawileite	1
194	mobunni	1
194	xorompole	1
194	RadarHz	1
194	kinas45y5	1
194	MelodyGaysharks	1
194	remmisrat	1
