rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	569
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	303
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mattesco	148
13	Mahoose	134
14	Ezekson	109
15	thewindmillman	106
16	Kferno	96
16	Yamdalorian	96
18	EMC_	84
19	500am	74
20	diamondgolem35	70
21	Kakolbus	64
22	luseis	59
23	EveryonesUncle	58
24	Manaateee	56
25	EcksD	55
26	skitzxo	54
27	Werbe	53
28	SvenskaHugo	52
29	TheShyPig	49
30	TheSecondLord	48
31	Da_Boss_Rani	47
31	himak1	47
33	k_ce	46
34	Merv__	43
35	hanaryheatwave	42
36	masskedman	40
37	eitanzaki	38
37	Inchef	38
37	Druid95	38
40	pretty_pink_reno	37
40	TheWickedBird	37
42	Mr_Byzantine	35
42	KarlKaek	35
42	joethahobo	35
45	CLG_Kata	34
45	Niklas20114552	34
47	Legendosh	33
48	MattieHD	32
48	Fullut	32
50	skroobiez	30
50	Spacewardharpy7	30
52	OreTheBear	28
53	ImpavidArcher	27
54	Touched_Bread	26
55	crashomon	25
55	U_Mos_	25
55	DairyNickel756	25
58	rarrq	24
58	heckface	24
60	Apollo_993	23
60	Frozil20	23
62	mariominejedi	22
62	ConnorDanky_	22
64	SoftSix	21
64	Smashic	21
64	Lord_Jord	21
64	yulgur1	21
64	Buuck_	21
69	m_be9	20
70	mihimihimihi	19
70	xzvu	19
72	Minimize501	18
73	myaccountwasgone	17
73	jacxhadow	17
73	Karetoko	17
73	Boipl	17
77	ShedJr_	16
77	akap47	16
77	kekhon	16
77	ConnorTG5	16
81	TheKingK_	15
81	Soplight	15
83	Di_infiri	14
83	SuperPooch06	14
83	Krowuss	14
83	NameGenerat0r	14
83	El_Jalapeno	14
83	__tomato	14
89	shineh10	13
89	RobotMinion101	13
89	Meatlaugh	13
89	Xclax101	13
89	fluddd	13
89	IvarEXE	13
89	Nicserso	13
89	FishisTTV	13
97	Bandito_Roamer	12
97	Huwulling	12
97	12Magner05	12
97	mwrty	12
97	sammidk	12
97	EdGalbraith	12
97	Racengan	12
97	Enderxz3	12
105	titanlax	11
105	set67	11
105	xxPipperDipperxx	11
105	Jimb0nat0r	11
109	PhantomsGhost_	10
109	royal_2	10
109	ROY4LE	10
109	Zaridey	10
109	iSammael	10
109	MakeHistory157	10
109	ediballbearings	10
109	Wolverine4302	10
117	Froste131	9
117	SaucyDark	9
117	RebytreGT	9
117	wezzzi	9
117	Fuhrer_Teemo	9
117	Blaiku	9
117	Steelynan	9
124	RoskobiOne	8
124	__Fanda__	8
124	Chromary	8
124	Reneedium	8
124	F_Uhre	8
124	Segotep999	8
124	_i_ERROR_i_	8
131	_Huge_Male_	7
131	TooManyDuck	7
131	Prismyst	7
131	Rumpletaezer	7
131	ApophisNova	7
131	wwwwinnebagoooo	7
131	Quotary	7
131	MyNamaSheff	7
131	Sral7	7
140	PazinGaming	6
140	Jackster03	6
140	Gregward_Smith	6
140	Digcove	6
140	Saucepeh	6
140	BobDeBouwer1337	6
140	MinttyFressh	6
140	platinumzero	6
140	Onennon	6
140	Mr_Sun15	6
140	Samificator	6
140	Fuad_R	6
140	_Karmaa	6
140	FreakGenius	6
140	Blu3beast	6
140	Fildyr	6
140	lordpipe	6
140	CheifJumbo	6
140	pixelviolin	6
159	Groovy_MoonBird	5
159	Ryan_GEMS	5
159	T045RTY	5
159	Alteriity	5
159	Blackberry1310	5
159	corvidpartyfor6	5
159	imcombxt	5
159	Akoot_	5
159	Fizznut909	5
159	Kubeusz2010	5
159	Powowowow	5
170	SmashingPump	4
170	Tommhh	4
170	Sleek_Storm_721	4
170	DinoDoctor_	4
170	Swexti	4
170	Winklepicker279	4
170	Hoid_the_Roamer	4
170	IamCL4SSY	4
170	fw3xy74	4
170	Syropatathe	4
170	PixelatedBoss	4
170	Moss_2006	4
170	YungMaki	4
170	stellarjay	4
170	cichy096	4
185	Jovaphobic	3
185	6king6colt6	3
185	Archsam	3
185	Historical_Sand	3
185	Ssor69	3
185	Megarboh	3
185	thescout7	3
185	lorpus	3
185	PegLegPete93	3
185	Stiar	3
185	Marbz_	3
185	Sagaram	3
185	SirPiccardo	3
185	Nyxiom_	3
185	XxCookiequeenxX	3
185	AstreaTSS	3
185	Kyrum2169	3
185	Njensen7	3
185	laron58	3
185	jnp_gaming	3
185	Biites	3
185	diggydog67	3
207	Tobinator_007	2
207	q_wq	2
207	hm947	2
207	Incinere	2
207	RebelAndroid	2
207	nattybears	2
207	Myszoaz	2
207	QuiCreans	2
207	HUNTERmaun	2
207	Ozixar	2
207	dopplexd	2
207	NieToksikpl	2
207	Crowman1	2
207	Cryptacity	2
207	zorin123	2
207	Secret_Canary	2
207	poopybh	2
207	_Dean_123	2
207	Eraza	2
207	emrekn	2
207	orxngejuice	2
207	DSYisDizzy	2
207	Ecplosive	2
207	Bazongoman	2
207	corpsecity	2
207	burbankbuilder28	2
207	MustardDrinker	2
207	AlexxO_o	2
207	Zielo2017PL	2
207	J4k__	2
207	ougstur	2
207	Luminad3	2
207	Leyna3	2
207	Maenara	2
207	ADEXTV	2
207	natajimi	2
207	Jiminbub	2
207	fkGrim	2
207	AspenLightVT	2
207	KlausVonStiglitz	2
207	SolicitedPuma101	2
207	Vol_Rod33	2
207	Avocadogerms	2
207	MAns_44	2
207	IAmTheWalrus910	2
207	LetsDoItLive	2
207	ItsDeltaMC	2
207	Kura2218	2
207	LordSpeed37	2
207	FadedSpade82	2
207	MrShojo	2
207	djancak	2
207	UltraZombie	2
207	VentiHilton	2
207	Skippeh	2
207	h2p_emrld	2
207	00000000-0000-0000-0009-01f570995a20	2
264	RosaDoesMC	1
264	weezygator	1
264	CloroxBleach385	1
264	BPTY4618	1
264	Napoleonpancake	1
264	I_Am_Mushkin	1
264	ColeSnyder	1
264	Tolhart	1
264	Hpdinosaur	1
264	Jahara	1
264	Natty	1
264	nocturne78	1
264	Sleepy_Time_	1
264	Sparky_KT	1
264	Tiberonus	1
264	slkiey	1
264	excelsionprime	1
264	crying_wolf_13	1
264	Scathra	1
264	Juansinmiedo18	1
264	2Stout	1
264	olliebollie48	1
264	eiC_	1
264	Kubelz	1
264	prizm_	1
264	Purplehere	1
264	fallingemma	1
264	shadowthemonkey	1
264	thatbeanyboi	1
264	legal_tax_evader	1
264	AJplaysMC_	1
264	whoaluv	1
264	AnnieBathory	1
264	SvenskaSara	1
264	Bumpy419	1
264	The11thDoctor	1
264	Kouridragon	1
