rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	293
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mahoose	134
13	Ezekson	109
14	thewindmillman	106
15	Kferno	96
15	Yamdalorian	96
17	EMC_	84
18	500am	74
19	diamondgolem35	70
20	Kakolbus	64
21	luseis	59
22	EveryonesUncle	58
23	Manaateee	56
24	EcksD	55
25	Werbe	53
26	TheShyPig	49
27	TheSecondLord	48
28	Da_Boss_Rani	47
28	himak1	47
30	k_ce	46
31	Merv__	43
32	masskedman	40
33	eitanzaki	38
33	Inchef	38
33	Druid95	38
36	TheWickedBird	37
37	KarlKaek	35
37	joethahobo	35
39	CLG_Kata	34
40	Legendosh	33
41	Fullut	32
42	skroobiez	30
42	Spacewardharpy7	30
44	OreTheBear	28
45	ImpavidArcher	27
46	Touched_Bread	26
47	rarrq	24
47	heckface	24
49	Apollo_993	23
49	Frozil20	23
51	mariominejedi	22
51	ConnorDanky_	22
53	SoftSix	21
53	Smashic	21
53	Lord_Jord	21
53	yulgur1	21
53	skitzxo	21
58	m_be9	20
59	mihimihimihi	19
59	xzvu	19
61	Minimize501	18
62	jacxhadow	17
62	Karetoko	17
62	Boipl	17
65	ShedJr_	16
65	akap47	16
65	kekhon	16
65	ConnorTG5	16
69	Soplight	15
70	Di_infiri	14
70	SuperPooch06	14
70	NameGenerat0r	14
70	El_Jalapeno	14
70	__tomato	14
75	myaccountwasgone	13
75	MattieHD	13
75	Krowuss	13
75	RobotMinion101	13
75	Meatlaugh	13
75	Xclax101	13
75	fluddd	13
75	IvarEXE	13
75	Nicserso	13
75	FishisTTV	13
85	Bandito_Roamer	12
85	Huwulling	12
85	12Magner05	12
85	mwrty	12
85	sammidk	12
85	EdGalbraith	12
85	Racengan	12
85	Enderxz3	12
93	titanlax	11
93	set67	11
93	xxPipperDipperxx	11
93	Jimb0nat0r	11
97	PhantomsGhost_	10
97	ROY4LE	10
97	Zaridey	10
97	U_Mos_	10
97	iSammael	10
97	MakeHistory157	10
97	ediballbearings	10
97	Wolverine4302	10
105	Mr_Byzantine	9
105	Froste131	9
105	SaucyDark	9
105	RebytreGT	9
105	Mattesco	9
105	wezzzi	9
105	Fuhrer_Teemo	9
105	Blaiku	9
105	Steelynan	9
114	RoskobiOne	8
114	__Fanda__	8
114	Chromary	8
114	Reneedium	8
114	F_Uhre	8
114	Segotep999	8
114	_i_ERROR_i_	8
121	_Huge_Male_	7
121	TooManyDuck	7
121	Prismyst	7
121	Rumpletaezer	7
121	ApophisNova	7
121	wwwwinnebagoooo	7
121	SvenskaHugo	7
121	TheKingK_	7
121	Quotary	7
121	MyNamaSheff	7
121	Sral7	7
132	PazinGaming	6
132	Jackster03	6
132	Gregward_Smith	6
132	Digcove	6
132	Saucepeh	6
132	BobDeBouwer1337	6
132	MinttyFressh	6
132	platinumzero	6
132	Onennon	6
132	Samificator	6
132	Fuad_R	6
132	_Karmaa	6
132	FreakGenius	6
132	Blu3beast	6
132	Fildyr	6
132	lordpipe	6
132	CheifJumbo	6
132	pixelviolin	6
150	Groovy_MoonBird	5
150	Ryan_GEMS	5
150	T045RTY	5
150	Alteriity	5
150	Blackberry1310	5
150	corvidpartyfor6	5
150	imcombxt	5
150	Akoot_	5
150	Fizznut909	5
150	Kubeusz2010	5
150	Powowowow	5
161	SmashingPump	4
161	Tommhh	4
161	Sleek_Storm_721	4
161	DinoDoctor_	4
161	Swexti	4
161	Winklepicker279	4
161	IamCL4SSY	4
161	fw3xy74	4
161	Syropatathe	4
161	PixelatedBoss	4
161	YungMaki	4
161	stellarjay	4
161	cichy096	4
174	Jovaphobic	3
174	6king6colt6	3
174	Archsam	3
174	Historical_Sand	3
