rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
3	oscminus	526
5	r123moore	455
6	Lez_	293
6	noam464	293
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	205
11	PlasticOtari	167
12	Mahoose	134
13	Ezekson	109
14	thewindmillman	106
15	Kferno	96
15	AdmiralSmoke	96
17	EMC_	84
18	500am	74
19	diamondgolem35	70
20	Kakolbus	64
21	luseis	59
22	EveryonesUncle	58
23	Manaateee	56
24	EcksD	55
25	Werbe	53
26	TheShyPig	49
27	Da_Boss_Rani	47
27	himak1	47
29	k_ce	46
30	masskedman	40
31	eitanzaki	38
31	Inchef	38
31	Druid95	38
34	TheSecondLord	36
35	KarlKaek	35
35	joethahobo	35
37	CLG_Kata	34
38	Legendosh	33
39	Fullut	32
40	Merv__	31
41	jessewegottacook	30
41	Spacewardharpy7	30
43	OreTheBear	28
44	ImpavidArcher	27
45	Touched_Bread	26
46	rarrq	24
46	heckface	24
48	Apollo_993	23
48	Frozil20	23
50	mariominejedi	22
50	ConnorDanky_	22
52	SoftSix	21
52	Smashic	21
52	Lord_Jord	21
52	yulgur1	21
56	m_be9	20
57	mihimihimihi	19
57	xzvu	19
59	Minimize501	18
60	jacxhadow	17
60	Karetoko	17
60	_Boipl_	17
63	ShedJr_	16
63	kekhon	16
63	ConnorTG5	16
66	Soplight	15
67	Di_infiri	14
67	SuperPooch06	14
67	NameGenerat0r	14
67	El_Jalapeno	14
67	__tomato	14
72	Krowuss	13
72	RobotMinion101	13
72	Meatlaugh	13
72	Xclax101	13
72	fluddd	13
72	IvarEXE	13
72	Nicserso	13
72	FishisTTV	13
80	Bandito_Roamer	12
80	Huwulling	12
80	12Magner05	12
80	mwrty	12
80	sammidk	12
80	LeonelSalamanca	12
80	Racengan	12
80	Enderxz3	12
88	titanlax	11
88	set67	11
88	xxPipperDipperxx	11
91	PhantomsGhost_	10
91	ROY4LE	10
91	Zaridey	10
91	iSammael	10
91	MakeHistory157	10
91	ediballbearings	10
91	Wolverine4302	10
98	Mr_Byzantine	9
98	Froste131	9
98	SaucyDark	9
98	Rebytre	9
98	wezzzi	9
98	Fuhrer_Teemo	9
98	Blaiku	9
98	Steelynan	9
106	RoskobiOne	8
106	__Fanda__	8
106	Chromary	8
106	F_Uhre	8
106	Segotep999	8
106	_i_ERROR_i_	8
106	xolstoi	8
113	TooManyDuck	7
113	Prismyst	7
113	Rumpletaezer	7
113	ApophisNova	7
113	wwwwinnebagoooo	7
113	SvenskaHugo	7
113	UCP_TheKingK	7
113	Quotary	7
113	MyNamaSheff	7
113	Sral7	7
123	PazinGaming	6
123	Jackster03	6
123	H72l9w	6
123	Digcove	6
123	Saucepeh	6
123	BobDeBouwer1337	6
123	MinttyFressh	6
123	platinumzero	6
123	Onennon	6
123	Samificator	6
123	Fuad_R	6
123	_Karmaa	6
123	FreakGenius	6
123	Blu3beast	6
123	Fildyr	6
123	lordpipe	6
123	CheifJumbo	6
123	pixelviolin	6
141	Groovy_MoonBird	5
141	Ryan_GEMS	5
141	T045RTY	5
141	Blackberry1310	5
141	MattieHD	5
141	corvidpartyfor6	5
141	imcombxt	5
141	Akoot_	5
141	Fizznut909	5
141	Kubeusz2010	5
141	Powowowow	5
141	Jimb0nat0r	5
153	SmashingPump	4
153	Tommhh	4
153	Sleek_Storm_721	4
153	DinoDoctor_	4
153	Swexti	4
153	Winklepicker279	4
153	IamCL4SSY	4
153	fw3xy74	4
153	Syropatathe	4
153	PixelatedBoss	4
153	YungMaki	4
153	stellarjay	4
153	cichy096	4
166	Jovaphobic	3
166	6king6colt6	3
166	Archsam	3
166	Historical_Sand	3
166	Ssor69	3
166	Megarboh	3
166	thescout7	3
166	lorpus	3
166	PegLegPete93	3
166	Stiar	3
166	Marbz_	3
166	Sagaram	3
