rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
7	Hyp3rion_	110
9	thewindmillman	106
10	Lez_	101
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	eitanzaki	38
23	Inchef	38
23	Dusk_95	38
26	TheSecondLord	36
27	KarlKaek	35
27	joethahobo	35
29	Legendosh	33
30	Fullut	32
31	Merv__	28
32	ImpavidArcher	27
33	Touched_Bread	26
33	Spacewardharpy7	26
35	rarrq	24
35	heckface	24
37	Frozil20	23
38	mariominejedi	22
38	ConnorDanky_	22
40	SoftSix	21
40	Lord_Jord	21
40	yulgur1	21
43	m_be9	20
44	Kakolbus	19
44	mihimihimihi	19
44	xzvu	19
47	Minimize501	18
48	jacxhadow	17
48	Karetoko	17
48	_Boipl_	17
48	RoofTyler	17
52	ShedJr_	16
52	kekhon	16
54	Soplight	15
55	Di_infiri	14
55	SuperPooch06	14
55	NameGenerat0r	14
55	El_Jalapeno	14
55	__tomato	14
60	RobotMinion101	13
60	Meatlaugh	13
60	Xclax101	13
60	fluddd	13
60	IvarEXE	13
60	Ezekson	13
60	FishisTTV	13
67	Bandito_Roamer	12
67	mwrty	12
67	sammidk	12
67	binman420	12
67	Racengan	12
72	titanlax	11
72	set67	11
74	PhantomsGhost_	10
74	ROY4LE	10
74	xxPipperDipperxx	10
74	Zaridey	10
74	iSammael	10
74	MakeHistory157	10
74	Kowcio_	10
74	ediballbearings	10
74	Wolverine4302	10
83	Mr_Byzantine	9
83	Froste131	9
83	SaucyDark	9
83	wezzzi	9
83	Fuhrer_Teemo	9
83	Blaiku	9
83	Steelynan	9
90	RoskobiOne	8
90	12Magner05	8
90	__Fanda__	8
90	Chromary	8
90	Rebytre	8
90	F_Uhre	8
90	RealGroot	8
97	TooManyDuck	7
97	Prismyst	7
97	Rumpletaezer	7
97	ApophisNova	7
97	SvenskaHugo	7
97	Quotary	7
97	MyNamaSheff	7
97	Sral7	7
105	Jackster03	6
105	H72l9w	6
105	Digcove	6
105	BobDeBouwer1337	6
105	MinttyFressh	6
105	platinumzero	6
105	Onennon	6
105	SaintJosie	6
105	Fuad_R	6
105	_Karmaa	6
105	FreakGenius	6
105	Blu3beast	6
105	Fildyr	6
105	wwwwinnebagoooo	6
105	lordpipe	6
105	CheifJumbo	6
105	pixelviolin	6
105	UCP_TheKingK	6
123	Groovy_MoonBird	5
123	Esme_1	5
123	T045RTY	5
123	Blackberry1310	5
123	Akoot_	5
123	Fizznut909	5
123	Kubeusz2010	5
123	Enderxz3	5
123	Powowowow	5
123	Jimb0nat0r	5
123	xolstoi	5
134	FazeObama69	4
134	Tommhh	4
134	Sleek_Storm_721	4
134	DinoDoctor_	4
134	Huwulling	4
134	Swexti	4
134	MattieHD	4
134	Winklepicker279	4
134	IamCL4SSY	4
134	fw3xywashere	4
134	Syropatathe	4
134	YungMaki	4
134	stellarjay	4
134	cichy096	4
148	Jovaphobic	3
148	6king6colt6	3
148	Historical_Sand	3
148	Ssor69	3
148	Megarboh	3
148	thescout7	3
148	lorpus	3
148	PegLegPete93	3
148	Stiar	3
148	Marbz_	3
148	Sagaram	3
148	AlexStrange	3
148	Nyxiom_	3
148	Hoid_the_Roamer	3
148	XxCookiequeenxX	3
148	Kyrum2169	3
148	Njensen7	3
148	laron58	3
148	jnp_gaming	3
148	Biites	3
148	diggydog67	3
169	Tobinator_007	2
169	q_wq	2
169	hm947	2
169	Incinere	2
169	RebelAndroid	2
169	Alteriity	2
169	Myszoaz	2
169	jessewegottacook	2
169	Ozixar	2
169	dopplexd	2
169	Cryptacity	2
169	zorin123	2
169	shyshyannne	2
169	_Dean_123	2
169	Eraza	2
169	emrekn	2
169	orxngejuice	2
169	DSYisDizzy	2
169	Ecplosive	2
169	Bazongoman	2
169	Jackattack53	2
169	burbankbuilder28	2
169	MustardDrinker	2
169	Zielo2017PL	2
169	J4ko8_	2
169	ougstur	2
169	Luminad3	2
169	Leyna3	2
169	Maenara	2
169	ADEXTV	2
169	natajimi	2
169	Jiminbub	2
169	fkGrim	2
169	_Bguette_	2
169	KlausVonStiglitz	2
169	SolicitedPuma101	2
169	IAmTheWalrus910	2
169	LetsDoItLive	2
169	ItsDeltaMC	2
169	Kura2218	2
169	LordSpeed37	2
169	djancak	2
169	GlitchyPlate810	2
169	UltraZombie	2
169	VentiHilton	2
169	Skippeh	2
169	Nicserso	2
169	h2p_emrld	2
169	00000000-0000-0000-0009-01f570995a20	2
218	RosaDoesMC	1
218	weezygator	1
218	CloroxBleach385	1
218	I_Am_Mushkin	1
218	ColeSnyder	1
218	Tolhart	1
218	Hpdinosaur	1
218	Jahara	1
218	Natty	1
218	nocturne78	1
218	Sleepy_Time_	1
218	Sparky_KT	1
218	Ardennes	1
218	slkiey	1
218	Smashic	1
218	crying_wolf_13	1
218	Scathra	1
218	2Stout	1
218	olliebollie48	1
218	eiC_	1
218	Kubelz	1
218	prizm_	1
218	Purplehere	1
218	fallingemma	1
218	legal_tax_evader	1
218	AJplaysMC_	1
218	whoaluv	1
218	AnnieBathory	1
218	SvenskaSara	1
218	Bumpy419	1
218	The11thDoctor	1
218	Kouridragon	1
218	Kynigito	1
218	wrinkledpiglet	1
218	KeruNatsema	1
