rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	beeperbeeper5	179
7	Hyp3rion_	174
8	PlasticOtari	167
9	noam464	160
10	Mahoose	134
11	Jackattack53	128
12	Ezekson	109
13	thewindmillman	106
14	Kferno	96
14	AdmiralSmoke	96
16	EMC_	84
17	500am	74
18	diamondgolem35	70
19	luseis	59
20	EveryonesUncle	58
21	Manaateee	56
22	EcksD	55
23	TheShyPig	49
24	Da_Boss_Rani	47
24	himak1	47
26	masskedman	40
27	eitanzaki	38
27	Inchef	38
27	Druid95	38
30	TheSecondLord	36
31	KarlKaek	35
31	joethahobo	35
33	CLG_Kata	34
34	Legendosh	33
35	Fullut	32
36	jessewegottacook	30
36	Spacewardharpy7	30
38	Merv__	28
39	ImpavidArcher	27
40	Touched_Bread	26
41	rarrq	24
41	heckface	24
43	Frozil20	23
44	mariominejedi	22
44	ConnorDanky_	22
46	SoftSix	21
46	Lord_Jord	21
46	yulgur1	21
49	m_be9	20
50	Kakolbus	19
50	mihimihimihi	19
50	xzvu	19
53	Minimize501	18
54	jacxhadow	17
54	Karetoko	17
54	_Boipl_	17
57	ShedJr_	16
57	kekhon	16
59	Soplight	15
60	Di_infiri	14
60	SuperPooch06	14
60	NameGenerat0r	14
60	El_Jalapeno	14
60	__tomato	14
65	RobotMinion101	13
65	Meatlaugh	13
65	Xclax101	13
65	fluddd	13
65	IvarEXE	13
65	Nicserso	13
65	FishisTTV	13
72	Bandito_Roamer	12
72	12Magner05	12
72	mwrty	12
72	sammidk	12
72	LeonelSalamanca	12
72	Racengan	12
78	titanlax	11
78	set67	11
78	xxPipperDipperxx	11
81	PhantomsGhost_	10
81	ROY4LE	10
81	Zaridey	10
81	iSammael	10
81	MakeHistory157	10
81	ediballbearings	10
81	Wolverine4302	10
88	Mr_Byzantine	9
88	Froste131	9
88	SaucyDark	9
88	Rebytre	9
88	wezzzi	9
88	Fuhrer_Teemo	9
88	Blaiku	9
88	Steelynan	9
88	Enderxz3	9
97	RoskobiOne	8
97	__Fanda__	8
97	Chromary	8
97	F_Uhre	8
97	Segotep999	8
97	_i_ERROR_i_	8
103	TooManyDuck	7
103	Prismyst	7
103	Rumpletaezer	7
103	ApophisNova	7
103	SvenskaHugo	7
103	Quotary	7
103	MyNamaSheff	7
103	Sral7	7
111	Apollo_993	6
111	Jackster03	6
111	H72l9w	6
111	Digcove	6
111	BobDeBouwer1337	6
111	MinttyFressh	6
111	platinumzero	6
111	Onennon	6
111	SaintJosie	6
111	Fuad_R	6
111	_Karmaa	6
111	FreakGenius	6
111	Blu3beast	6
111	Fildyr	6
111	wwwwinnebagoooo	6
111	lordpipe	6
111	CheifJumbo	6
111	pixelviolin	6
111	UCP_TheKingK	6
130	Groovy_MoonBird	5
130	Ryan_GEMS	5
130	T045RTY	5
130	Blackberry1310	5
130	MattieHD	5
130	imcombxt	5
130	Akoot_	5
130	Fizznut909	5
130	Kubeusz2010	5
130	Powowowow	5
130	Jimb0nat0r	5
130	xolstoi	5
142	SmashingPump	4
142	Tommhh	4
142	Sleek_Storm_721	4
142	DinoDoctor_	4
142	Huwulling	4
142	Swexti	4
142	Winklepicker279	4
142	IamCL4SSY	4
142	fw3xy74	4
142	Syropatathe	4
142	YungMaki	4
142	stellarjay	4
142	cichy096	4
155	Jovaphobic	3
155	k_ce	3
155	6king6colt6	3
155	Historical_Sand	3
155	Ssor69	3
155	Megarboh	3
155	Smashic	3
155	thescout7	3
155	lorpus	3
155	PegLegPete93	3
155	Stiar	3
155	Marbz_	3
155	Sagaram	3
155	SirPiccardo	3
155	Nyxiom_	3
155	Hoid_the_Roamer	3
155	XxCookiequeenxX	3
155	Kyrum2169	3
155	Njensen7	3
155	laron58	3
155	jnp_gaming	3
155	Biites	3
