rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Kferno	96
9	Smoke____	96
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Hyp3rion_	46
19	Jiminie	46
21	masskedman	40
22	Inchef	38
22	Dusk_95	38
24	KarlKaek	35
25	Legendosh	33
26	Fullut	32
27	ImpavidArcher	27
28	Spacewardharpy7	26
29	rarrq	24
29	heckface	24
31	Merv__	23
31	Frozil12	23
33	mariominejedi	22
33	oxfordschool	22
35	SoftSix	21
35	Lord_Jord	21
35	yulgur1	21
38	m_be9	20
39	TheSecondLord	19
39	Kakolbus	19
39	stahouo	19
42	Minimize501	18
43	jacxhadow	17
43	Karetoko	17
43	_Boipl_	17
46	ShedJr_	16
46	kekhon	16
48	Soplight	15
49	Di_infiri	14
49	SuperPooch06	14
49	NameGenerat0r	14
49	El_Jalapeno	14
49	__tomato	14
54	RobotMinion101	13
54	Meatlaugh	13
54	Xclax101	13
54	fluddd	13
54	IvarEXE	13
54	Ezekson	13
60	Bandito_Roamer	12
60	mwrty	12
60	Touched_Bread	12
60	sammidk	12
60	Racengan	12
65	titanlax	11
65	set67	11
67	PhantomsGhost_	10
67	ROY4LE	10
67	Zaridey	10
67	MakeHistory157	10
67	Kowcio_	10
67	ediballbearings	10
67	Wolverine4302	10
74	Froste131	9
74	SaucyDark	9
74	xxPipperDipperxx	9
74	wezzzi	9
74	Fuhrer_Teemo	9
74	Blaiku	9
74	Steelynan	9
81	RoskobiOne	8
81	12Magner05	8
81	__Fanda__	8
81	Chromary	8
81	Rebytre	8
81	fred870d	8
87	TooManyDuck	7
87	Prismyst	7
87	Rumpletaezer	7
87	ApophisNova	7
87	SvenskaHugo	7
87	Quotary	7
87	MyNamaSheff	7
87	Sral7	7
95	Mr_Byzantine	6
95	Jackster03	6
95	H72l9w	6
95	Digcove	6
95	BobDeBouwer1337	6
95	MinttyFressh	6
95	platinumzero	6
95	Onennon	6
95	RodSerlingCringe	6
95	Fuad_R	6
95	_Karmaa	6
95	Freak_Genius	6
95	Blu3beast	6
95	Fildyr	6
95	wwwwinnebagoooo	6
95	lordpipe	6
95	CheifJumbo	6
95	pixelviolin	6
95	UCP_TheKingK	6
95	Segotep999	6
115	Groovy_MoonBird	5
115	Dedalus36	5
115	T045RTY	5
115	Blackberry1310	5
115	Akoot_	5
115	Fizznut909	5
115	Kubeusz2010	5
115	Powowowow	5
115	EcksDofficial	5
124	Tommhh	4
124	Sleek_Storm_721	4
124	DinoDoctor_	4
124	Swexti	4
124	MattieHD	4
124	Winklepicker279	4
124	Sky_light_KING	4
124	fw3xywashere	4
124	Syropatathe	4
124	YungMaki	4
124	stellarjay	4
124	cichy096	4
136	Jovaphobic	3
136	6king6colt6	3
136	eitanzaki	3
136	joethahobo	3
136	Historical_Sand	3
136	Ssor69	3
136	Megarboh	3
136	thescout7	3
136	egglapras	3
136	PegLegPete93	3
136	Stiar	3
136	Marbz_	3
136	Sagaram	3
136	AlexStrange	3
136	Nyxiom_	3
136	Hoid_the_Roamer	3
136	XxCookiequeenxX	3
136	Kyrum2169	3
136	Njensen7	3
136	laron58	3
136	jnp_gaming	3
136	YoshikageBites	3
136	diggydog67	3
159	Tobinator_007	2
159	q_wq	2
159	hm947	2
159	Incinere	2
159	RebelAndroid	2
159	Myszoaz	2
159	Ozixar	2
159	dopplexd	2
159	Cryptacity	2
159	zorin123	2
159	shyshyannne	2
159	_Dean_123	2
159	LotusProject	2
159	emrekn	2
159	orxngejuice	2
159	DSYisDizzy	2
159	Ecplosive	2
159	Bazongoman	2
159	burbankbuilder28	2
159	MustardDrinker	2
159	Zielo2017PL	2
159	TTNG	2
159	_naturell	2
159	Leyna3	2
159	Maenara	2
159	ADEXTV	2
159	natajimi	2
159	Jiminbub	2
159	fkGrim	2
159	_Bguette_	2
159	KlausVonStiglitz	2
159	SolicitedPuma101	2
159	IAmTheWalrus910	2
159	LetsDoItLive	2
159	ItsDeltaMC	2
159	Nagasaki_Riku	2
159	LordSpeed37	2
159	djancak	2
159	GlitchyPlate810	2
159	UltraZombie	2
159	VentiHilton	2
159	Skippeh	2
159	Nicserso	2
159	Enderslayerxz3	2
159	h2p_emrld	2
204	RosaDoesMC	1
204	weezygator	1
204	strongman951753	1
204	I_Am_Mushkin	1
204	ColeSnyder	1
204	Tolhart	1
204	Hpdinosaur	1
204	Jahara	1
204	Alteriity	1
204	Natty	1
204	nocturne78	1
204	Sleepy_Time_	1
204	Sparky_KT	1
204	Ardennes	1
204	slkiey	1
204	Smashic	1
204	crying_wolf_13	1
204	Scathra	1
204	2Stout	1
204	eiC_	1
204	Kubelz	1
204	prizm_	1
204	Purplehere	1
204	fallingemma	1
204	loveseeker	1
204	AJplaysMC_	1
204	whoaluv	1
204	AnnieBathory	1
204	regulator75	1
204	Bumpy419	1
204	The11thDoctor	1
204	Kouridragon	1
204	Kynigito	1
204	wrinkledpiglet	1
204	KeruNatsema	1
204	AlphaWolfPlaysMC	1
204	420BreadLizard	1
204	audiocracked	1
204	NYJ	1
204	Mr_Gulle	1
204	balin55	1
204	proxivitoid	1
204	YungWali	1
204	claivin	1
204	MustaLoordi	1
204	ProfessorDiaper	1
204	cytotoxaint	1
204	NotMeowMix	1
204	OG_Songsee	1
