rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	beeperbeeper5	179
7	Hyp3rion_	174
8	PlasticOtari	167
9	noam464	160
10	Mahoose	110
11	Ezekson	109
12	thewindmillman	106
13	Kferno	96
13	Smoke____	96
15	EMC_	84
16	500am	74
17	diamondgolem35	70
18	luseis	59
19	EveryonesUncle	58
20	EcksD	55
21	TheShyPig	49
22	Da_Boss_Rani	47
22	himak1	47
24	masskedman	40
25	eitanzaki	38
25	Inchef	38
25	Dusk_95	38
28	RoofTyler	37
29	TheSecondLord	36
30	KarlKaek	35
30	joethahobo	35
32	Legendosh	33
33	Fullut	32
34	jessewegottacook	30
34	Spacewardharpy7	30
36	Merv__	28
37	ImpavidArcher	27
38	Touched_Bread	26
39	rarrq	24
39	heckface	24
41	Frozil20	23
42	mariominejedi	22
42	ConnorDanky_	22
44	SoftSix	21
44	Lord_Jord	21
44	yulgur1	21
47	m_be9	20
48	Kakolbus	19
48	mihimihimihi	19
48	xzvu	19
51	Minimize501	18
52	jacxhadow	17
52	Karetoko	17
52	_Boipl_	17
55	ShedJr_	16
55	kekhon	16
57	Soplight	15
58	Di_infiri	14
58	SuperPooch06	14
58	NameGenerat0r	14
58	El_Jalapeno	14
58	__tomato	14
63	RobotMinion101	13
63	Meatlaugh	13
63	Xclax101	13
63	fluddd	13
63	IvarEXE	13
63	FishisTTV	13
69	Bandito_Roamer	12
69	mwrty	12
69	sammidk	12
69	binman420	12
69	Racengan	12
74	titanlax	11
74	set67	11
76	PhantomsGhost_	10
76	ROY4LE	10
76	xxPipperDipperxx	10
76	Zaridey	10
76	iSammael	10
76	MakeHistory157	10
76	ediballbearings	10
76	Wolverine4302	10
84	Mr_Byzantine	9
84	Froste131	9
84	SaucyDark	9
84	wezzzi	9
84	Fuhrer_Teemo	9
84	Blaiku	9
84	Steelynan	9
84	Enderxz3	9
92	RoskobiOne	8
92	12Magner05	8
92	__Fanda__	8
92	Chromary	8
92	Rebytre	8
92	F_Uhre	8
92	RealGroot	8
92	GlitchyPlate810	8
100	TooManyDuck	7
100	Prismyst	7
100	Rumpletaezer	7
100	ApophisNova	7
100	SvenskaHugo	7
100	Quotary	7
100	MyNamaSheff	7
100	Sral7	7
108	Apollo_993	6
108	Jackster03	6
108	H72l9w	6
108	Digcove	6
108	BobDeBouwer1337	6
108	MinttyFressh	6
108	platinumzero	6
108	Onennon	6
108	SaintJosie	6
108	Fuad_R	6
108	_Karmaa	6
108	FreakGenius	6
108	Blu3beast	6
108	Fildyr	6
108	wwwwinnebagoooo	6
108	lordpipe	6
108	CheifJumbo	6
108	pixelviolin	6
108	UCP_TheKingK	6
127	Groovy_MoonBird	5
127	FazeObama69	5
127	Esme_1	5
127	T045RTY	5
127	Blackberry1310	5
127	MattieHD	5
127	Akoot_	5
127	Fizznut909	5
127	Kubeusz2010	5
127	Powowowow	5
127	Jimb0nat0r	5
127	xolstoi	5
139	SmashingPump	4
139	Tommhh	4
139	Sleek_Storm_721	4
139	DinoDoctor_	4
139	Huwulling	4
139	Swexti	4
139	Winklepicker279	4
139	IamCL4SSY	4
139	fw3xywashere	4
139	Syropatathe	4
139	YungMaki	4
139	stellarjay	4
139	cichy096	4
152	Jovaphobic	3
152	6king6colt6	3
152	Historical_Sand	3
152	Ssor69	3
152	Megarboh	3
152	Smashic	3
152	thescout7	3
152	lorpus	3
152	PegLegPete93	3
152	Stiar	3
152	Marbz_	3
152	Sagaram	3
152	AlexStrange	3
152	Nyxiom_	3
152	Hoid_the_Roamer	3
152	XxCookiequeenxX	3
152	Kyrum2169	3
152	Njensen7	3
152	laron58	3
152	jnp_gaming	3
152	Biites	3
152	diggydog67	3
174	Tobinator_007	2
174	q_wq	2
174	hm947	2
174	Incinere	2
