rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Lez_	101
10	Kferno	96
10	Smoke____	96
12	EMC_	83
13	500am	74
14	diamondgolem35	60
15	EveryonesUncle	58
16	EcksD	55
17	Jiminie	52
18	TheShyPig	49
19	Da_Boss_Rani	47
19	himak1	47
21	Hyp3rion_	46
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	KarlKaek	35
26	Legendosh	33
27	Fullut	32
28	ImpavidArcher	27
29	Touched_Bread	26
29	Spacewardharpy7	26
31	Merv__	24
31	rarrq	24
31	heckface	24
34	Frozil20	23
35	mariominejedi	22
35	oxfordschool	22
37	SoftSix	21
37	Lord_Jord	21
37	yulgur1	21
40	TheSecondLord	20
40	m_be9	20
42	Kakolbus	19
42	mihimihimihi	19
42	stahouo	19
45	Minimize501	18
46	jacxhadow	17
46	Karetoko	17
46	_Boipl_	17
49	ShedJr_	16
49	kekhon	16
51	Soplight	15
52	Di_infiri	14
52	SuperPooch06	14
52	NameGenerat0r	14
52	El_Jalapeno	14
52	__tomato	14
57	RobotMinion101	13
57	Meatlaugh	13
57	Xclax101	13
57	fluddd	13
57	IvarEXE	13
57	Ezekson	13
63	Bandito_Roamer	12
63	mwrty	12
63	sammidk	12
63	Racengan	12
67	titanlax	11
67	set67	11
69	PhantomsGhost_	10
69	ROY4LE	10
69	xxPipperDipperxx	10
69	Zaridey	10
69	iSammael	10
69	MakeHistory157	10
69	Kowcio_	10
69	ediballbearings	10
69	Wolverine4302	10
78	Froste131	9
78	SaucyDark	9
78	wezzzi	9
78	Fuhrer_Teemo	9
78	Blaiku	9
78	Steelynan	9
84	RoskobiOne	8
84	12Magner05	8
84	__Fanda__	8
84	Chromary	8
84	Rebytre	8
84	fred870d	8
90	TooManyDuck	7
90	Prismyst	7
90	Rumpletaezer	7
90	ApophisNova	7
90	SvenskaHugo	7
90	Quotary	7
90	MyNamaSheff	7
90	Sral7	7
98	Mr_Byzantine	6
98	Jackster03	6
98	H72l9w	6
98	Digcove	6
98	BobDeBouwer1337	6
98	MinttyFressh	6
98	platinumzero	6
98	Onennon	6
98	RodSerlingCringe	6
98	binman420	6
98	Fuad_R	6
98	_Karmaa	6
98	Freak_Genius	6
98	Blu3beast	6
98	Fildyr	6
98	wwwwinnebagoooo	6
98	lordpipe	6
98	CheifJumbo	6
98	pixelviolin	6
98	UCP_TheKingK	6
98	Segotep999	6
119	Groovy_MoonBird	5
119	Dedalus36	5
119	T045RTY	5
119	Blackberry1310	5
119	Akoot_	5
119	Fizznut909	5
119	Kubeusz2010	5
119	Enderslayerxz3	5
119	Powowowow	5
119	EcksDofficial	5
129	Tommhh	4
129	Sleek_Storm_721	4
129	DinoDoctor_	4
129	Huwulling	4
129	Swexti	4
129	MattieHD	4
129	Winklepicker279	4
129	Sky_light_KING	4
129	fw3xywashere	4
129	Syropatathe	4
129	YungMaki	4
129	stellarjay	4
129	cichy096	4
142	Jovaphobic	3
142	6king6colt6	3
142	eitanzaki	3
142	joethahobo	3
142	Historical_Sand	3
142	Ssor69	3
142	Megarboh	3
142	thescout7	3
142	egglapras	3
142	PegLegPete93	3
142	Stiar	3
142	Marbz_	3
142	Sagaram	3
142	AlexStrange	3
142	Nyxiom_	3
142	Hoid_the_Roamer	3
142	XxCookiequeenxX	3
142	Kyrum2169	3
142	Njensen7	3
142	laron58	3
142	jnp_gaming	3
142	Jimb0nat0r	3
142	YoshikageBites	3
142	diggydog67	3
166	Tobinator_007	2
166	q_wq	2
166	hm947	2
166	Incinere	2
166	RebelAndroid	2
166	Alteriity	2
166	Myszoaz	2
166	jessewegottacook	2
166	Ozixar	2
166	dopplexd	2
166	Cryptacity	2
166	zorin123	2
166	shyshyannne	2
166	_Dean_123	2
166	LotusProject	2
166	emrekn	2
166	orxngejuice	2
166	DSYisDizzy	2
166	Ecplosive	2
166	Bazongoman	2
166	Jackattack53	2
166	burbankbuilder28	2
166	MustardDrinker	2
166	Zielo2017PL	2
166	TTNG	2
166	_naturell	2
166	Luminad3	2
166	Leyna3	2
166	Maenara	2
166	ADEXTV	2
166	natajimi	2
166	Jiminbub	2
166	fkGrim	2
166	_Bguette_	2
166	KlausVonStiglitz	2
166	SolicitedPuma101	2
166	IAmTheWalrus910	2
166	LetsDoItLive	2
166	ItsDeltaMC	2
166	Nagasaki_Riku	2
166	LordSpeed37	2
166	djancak	2
166	GlitchyPlate810	2
166	UltraZombie	2
166	VentiHilton	2
166	Skippeh	2
166	Nicserso	2
166	h2p_emrld	2
214	RosaDoesMC	1
214	weezygator	1
214	strongman951753	1
214	I_Am_Mushkin	1
214	ColeSnyder	1
214	Tolhart	1
214	Hpdinosaur	1
214	Jahara	1
214	Natty	1
214	nocturne78	1
214	Sleepy_Time_	1
214	Sparky_KT	1
214	Ardennes	1
214	slkiey	1
214	Smashic	1
214	crying_wolf_13	1
214	Scathra	1
214	2Stout	1
214	eiC_	1
214	Kubelz	1
214	prizm_	1
214	Purplehere	1
214	fallingemma	1
214	loveseeker	1
214	AJplaysMC_	1
214	whoaluv	1
214	AnnieBathory	1
214	regulator75	1
214	Bumpy419	1
214	The11thDoctor	1
214	Kouridragon	1
214	Kynigito	1
214	wrinkledpiglet	1
214	KeruNatsema	1
214	AlphaWolfPlaysMC	1
214	420BreadLizard	1
214	audiocracked	1
214	NYJ	1
214	Mr_Gulle	1
214	balin55	1
