rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	pintsizedrogue	462
3	r123moore	455
4	Lez_	293
5	beeperbeeper5	179
6	Hyp3rion_	174
7	PlasticOtari	167
8	noam464	160
9	Mahoose	110
10	thewindmillman	106
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	eitanzaki	38
23	Inchef	38
23	Dusk_95	38
26	RoofTyler	37
27	TheSecondLord	36
28	KarlKaek	35
28	joethahobo	35
30	Legendosh	33
31	Fullut	32
32	jessewegottacook	30
33	Merv__	28
34	ImpavidArcher	27
35	Touched_Bread	26
35	Spacewardharpy7	26
37	rarrq	24
37	heckface	24
39	Frozil20	23
40	mariominejedi	22
40	ConnorDanky_	22
42	SoftSix	21
42	Lord_Jord	21
42	yulgur1	21
45	m_be9	20
46	Kakolbus	19
46	mihimihimihi	19
46	xzvu	19
49	Minimize501	18
50	jacxhadow	17
50	Karetoko	17
50	_Boipl_	17
53	ShedJr_	16
53	kekhon	16
55	Soplight	15
56	Di_infiri	14
56	SuperPooch06	14
56	NameGenerat0r	14
56	El_Jalapeno	14
56	__tomato	14
61	RobotMinion101	13
61	Meatlaugh	13
61	Xclax101	13
61	fluddd	13
61	IvarEXE	13
61	Ezekson	13
61	FishisTTV	13
68	Bandito_Roamer	12
68	mwrty	12
68	sammidk	12
68	binman420	12
68	Racengan	12
73	titanlax	11
73	set67	11
75	PhantomsGhost_	10
75	ROY4LE	10
75	xxPipperDipperxx	10
75	Zaridey	10
75	iSammael	10
75	MakeHistory157	10
75	Kowcio_	10
75	ediballbearings	10
75	Wolverine4302	10
84	Mr_Byzantine	9
84	Froste131	9
84	SaucyDark	9
84	wezzzi	9
84	Fuhrer_Teemo	9
84	Blaiku	9
84	Steelynan	9
84	Enderxz3	9
92	RoskobiOne	8
92	12Magner05	8
92	__Fanda__	8
92	Chromary	8
92	Rebytre	8
92	F_Uhre	8
92	RealGroot	8
92	GlitchyPlate810	8
100	TooManyDuck	7
100	Prismyst	7
100	Rumpletaezer	7
100	ApophisNova	7
100	SvenskaHugo	7
100	Quotary	7
100	MyNamaSheff	7
100	Sral7	7
108	Apollo_993	6
108	Jackster03	6
108	H72l9w	6
108	Digcove	6
108	BobDeBouwer1337	6
108	MinttyFressh	6
108	platinumzero	6
108	Onennon	6
108	SaintJosie	6
108	Fuad_R	6
108	_Karmaa	6
108	FreakGenius	6
108	Blu3beast	6
108	Fildyr	6
108	wwwwinnebagoooo	6
108	lordpipe	6
108	CheifJumbo	6
108	pixelviolin	6
108	UCP_TheKingK	6
127	Groovy_MoonBird	5
127	FazeObama69	5
127	Esme_1	5
127	T045RTY	5
127	Blackberry1310	5
127	MattieHD	5
127	Akoot_	5
127	Fizznut909	5
127	Kubeusz2010	5
127	Powowowow	5
127	Jimb0nat0r	5
127	xolstoi	5
139	SmashingPump	4
139	Tommhh	4
139	Sleek_Storm_721	4
139	DinoDoctor_	4
139	Huwulling	4
139	Swexti	4
139	Winklepicker279	4
139	IamCL4SSY	4
139	fw3xywashere	4
139	Syropatathe	4
139	YungMaki	4
139	stellarjay	4
139	cichy096	4
152	Jovaphobic	3
152	6king6colt6	3
152	Historical_Sand	3
152	Ssor69	3
152	Megarboh	3
152	Smashic	3
152	thescout7	3
152	lorpus	3
152	PegLegPete93	3
152	Stiar	3
152	Marbz_	3
152	Sagaram	3
152	AlexStrange	3
152	Nyxiom_	3
152	Hoid_the_Roamer	3
152	XxCookiequeenxX	3
152	Kyrum2169	3
152	Njensen7	3
152	laron58	3
152	jnp_gaming	3
152	Biites	3
152	diggydog67	3
174	Tobinator_007	2
174	q_wq	2
174	hm947	2
174	Incinere	2
174	RebelAndroid	2
174	nattybears	2
174	Alteriity	2
174	Myszoaz	2
174	Ozixar	2
174	dopplexd	2
174	Cryptacity	2
174	zorin123	2
174	shyshyannne	2
174	_Dean_123	2
174	Eraza	2
174	emrekn	2
174	orxngejuice	2
174	DSYisDizzy	2
174	Ecplosive	2
174	Bazongoman	2
174	Jackattack53	2
174	hanaryheatwave	2
174	corpsecity	2
174	burbankbuilder28	2
174	MustardDrinker	2
174	Zielo2017PL	2
174	J4ko8_	2
174	ougstur	2
174	Luminad3	2
174	Leyna3	2
174	Maenara	2
174	ADEXTV	2
174	natajimi	2
174	Jiminbub	2
174	fkGrim	2
174	_Bguette_	2
174	KlausVonStiglitz	2
174	SolicitedPuma101	2
174	IAmTheWalrus910	2
174	LetsDoItLive	2
174	ItsDeltaMC	2
174	Kura2218	2
174	LordSpeed37	2
174	djancak	2
174	UltraZombie	2
174	VentiHilton	2
174	Skippeh	2
174	Nicserso	2
174	h2p_emrld	2
174	00000000-0000-0000-0009-01f570995a20	2
224	RosaDoesMC	1
224	weezygator	1
224	CloroxBleach385	1
224	I_Am_Mushkin	1
