rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	409
4	OtariCharlie	163
5	noam464	160
6	Kferno	96
6	Smoke____	96
8	Mahoose	91
9	beeperbeeper5	62
10	diamondgolem35	60
11	EveryonesUncle	58
12	thewindmillman	56
13	EcksD	55
14	500am	53
15	TheShyPig	49
16	himak1	47
17	masskedman	40
18	Inchef	38
18	Dusk_95	38
20	KarlKaek	34
21	Fullut	32
22	Legendosh	31
23	ImpavidArcher	26
24	rarrq	24
24	heckface	24
26	Merv__	23
26	Frozil12	23
28	mariominejedi	22
28	oxfordschool	22
30	SoftSix	21
30	yulgur1	21
32	m_be9	20
33	TheSecondLord	19
33	stahouo	19
35	Minimize501	18
36	jacxhadow	17
36	Karetoko	17
36	_Boipl_	17
39	ShedJr_	16
39	kekhon	16
41	Di_infiri	14
41	SuperPooch06	14
41	Hyp3rion_	14
41	NameGenerat0r	14
41	El_Jalapeno	14
41	__tomato	14
47	RobotMinion101	13
47	Meatlaugh	13
47	Xclax101	13
47	fluddd	13
47	IvarEXE	13
47	Soplight	13
47	Ezekson	13
54	Bandito_Roamer	12
54	mwrty	12
54	sammidk	12
54	Racengan	12
58	titanlax	11
58	set67	11
58	Spacewardharpy7	11
61	PhantomsGhost_	10
61	ROY4LE	10
61	Zaridey	10
61	MakeHistory157	10
61	Kowcio_	10
61	ediballbearings	10
61	Wolverine4302	10
68	Froste131	9
68	SaucyDark	9
68	xxPipperDipperxx	9
68	wezzzi	9
68	Fuhrer_Teemo	9
68	Blaiku	9
68	sebastiensaborio	9
75	__Fanda__	8
75	Chromary	8
75	fred870d	8
78	TooManyDuck	7
78	Rumpletaezer	7
78	ApophisNova	7
78	Quotary	7
78	MyNamaSheff	7
78	Sral7	7
84	Mr_Byzantine	6
84	Jackster03	6
84	H72l9w	6
84	Digcove	6
84	BobDeBouwer1337	6
84	platinumzero	6
84	Onennon	6
84	RodSerlingCringe	6
84	_Karmaa	6
84	Freak_Genius	6
84	Blu3beast	6
84	Fildyr	6
84	lordpipe	6
84	CheifJumbo	6
84	pixelviolin	6
99	Groovy_MoonBird	5
99	Dedalus36	5
99	T045RTY	5
99	Blackberry1310	5
99	Kakolbus	5
99	Akoot_	5
99	Jiminie	5
99	Fizznut909	5
99	Kubeusz2010	5
99	Powowowow	5
99	EcksDofficial	5
110	Tommhh	4
110	Sleek_Storm_721	4
110	Swexti	4
110	MattieHD	4
110	Winklepicker279	4
110	Sky_light_KING	4
110	Syropatathe	4
110	YungMaki	4
110	stellarjay	4
110	cichy096	4
120	Jovaphobic	3
120	6king6colt6	3
120	eitanzaki	3
120	Historical_Sand	3
120	Ssor69	3
120	12Magner05	3
120	thescout7	3
120	egglapras	3
120	PegLegPete93	3
120	Stiar	3
120	Sagaram	3
120	AlexStrange	3
120	Nyxiom_	3
120	Hoid_the_Roamer	3
120	Lord_Jord	3
120	XxCookiequeenxX	3
120	Kyrum2169	3
120	Njensen7	3
120	laron58	3
120	jnp_gaming	3
120	YoshikageBites	3
120	diggydog67	3
142	Tobinator_007	2
142	q_wq	2
142	hm947	2
142	Incinere	2
142	RebelAndroid	2
142	Myszoaz	2
142	Ozixar	2
142	dopplexd	2
142	Cryptacity	2
142	zorin123	2
142	shyshyannne	2
142	_Dean_123	2
142	LotusProject	2
142	emrekn	2
142	orxngejuice	2
142	DSYisDizzy	2
142	Ecplosive	2
142	Bazongoman	2
142	burbankbuilder28	2
142	MustardDrinker	2
142	Zielo2017PL	2
142	TTNG	2
142	_naturell	2
142	Leyna3	2
142	Maenara	2
142	ADEXTV	2
142	natajimi	2
142	Jiminbub	2
142	fkGrim	2
142	_Bguette_	2
142	KlausVonStiglitz	2
142	SolicitedPuma101	2
142	IAmTheWalrus910	2
142	LetsDoItLive	2
142	Nagasaki_Riku	2
142	LordSpeed37	2
142	djancak	2
142	GlitchyPlate810	2
142	UltraZombie	2
142	VentiHilton	2
142	Skippeh	2
142	Nicserso	2
142	Enderslayerxz3	2
142	h2p_emrld	2
186	RosaDoesMC	1
186	weezygator	1
186	strongman951753	1
186	I_Am_Mushkin	1
186	ColeSnyder	1
186	Tolhart	1
186	Hpdinosaur	1
186	Jahara	1
186	Natty	1
186	nocturne78	1
186	Sparky_KT	1
186	Ardennes	1
186	slkiey	1
186	crying_wolf_13	1
186	Scathra	1
186	2Stout	1
186	eiC_	1
186	Kubelz	1
186	Purplehere	1
186	fallingemma	1
186	loveseeker	1
186	AJplaysMC_	1
186	whoaluv	1
186	AnnieBathory	1
186	regulator75	1
186	Bumpy419	1
186	The11thDoctor	1
186	Kouridragon	1
186	Kynigito	1
186	wrinkledpiglet	1
186	KeruNatsema	1
186	AlphaWolfPlaysMC	1
186	420BreadLizard	1
186	RoyalDorrr	1
186	audiocracked	1
186	NYJ	1
186	Mr_Gulle	1
186	balin55	1
186	proxivitoid	1
186	YungWali	1
186	claivin	1
186	MustaLoordi	1
186	ProfessorDiaper	1
186	cytotoxaint	1
186	NotMeowMix	1
186	OG_Songsee	1
186	sp00ky_ghost977	1
186	ayamefag	1
186	SvenskaHugo	1
186	yatsuta	1
186	SSytex_X	1
186	lcvezra	1
186	obzii	1
186	Catharsist	1
186	mawileite	1
186	mobunni	1
186	xorompole	1
186	RadarHz	1
186	kinas45y5	1
186	MelodyGaysharks	1
186	remmisrat	1
