rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
7	Hyp3rion_	110
9	thewindmillman	106
10	Lez_	101
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	KarlKaek	35
25	joethahobo	35
27	Legendosh	33
28	Fullut	32
29	Merv__	28
30	ImpavidArcher	27
31	Touched_Bread	26
31	Spacewardharpy7	26
33	rarrq	24
33	heckface	24
35	Frozil20	23
36	mariominejedi	22
36	ConnorDanky_	22
38	SoftSix	21
38	Lord_Jord	21
38	yulgur1	21
41	TheSecondLord	20
41	m_be9	20
43	Kakolbus	19
43	mihimihimihi	19
43	xzvu	19
46	Minimize501	18
47	jacxhadow	17
47	Karetoko	17
47	_Boipl_	17
50	ShedJr_	16
50	kekhon	16
52	Soplight	15
53	Di_infiri	14
53	SuperPooch06	14
53	NameGenerat0r	14
53	El_Jalapeno	14
53	__tomato	14
58	RobotMinion101	13
58	Meatlaugh	13
58	Xclax101	13
58	fluddd	13
58	IvarEXE	13
58	Ezekson	13
64	Bandito_Roamer	12
64	mwrty	12
64	sammidk	12
64	binman420	12
64	Racengan	12
69	titanlax	11
69	set67	11
71	PhantomsGhost_	10
71	ROY4LE	10
71	xxPipperDipperxx	10
71	Zaridey	10
71	iSammael	10
71	MakeHistory157	10
71	Kowcio_	10
71	ediballbearings	10
71	Wolverine4302	10
80	Mr_Byzantine	9
80	Froste131	9
80	SaucyDark	9
80	wezzzi	9
80	Fuhrer_Teemo	9
80	Blaiku	9
80	Steelynan	9
87	RoskobiOne	8
87	12Magner05	8
87	__Fanda__	8
87	Chromary	8
87	Rebytre	8
87	F_Uhre	8
93	TooManyDuck	7
93	Prismyst	7
93	Rumpletaezer	7
93	ApophisNova	7
93	SvenskaHugo	7
93	Quotary	7
93	MyNamaSheff	7
93	Sral7	7
101	Jackster03	6
101	H72l9w	6
101	Digcove	6
101	BobDeBouwer1337	6
101	MinttyFressh	6
101	platinumzero	6
101	Onennon	6
101	SaintJosie	6
101	Fuad_R	6
101	_Karmaa	6
101	FreakGenius	6
101	Blu3beast	6
101	Fildyr	6
101	wwwwinnebagoooo	6
101	lordpipe	6
101	CheifJumbo	6
101	pixelviolin	6
101	UCP_TheKingK	6
101	RealGroot	6
120	Groovy_MoonBird	5
120	Esme_1	5
120	T045RTY	5
120	Blackberry1310	5
120	Akoot_	5
120	Fizznut909	5
120	Kubeusz2010	5
120	Enderxz3	5
120	Powowowow	5
120	Jimb0nat0r	5
120	xolstoi	5
131	Tommhh	4
131	Sleek_Storm_721	4
131	DinoDoctor_	4
131	Huwulling	4
131	Swexti	4
131	MattieHD	4
131	Winklepicker279	4
131	IamCL4SSY	4
131	fw3xywashere	4
131	Syropatathe	4
131	YungMaki	4
131	stellarjay	4
131	cichy096	4
144	Jovaphobic	3
144	6king6colt6	3
144	eitanzaki	3
144	Historical_Sand	3
144	Ssor69	3
144	Megarboh	3
144	thescout7	3
144	lorpus	3
144	PegLegPete93	3
144	Stiar	3
144	Marbz_	3
144	Sagaram	3
144	AlexStrange	3
144	Nyxiom_	3
144	Hoid_the_Roamer	3
144	XxCookiequeenxX	3
144	Kyrum2169	3
144	Njensen7	3
144	laron58	3
144	jnp_gaming	3
144	Biites	3
144	diggydog67	3
166	Tobinator_007	2
166	q_wq	2
166	hm947	2
166	Incinere	2
166	RebelAndroid	2
166	Alteriity	2
166	Myszoaz	2
166	jessewegottacook	2
166	Ozixar	2
166	dopplexd	2
166	Cryptacity	2
166	zorin123	2
166	shyshyannne	2
166	_Dean_123	2
166	Eraza	2
166	emrekn	2
166	orxngejuice	2
166	DSYisDizzy	2
166	Ecplosive	2
166	Bazongoman	2
166	Jackattack53	2
166	burbankbuilder28	2
166	MustardDrinker	2
166	Zielo2017PL	2
166	J4ko8_	2
166	ougstur	2
166	Luminad3	2
166	Leyna3	2
166	Maenara	2
166	ADEXTV	2
166	natajimi	2
166	Jiminbub	2
166	fkGrim	2
166	_Bguette_	2
166	KlausVonStiglitz	2
166	SolicitedPuma101	2
166	RoofTyler	2
166	IAmTheWalrus910	2
166	LetsDoItLive	2
166	ItsDeltaMC	2
166	Kura2218	2
166	LordSpeed37	2
166	djancak	2
166	GlitchyPlate810	2
166	UltraZombie	2
166	VentiHilton	2
166	Skippeh	2
166	Nicserso	2
166	h2p_emrld	2
166	00000000-0000-0000-0009-01f570995a20	2
216	RosaDoesMC	1
216	weezygator	1
216	CloroxBleach385	1
216	I_Am_Mushkin	1
216	ColeSnyder	1
216	Tolhart	1
216	Hpdinosaur	1
216	Jahara	1
216	Natty	1
216	nocturne78	1
216	Sleepy_Time_	1
216	Sparky_KT	1
216	Ardennes	1
216	slkiey	1
216	Smashic	1
216	crying_wolf_13	1
216	Scathra	1
216	2Stout	1
216	olliebollie48	1
216	eiC_	1
216	Kubelz	1
216	prizm_	1
216	Purplehere	1
216	fallingemma	1
216	legal_tax_evader	1
216	AJplaysMC_	1
216	whoaluv	1
216	AnnieBathory	1
216	SvenskaSara	1
216	Bumpy419	1
216	The11thDoctor	1
216	Kouridragon	1
216	Kynigito	1
216	wrinkledpiglet	1
216	KeruNatsema	1
216	AlphaWolfPlaysMC	1
216	420BreadLizard	1
