rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	409
4	PlasticOtari	163
5	noam464	160
6	Mahoose	104
7	Kferno	96
7	Smoke____	96
9	beeperbeeper5	62
10	diamondgolem35	60
11	EveryonesUncle	58
12	thewindmillman	56
13	EcksD	55
14	500am	53
15	TheShyPig	49
16	himak1	47
17	masskedman	40
18	Inchef	38
18	Dusk_95	38
20	KarlKaek	34
21	Legendosh	33
22	Fullut	32
23	ImpavidArcher	26
24	rarrq	24
24	heckface	24
26	Merv__	23
26	Frozil12	23
28	mariominejedi	22
28	oxfordschool	22
30	SoftSix	21
30	yulgur1	21
32	m_be9	20
33	TheSecondLord	19
33	stahouo	19
35	Minimize501	18
36	jacxhadow	17
36	Karetoko	17
36	_Boipl_	17
39	ShedJr_	16
39	kekhon	16
41	Di_infiri	14
41	SuperPooch06	14
41	Hyp3rion_	14
41	NameGenerat0r	14
41	El_Jalapeno	14
41	__tomato	14
47	RobotMinion101	13
47	Meatlaugh	13
47	Xclax101	13
47	fluddd	13
47	Spacewardharpy7	13
47	IvarEXE	13
47	Soplight	13
47	Ezekson	13
55	Bandito_Roamer	12
55	mwrty	12
55	sammidk	12
55	Racengan	12
59	titanlax	11
59	set67	11
61	PhantomsGhost_	10
61	ROY4LE	10
61	Zaridey	10
61	MakeHistory157	10
61	Kowcio_	10
61	ediballbearings	10
61	Wolverine4302	10
68	Froste131	9
68	SaucyDark	9
68	xxPipperDipperxx	9
68	wezzzi	9
68	Fuhrer_Teemo	9
68	Blaiku	9
68	sebastiensaborio	9
75	__Fanda__	8
75	Chromary	8
75	fred870d	8
78	TooManyDuck	7
78	Rumpletaezer	7
78	ApophisNova	7
78	Quotary	7
78	MyNamaSheff	7
78	Sral7	7
84	Mr_Byzantine	6
84	Jackster03	6
84	H72l9w	6
84	Digcove	6
84	BobDeBouwer1337	6
84	MinttyFressh	6
84	platinumzero	6
84	Onennon	6
84	RodSerlingCringe	6
84	_Karmaa	6
84	Freak_Genius	6
84	Blu3beast	6
84	Fildyr	6
84	lordpipe	6
84	CheifJumbo	6
84	pixelviolin	6
100	Groovy_MoonBird	5
100	Dedalus36	5
100	T045RTY	5
100	Blackberry1310	5
100	Kakolbus	5
100	Akoot_	5
100	Jiminie	5
100	Fizznut909	5
100	Kubeusz2010	5
100	Powowowow	5
100	EcksDofficial	5
111	Tommhh	4
111	Sleek_Storm_721	4
111	Swexti	4
111	MattieHD	4
111	Winklepicker279	4
111	Sky_light_KING	4
111	Syropatathe	4
111	YungMaki	4
111	stellarjay	4
111	cichy096	4
121	Jovaphobic	3
121	6king6colt6	3
121	eitanzaki	3
121	Historical_Sand	3
121	Ssor69	3
121	12Magner05	3
121	Megarboh	3
121	thescout7	3
121	egglapras	3
121	PegLegPete93	3
121	Stiar	3
121	Sagaram	3
121	AlexStrange	3
121	Nyxiom_	3
121	Hoid_the_Roamer	3
121	Lord_Jord	3
121	XxCookiequeenxX	3
121	Kyrum2169	3
121	Njensen7	3
121	laron58	3
121	jnp_gaming	3
121	YoshikageBites	3
121	diggydog67	3
144	Tobinator_007	2
144	q_wq	2
144	hm947	2
144	Incinere	2
144	RebelAndroid	2
144	Myszoaz	2
144	Ozixar	2
144	dopplexd	2
144	Cryptacity	2
144	zorin123	2
144	shyshyannne	2
144	_Dean_123	2
144	LotusProject	2
144	emrekn	2
144	orxngejuice	2
144	DSYisDizzy	2
144	Ecplosive	2
144	Bazongoman	2
144	burbankbuilder28	2
144	MustardDrinker	2
144	Zielo2017PL	2
144	TTNG	2
144	_naturell	2
144	Leyna3	2
144	Maenara	2
144	ADEXTV	2
144	natajimi	2
144	Jiminbub	2
144	fkGrim	2
144	_Bguette_	2
144	KlausVonStiglitz	2
144	SolicitedPuma101	2
144	IAmTheWalrus910	2
144	LetsDoItLive	2
144	ItsDeltaMC	2
144	Nagasaki_Riku	2
144	LordSpeed37	2
144	djancak	2
144	GlitchyPlate810	2
144	UltraZombie	2
144	VentiHilton	2
144	Skippeh	2
144	Nicserso	2
144	Enderslayerxz3	2
144	h2p_emrld	2
189	RosaDoesMC	1
189	weezygator	1
189	strongman951753	1
189	I_Am_Mushkin	1
189	ColeSnyder	1
189	Tolhart	1
189	Hpdinosaur	1
189	Jahara	1
189	Natty	1
189	nocturne78	1
189	Sparky_KT	1
189	Ardennes	1
189	slkiey	1
189	crying_wolf_13	1
189	Scathra	1
189	2Stout	1
189	eiC_	1
189	Kubelz	1
189	Purplehere	1
189	fallingemma	1
189	Marbz_	1
189	loveseeker	1
189	AJplaysMC_	1
189	whoaluv	1
189	AnnieBathory	1
189	regulator75	1
189	Bumpy419	1
189	The11thDoctor	1
189	Kouridragon	1
189	Kynigito	1
189	wrinkledpiglet	1
189	KeruNatsema	1
189	AlphaWolfPlaysMC	1
189	420BreadLizard	1
189	audiocracked	1
189	NYJ	1
189	Mr_Gulle	1
189	balin55	1
189	proxivitoid	1
189	YungWali	1
189	claivin	1
189	MustaLoordi	1
189	ProfessorDiaper	1
189	cytotoxaint	1
189	NotMeowMix	1
189	OG_Songsee	1
189	sp00ky_ghost977	1
189	ayamefag	1
189	SvenskaHugo	1
189	yatsuta	1
189	SSytex_X	1
189	lcvezra	1
189	obzii	1
189	Catharsist	1
189	mawileite	1
189	mobunni	1
189	xorompole	1
189	RadarHz	1
189	kinas45y5	1
189	MelodyGaysharks	1
189	remmisrat	1
