rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	Hyp3rion_	291
7	Jackattack53	192
8	beeperbeeper5	179
9	PlasticOtari	167
10	noam464	160
11	Mahoose	134
12	Ezekson	109
13	thewindmillman	106
14	Kferno	96
14	AdmiralSmoke	96
16	EMC_	84
17	500am	74
18	diamondgolem35	70
19	Kakolbus	64
20	luseis	59
21	EveryonesUncle	58
22	Manaateee	56
23	EcksD	55
24	TheShyPig	49
25	Da_Boss_Rani	47
25	himak1	47
27	masskedman	40
28	eitanzaki	38
28	Inchef	38
28	Druid95	38
31	TheSecondLord	36
32	KarlKaek	35
32	joethahobo	35
34	CLG_Kata	34
35	Legendosh	33
36	Fullut	32
37	jessewegottacook	30
37	Spacewardharpy7	30
39	Merv__	28
40	ImpavidArcher	27
41	Touched_Bread	26
42	rarrq	24
42	heckface	24
44	Frozil20	23
45	mariominejedi	22
45	ConnorDanky_	22
47	SoftSix	21
47	Lord_Jord	21
47	yulgur1	21
50	m_be9	20
51	Smashic	19
51	mihimihimihi	19
51	xzvu	19
54	Minimize501	18
55	jacxhadow	17
55	Karetoko	17
55	_Boipl_	17
58	ShedJr_	16
58	kekhon	16
60	Soplight	15
61	Di_infiri	14
61	SuperPooch06	14
61	NameGenerat0r	14
61	El_Jalapeno	14
61	__tomato	14
66	Krowuss	13
66	RobotMinion101	13
66	Meatlaugh	13
66	Xclax101	13
66	fluddd	13
66	IvarEXE	13
66	Nicserso	13
66	FishisTTV	13
74	Bandito_Roamer	12
74	12Magner05	12
74	mwrty	12
74	sammidk	12
74	LeonelSalamanca	12
74	Racengan	12
80	titanlax	11
80	set67	11
80	xxPipperDipperxx	11
83	PhantomsGhost_	10
83	ROY4LE	10
83	Zaridey	10
83	iSammael	10
83	MakeHistory157	10
83	ediballbearings	10
83	Wolverine4302	10
90	Mr_Byzantine	9
90	Froste131	9
90	SaucyDark	9
90	Rebytre	9
90	wezzzi	9
90	Fuhrer_Teemo	9
90	Blaiku	9
90	Steelynan	9
90	Enderxz3	9
99	RoskobiOne	8
99	__Fanda__	8
99	Chromary	8
99	F_Uhre	8
99	Segotep999	8
99	_i_ERROR_i_	8
105	TooManyDuck	7
105	Prismyst	7
105	Rumpletaezer	7
105	ApophisNova	7
105	wwwwinnebagoooo	7
105	SvenskaHugo	7
105	Quotary	7
105	MyNamaSheff	7
105	Sral7	7
114	Apollo_993	6
114	Jackster03	6
114	H72l9w	6
114	Digcove	6
114	BobDeBouwer1337	6
114	MinttyFressh	6
114	platinumzero	6
114	Onennon	6
114	SaintJosie	6
114	Fuad_R	6
114	_Karmaa	6
114	FreakGenius	6
114	Blu3beast	6
114	Fildyr	6
114	lordpipe	6
114	CheifJumbo	6
114	pixelviolin	6
114	UCP_TheKingK	6
132	Groovy_MoonBird	5
132	Ryan_GEMS	5
132	T045RTY	5
132	Blackberry1310	5
132	MattieHD	5
132	imcombxt	5
132	Akoot_	5
132	Fizznut909	5
132	Kubeusz2010	5
132	Powowowow	5
132	Jimb0nat0r	5
132	xolstoi	5
144	SmashingPump	4
144	Tommhh	4
144	Sleek_Storm_721	4
144	DinoDoctor_	4
144	Huwulling	4
144	Swexti	4
144	Winklepicker279	4
144	IamCL4SSY	4
144	fw3xy74	4
144	Syropatathe	4
144	PixelatedBoss	4
144	YungMaki	4
144	stellarjay	4
144	cichy096	4
158	Jovaphobic	3
158	k_ce	3
158	6king6colt6	3
158	Historical_Sand	3
158	Ssor69	3
158	Megarboh	3
158	thescout7	3
158	lorpus	3
158	PegLegPete93	3
158	Stiar	3
158	Marbz_	3
158	Sagaram	3
158	SirPiccardo	3
158	Nyxiom_	3
158	Hoid_the_Roamer	3
158	XxCookiequeenxX	3
158	Kyrum2169	3
158	Njensen7	3
158	laron58	3
