rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	Hyp3rion_	291
7	Jackattack53	192
8	beeperbeeper5	179
9	PlasticOtari	167
10	noam464	160
11	Mahoose	134
12	Ezekson	109
13	thewindmillman	106
14	Kferno	96
14	AdmiralSmoke	96
16	EMC_	84
17	500am	74
18	diamondgolem35	70
19	Kakolbus	64
20	luseis	59
21	EveryonesUncle	58
22	Manaateee	56
23	EcksD	55
24	TheShyPig	49
25	Da_Boss_Rani	47
25	himak1	47
27	k_ce	46
28	masskedman	40
29	eitanzaki	38
29	Inchef	38
29	Druid95	38
32	TheSecondLord	36
33	KarlKaek	35
33	joethahobo	35
35	CLG_Kata	34
36	Legendosh	33
37	Fullut	32
38	jessewegottacook	30
38	Spacewardharpy7	30
40	Merv__	28
41	ImpavidArcher	27
42	Touched_Bread	26
43	rarrq	24
43	heckface	24
45	Apollo_993	23
45	Frozil20	23
47	mariominejedi	22
47	ConnorDanky_	22
49	SoftSix	21
49	Lord_Jord	21
49	yulgur1	21
52	m_be9	20
53	Smashic	19
53	mihimihimihi	19
53	xzvu	19
56	Minimize501	18
57	jacxhadow	17
57	Karetoko	17
57	_Boipl_	17
60	ShedJr_	16
60	kekhon	16
60	ConnorTG5	16
63	Soplight	15
64	Di_infiri	14
64	SuperPooch06	14
64	oscminus	14
64	NameGenerat0r	14
64	El_Jalapeno	14
64	__tomato	14
70	Krowuss	13
70	RobotMinion101	13
70	Meatlaugh	13
70	Xclax101	13
70	fluddd	13
70	IvarEXE	13
70	Nicserso	13
70	FishisTTV	13
78	Bandito_Roamer	12
78	12Magner05	12
78	mwrty	12
78	sammidk	12
78	LeonelSalamanca	12
78	Racengan	12
84	titanlax	11
84	set67	11
84	xxPipperDipperxx	11
87	PhantomsGhost_	10
87	ROY4LE	10
87	Zaridey	10
87	iSammael	10
87	MakeHistory157	10
87	ediballbearings	10
87	Wolverine4302	10
94	Mr_Byzantine	9
94	Froste131	9
94	SaucyDark	9
94	Rebytre	9
94	wezzzi	9
94	Fuhrer_Teemo	9
94	Blaiku	9
94	Steelynan	9
94	Enderxz3	9
103	RoskobiOne	8
103	__Fanda__	8
103	Chromary	8
103	F_Uhre	8
103	Segotep999	8
103	_i_ERROR_i_	8
109	TooManyDuck	7
109	Prismyst	7
109	Rumpletaezer	7
109	ApophisNova	7
109	wwwwinnebagoooo	7
109	SvenskaHugo	7
109	Quotary	7
109	MyNamaSheff	7
109	Sral7	7
118	Jackster03	6
118	H72l9w	6
118	Digcove	6
118	Saucepeh	6
118	BobDeBouwer1337	6
118	MinttyFressh	6
118	platinumzero	6
118	Onennon	6
118	Fuad_R	6
118	_Karmaa	6
118	FreakGenius	6
118	Blu3beast	6
118	Fildyr	6
118	lordpipe	6
118	CheifJumbo	6
118	pixelviolin	6
118	UCP_TheKingK	6
135	Groovy_MoonBird	5
135	Ryan_GEMS	5
135	T045RTY	5
135	Blackberry1310	5
135	MattieHD	5
135	corvidpartyfor6	5
135	imcombxt	5
135	Akoot_	5
135	Fizznut909	5
135	Kubeusz2010	5
135	Powowowow	5
135	Jimb0nat0r	5
135	xolstoi	5
148	SmashingPump	4
148	Tommhh	4
148	Sleek_Storm_721	4
148	DinoDoctor_	4
148	Huwulling	4
148	Swexti	4
148	Winklepicker279	4
148	IamCL4SSY	4
148	fw3xy74	4
148	Syropatathe	4
148	PixelatedBoss	4
148	YungMaki	4
148	stellarjay	4
148	cichy096	4
162	Jovaphobic	3
162	6king6colt6	3
162	Historical_Sand	3
162	Ssor69	3
162	Megarboh	3
162	thescout7	3
162	lorpus	3
162	PegLegPete93	3
162	Stiar	3
162	Marbz_	3
162	Sagaram	3
162	SirPiccardo	3
162	Nyxiom_	3
162	Hoid_the_Roamer	3
