rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	575
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	MyMawgDonaldsGon	449
7	noam464	357
8	Lez_	303
9	Hyp3rion_	291
10	Jackattack53	226
11	beeperbeeper5	217
12	PlasticOtari	167
13	Mattesco	148
14	Mahoose	134
15	Ezekson	109
16	thewindmillman	106
17	Kferno	96
17	Yamdalorian	96
19	craaaash	87
20	EMC_	84
21	500am	74
22	Spaghettatron	71
23	diamondgolem35	70
24	Kakolbus	64
25	luseis	59
26	EveryonesUncle	58
27	Manaateee	56
28	EcksD	55
29	MattieHD	54
30	Werbe	53
31	SvenskaHugo	52
32	TheShyPig	49
33	TheSecondLord	48
34	Rani_R	47
34	himak1	47
36	k_ce	46
37	Merv__	43
38	hanaryheatwave	42
39	masskedman	40
40	eitanzaki	38
40	Inchef	38
40	Druid95	38
43	cutelilreno	37
43	TheWickedBird	37
45	Mr_Byzantine	35
45	CLG_Kata	35
45	Caribouse	35
45	joethahobo	35
49	Niklas20114552	34
50	Legendosh	33
51	Fullut	32
52	skroobiez	30
52	Spacewardharpy7	30
54	OreTheBear	28
55	ImpavidArcher	27
56	Touched_Bread	26
57	U_Mos_	25
57	DairyNickel756	25
59	rarrq	24
59	heckface	24
61	Apollo_993	23
61	Frozil20	23
63	mariominejedi	22
63	robonya_	22
63	ConnorDanky_	22
66	SoftSix	21
66	knarian	21
66	Lord_Jord	21
66	yulgur1	21
66	Buuck_	21
71	m_be9	20
72	mihimihimihi	19
72	xzvu	19
74	Minimize501	18
75	jacxhadow	17
75	Karetoko	17
75	Boipl	17
78	ShedJr_	16
78	akap47	16
78	kekhon	16
78	ConnorTG5	16
82	TheKingK_	15
82	Soplight	15
84	Di_infiri	14
84	SuperPooch06	14
84	Krowuss	14
84	NameGenerat0r	14
84	El_Jalapeno	14
84	__tomato	14
90	shineh10	13
90	RobotMinion101	13
90	Meatlaugh	13
90	Xclax101	13
90	_flud	13
90	IvarEXE	13
90	Nicserso	13
90	FishisTTV	13
98	Bandito_Roamer	12
98	Huwulling	12
98	12Magner05	12
98	mwrty	12
98	sammidk	12
98	EdGalbraith	12
98	Racengan	12
98	Enderxz3	12
106	titanlax	11
106	set67	11
106	xxPipperDipperxx	11
106	Jimb0nat0r	11
110	PhantomsGhost_	10
110	royal_2	10
110	ROY4LE	10
110	Zaridey	10
110	iSammael	10
