rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	PlasticOtari	163
5	noam464	160
6	Mahoose	104
7	Kferno	96
7	Smoke____	96
9	500am	74
10	beeperbeeper5	62
11	diamondgolem35	60
12	EveryonesUncle	58
13	thewindmillman	56
14	EcksD	55
15	TheShyPig	49
16	himak1	47
17	masskedman	40
18	Inchef	38
18	Dusk_95	38
20	KarlKaek	35
21	Legendosh	33
22	Fullut	32
23	ImpavidArcher	26
24	rarrq	24
24	heckface	24
26	Merv__	23
26	Frozil12	23
28	mariominejedi	22
28	oxfordschool	22
30	SoftSix	21
30	yulgur1	21
32	m_be9	20
32	Spacewardharpy7	20
34	TheSecondLord	19
34	stahouo	19
36	Minimize501	18
37	jacxhadow	17
37	Karetoko	17
37	_Boipl_	17
40	ShedJr_	16
40	kekhon	16
42	Di_infiri	14
42	SuperPooch06	14
42	Hyp3rion_	14
42	NameGenerat0r	14
42	El_Jalapeno	14
42	__tomato	14
48	RobotMinion101	13
48	Meatlaugh	13
48	Xclax101	13
48	fluddd	13
48	IvarEXE	13
48	Soplight	13
48	Ezekson	13
55	Bandito_Roamer	12
55	mwrty	12
55	sammidk	12
55	Jiminie	12
55	Racengan	12
60	titanlax	11
60	set67	11
62	PhantomsGhost_	10
62	ROY4LE	10
62	Zaridey	10
62	MakeHistory157	10
62	Kowcio_	10
62	ediballbearings	10
62	Wolverine4302	10
69	Froste131	9
69	SaucyDark	9
69	xxPipperDipperxx	9
69	wezzzi	9
69	Fuhrer_Teemo	9
69	Blaiku	9
69	sebastiensaborio	9
76	RoskobiOne	8
76	__Fanda__	8
76	Chromary	8
76	fred870d	8
80	TooManyDuck	7
80	Rumpletaezer	7
80	ApophisNova	7
80	Quotary	7
80	MyNamaSheff	7
80	Sral7	7
86	Mr_Byzantine	6
86	Jackster03	6
86	H72l9w	6
86	Digcove	6
86	BobDeBouwer1337	6
86	MinttyFressh	6
86	platinumzero	6
86	Rebytre	6
86	Onennon	6
86	RodSerlingCringe	6
86	_Karmaa	6
86	Freak_Genius	6
86	Blu3beast	6
86	Fildyr	6
86	lordpipe	6
86	CheifJumbo	6
86	pixelviolin	6
103	Groovy_MoonBird	5
103	Dedalus36	5
103	T045RTY	5
103	Blackberry1310	5
103	Kakolbus	5
103	Akoot_	5
103	Fizznut909	5
103	Kubeusz2010	5
103	Powowowow	5
103	EcksDofficial	5
113	Tommhh	4
113	Sleek_Storm_721	4
113	Swexti	4
113	MattieHD	4
113	Winklepicker279	4
113	Sky_light_KING	4
113	Syropatathe	4
113	YungMaki	4
113	stellarjay	4
113	cichy096	4
123	Jovaphobic	3
123	6king6colt6	3
123	eitanzaki	3
123	Historical_Sand	3
123	Ssor69	3
123	12Magner05	3
123	Megarboh	3
123	thescout7	3
123	egglapras	3
123	PegLegPete93	3
123	Stiar	3
123	Sagaram	3
123	AlexStrange	3
123	Nyxiom_	3
123	Hoid_the_Roamer	3
123	Lord_Jord	3
123	XxCookiequeenxX	3
123	Kyrum2169	3
123	Njensen7	3
123	laron58	3
123	jnp_gaming	3
123	YoshikageBites	3
123	diggydog67	3
146	Tobinator_007	2
146	q_wq	2
146	hm947	2
146	Incinere	2
146	RebelAndroid	2
146	Myszoaz	2
146	Ozixar	2
146	dopplexd	2
146	Cryptacity	2
146	zorin123	2
146	shyshyannne	2
146	_Dean_123	2
146	LotusProject	2
146	emrekn	2
146	orxngejuice	2
146	DSYisDizzy	2
146	Ecplosive	2
146	Bazongoman	2
146	burbankbuilder28	2
146	MustardDrinker	2
146	Zielo2017PL	2
146	TTNG	2
146	_naturell	2
146	Leyna3	2
146	Maenara	2
146	ADEXTV	2
146	natajimi	2
146	Jiminbub	2
146	fkGrim	2
146	_Bguette_	2
146	KlausVonStiglitz	2
146	SolicitedPuma101	2
146	IAmTheWalrus910	2
146	LetsDoItLive	2
146	ItsDeltaMC	2
146	Nagasaki_Riku	2
146	LordSpeed37	2
146	djancak	2
146	GlitchyPlate810	2
146	UltraZombie	2
146	VentiHilton	2
146	Skippeh	2
146	Nicserso	2
146	Enderslayerxz3	2
146	h2p_emrld	2
191	RosaDoesMC	1
191	weezygator	1
191	strongman951753	1
191	I_Am_Mushkin	1
191	ColeSnyder	1
191	Tolhart	1
191	Hpdinosaur	1
191	Jahara	1
191	Natty	1
191	nocturne78	1
191	Sparky_KT	1
191	Ardennes	1
191	slkiey	1
191	crying_wolf_13	1
191	Scathra	1
191	2Stout	1
191	eiC_	1
191	Kubelz	1
191	Purplehere	1
191	fallingemma	1
191	Marbz_	1
191	loveseeker	1
191	AJplaysMC_	1
191	whoaluv	1
191	AnnieBathory	1
191	regulator75	1
191	Bumpy419	1
191	The11thDoctor	1
191	Kouridragon	1
191	Kynigito	1
191	wrinkledpiglet	1
191	KeruNatsema	1
191	AlphaWolfPlaysMC	1
191	420BreadLizard	1
191	audiocracked	1
191	NYJ	1
191	Mr_Gulle	1
191	balin55	1
191	proxivitoid	1
191	YungWali	1
191	claivin	1
191	MustaLoordi	1
191	ProfessorDiaper	1
191	cytotoxaint	1
191	NotMeowMix	1
191	OG_Songsee	1
191	sp00ky_ghost977	1
191	ayamefag	1
191	SvenskaHugo	1
191	yatsuta	1
191	SSytex_X	1
191	lcvezra	1
191	obzii	1
191	Catharsist	1
191	mawileite	1
191	mobunni	1
191	xorompole	1
191	RadarHz	1
191	kinas45y5	1
191	MelodyGaysharks	1
191	remmisrat	1
