rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	293
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mahoose	134
13	Ezekson	109
14	thewindmillman	106
15	Kferno	96
15	Yamdalorian	96
17	EMC_	84
18	500am	74
19	diamondgolem35	70
20	Kakolbus	64
21	luseis	59
22	EveryonesUncle	58
23	Manaateee	56
24	EcksD	55
25	Werbe	53
26	TheShyPig	49
27	TheSecondLord	48
28	Da_Boss_Rani	47
28	himak1	47
30	k_ce	46
31	Merv__	43
32	masskedman	40
33	eitanzaki	38
33	Inchef	38
33	Druid95	38
36	TheWickedBird	37
37	KarlKaek	35
37	joethahobo	35
39	CLG_Kata	34
40	Legendosh	33
41	Fullut	32
42	skroobiez	30
42	Spacewardharpy7	30
44	OreTheBear	28
45	ImpavidArcher	27
46	Touched_Bread	26
47	rarrq	24
47	heckface	24
49	Apollo_993	23
49	Frozil20	23
51	mariominejedi	22
51	ConnorDanky_	22
53	SoftSix	21
53	Smashic	21
53	Lord_Jord	21
53	yulgur1	21
57	m_be9	20
58	mihimihimihi	19
58	xzvu	19
60	Minimize501	18
61	jacxhadow	17
61	Karetoko	17
61	Boipl	17
64	ShedJr_	16
64	kekhon	16
64	ConnorTG5	16
67	Soplight	15
68	Di_infiri	14
68	SuperPooch06	14
68	NameGenerat0r	14
68	El_Jalapeno	14
68	__tomato	14
73	Krowuss	13
73	RobotMinion101	13
73	Meatlaugh	13
73	Xclax101	13
73	fluddd	13
73	IvarEXE	13
73	Nicserso	13
73	FishisTTV	13
81	Bandito_Roamer	12
81	myaccountwasgone	12
81	Huwulling	12
81	12Magner05	12
81	mwrty	12
81	sammidk	12
81	EdGalbraith	12
81	Racengan	12
81	Enderxz3	12
90	titanlax	11
90	MattieHD	11
90	set67	11
90	xxPipperDipperxx	11
90	Jimb0nat0r	11
95	PhantomsGhost_	10
95	ROY4LE	10
95	Zaridey	10
95	U_Mos_	10
95	iSammael	10
95	MakeHistory157	10
95	ediballbearings	10
95	Wolverine4302	10
103	Mr_Byzantine	9
103	Froste131	9
103	SaucyDark	9
103	RebytreGT	9
103	Mattesco	9
103	wezzzi	9
103	Fuhrer_Teemo	9
103	Blaiku	9
103	Steelynan	9
103	skitzxo	9
113	RoskobiOne	8
113	__Fanda__	8
113	Chromary	8
113	Reneedium	8
113	F_Uhre	8
113	Segotep999	8
113	_i_ERROR_i_	8
120	_Huge_Male_	7
120	TooManyDuck	7
120	Prismyst	7
120	Rumpletaezer	7
120	ApophisNova	7
120	wwwwinnebagoooo	7
120	SvenskaHugo	7
120	TheKingK_	7
120	Quotary	7
120	MyNamaSheff	7
120	Sral7	7
131	PazinGaming	6
131	Jackster03	6
131	Gregward_Smith	6
131	Digcove	6
131	Saucepeh	6
131	BobDeBouwer1337	6
131	MinttyFressh	6
131	platinumzero	6
131	Onennon	6
131	Samificator	6
131	Fuad_R	6
131	_Karmaa	6
131	FreakGenius	6
131	Blu3beast	6
131	Fildyr	6
131	lordpipe	6
131	CheifJumbo	6
131	pixelviolin	6
149	Groovy_MoonBird	5
149	Ryan_GEMS	5
149	T045RTY	5
149	Alteriity	5
149	Blackberry1310	5
149	corvidpartyfor6	5
149	imcombxt	5
149	Akoot_	5
149	Fizznut909	5
149	Kubeusz2010	5
149	Powowowow	5
160	SmashingPump	4
160	Tommhh	4
160	Sleek_Storm_721	4
160	DinoDoctor_	4
160	Swexti	4
160	Winklepicker279	4
160	IamCL4SSY	4
160	fw3xy74	4
160	Syropatathe	4
160	PixelatedBoss	4
160	YungMaki	4
160	stellarjay	4
160	cichy096	4
173	Jovaphobic	3
173	6king6colt6	3
173	Archsam	3
173	Historical_Sand	3
173	Ssor69	3
