rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
3	oscminus	526
5	r123moore	455
6	noam464	357
7	Lez_	293
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	205
11	PlasticOtari	167
12	Mahoose	134
13	Ezekson	109
14	thewindmillman	106
15	Kferno	96
15	AdmiralSmoke	96
17	EMC_	84
18	500am	74
19	diamondgolem35	70
20	Kakolbus	64
21	luseis	59
22	EveryonesUncle	58
23	Manaateee	56
24	EcksD	55
25	Werbe	53
26	TheShyPig	49
27	Da_Boss_Rani	47
27	himak1	47
29	k_ce	46
30	masskedman	40
31	eitanzaki	38
31	Inchef	38
31	Druid95	38
34	TheSecondLord	36
35	KarlKaek	35
35	joethahobo	35
37	CLG_Kata	34
38	Legendosh	33
39	Fullut	32
40	Merv__	31
41	jessewegottacook	30
41	Spacewardharpy7	30
43	OreTheBear	28
44	ImpavidArcher	27
44	MadmanRaven	27
46	Touched_Bread	26
47	rarrq	24
47	heckface	24
49	Apollo_993	23
49	Frozil20	23
51	mariominejedi	22
51	ConnorDanky_	22
53	SoftSix	21
53	Smashic	21
53	Lord_Jord	21
53	yulgur1	21
57	m_be9	20
58	mihimihimihi	19
58	xzvu	19
60	Minimize501	18
61	jacxhadow	17
61	Karetoko	17
61	_Boipl_	17
64	ShedJr_	16
64	kekhon	16
64	ConnorTG5	16
67	Soplight	15
68	Di_infiri	14
68	SuperPooch06	14
68	NameGenerat0r	14
68	El_Jalapeno	14
68	__tomato	14
73	Krowuss	13
73	RobotMinion101	13
73	Meatlaugh	13
73	Xclax101	13
73	fluddd	13
73	IvarEXE	13
73	Nicserso	13
73	FishisTTV	13
81	Bandito_Roamer	12
81	Huwulling	12
81	12Magner05	12
81	mwrty	12
81	sammidk	12
81	LeonelSalamanca	12
81	Racengan	12
81	Enderxz3	12
89	titanlax	11
89	set67	11
89	xxPipperDipperxx	11
89	Jimb0nat0r	11
93	PhantomsGhost_	10
93	ROY4LE	10
93	Zaridey	10
93	iSammael	10
93	MakeHistory157	10
93	ediballbearings	10
93	Wolverine4302	10
100	Mr_Byzantine	9
100	Froste131	9
100	SaucyDark	9
100	UMosDiesIrae	9
100	Rebytre	9
100	wezzzi	9
100	Fuhrer_Teemo	9
100	Blaiku	9
100	Steelynan	9
109	RoskobiOne	8
109	__Fanda__	8
109	Chromary	8
109	F_Uhre	8
109	Segotep999	8
109	_i_ERROR_i_	8
109	xolstoi	8
116	_Huge_Male_	7
116	TooManyDuck	7
116	Prismyst	7
116	Rumpletaezer	7
116	ApophisNova	7
116	wwwwinnebagoooo	7
116	SvenskaHugo	7
116	UCP_TheKingK	7
116	Quotary	7
116	MyNamaSheff	7
116	Sral7	7
127	PazinGaming	6
127	Jackster03	6
127	H72l9w	6
127	Digcove	6
127	Saucepeh	6
127	BobDeBouwer1337	6
127	MinttyFressh	6
127	platinumzero	6
127	Onennon	6
127	Samificator	6
127	Fuad_R	6
127	_Karmaa	6
127	FreakGenius	6
127	Blu3beast	6
127	Fildyr	6
127	lordpipe	6
127	CheifJumbo	6
127	pixelviolin	6
145	Groovy_MoonBird	5
145	Ryan_GEMS	5
145	T045RTY	5
145	Blackberry1310	5
145	MattieHD	5
145	corvidpartyfor6	5
145	imcombxt	5
145	Akoot_	5
145	Fizznut909	5
145	Kubeusz2010	5
145	Powowowow	5
156	SmashingPump	4
156	Tommhh	4
156	Sleek_Storm_721	4
156	DinoDoctor_	4
156	Swexti	4
156	Winklepicker279	4
156	IamCL4SSY	4
156	fw3xy74	4
156	Syropatathe	4
156	PixelatedBoss	4
156	YungMaki	4
156	stellarjay	4
156	cichy096	4
169	Jovaphobic	3
169	6king6colt6	3
169	Archsam	3
169	Historical_Sand	3
169	Ssor69	3
169	Megarboh	3
169	thescout7	3
169	lorpus	3
