rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	569
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	293
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mattesco	148
13	Mahoose	134
14	Ezekson	109
15	thewindmillman	106
16	Kferno	96
16	Yamdalorian	96
18	EMC_	84
19	500am	74
20	diamondgolem35	70
21	Kakolbus	64
22	luseis	59
23	EveryonesUncle	58
24	Manaateee	56
25	EcksD	55
26	skitzxo	54
27	Werbe	53
28	SvenskaHugo	52
29	TheShyPig	49
30	TheSecondLord	48
31	Da_Boss_Rani	47
31	himak1	47
33	k_ce	46
34	Merv__	43
35	hanaryheatwave	42
36	masskedman	40
37	eitanzaki	38
37	Inchef	38
37	Druid95	38
40	pretty_pink_reno	37
40	TheWickedBird	37
42	Mr_Byzantine	35
42	KarlKaek	35
42	joethahobo	35
45	CLG_Kata	34
45	Niklas20114552	34
47	Legendosh	33
48	MattieHD	32
48	Fullut	32
50	skroobiez	30
50	Spacewardharpy7	30
52	OreTheBear	28
53	ImpavidArcher	27
54	Touched_Bread	26
55	crashomon	25
55	U_Mos_	25
55	DairyNickel756	25
58	rarrq	24
58	heckface	24
60	Apollo_993	23
60	Frozil20	23
62	mariominejedi	22
62	ConnorDanky_	22
64	SoftSix	21
64	Smashic	21
64	Lord_Jord	21
64	yulgur1	21
64	Buuck_	21
69	m_be9	20
70	mihimihimihi	19
70	xzvu	19
72	Minimize501	18
73	myaccountwasgone	17
73	jacxhadow	17
73	Karetoko	17
73	Boipl	17
77	ShedJr_	16
77	akap47	16
77	kekhon	16
77	ConnorTG5	16
81	TheKingK_	15
81	Soplight	15
83	Di_infiri	14
83	SuperPooch06	14
83	NameGenerat0r	14
83	El_Jalapeno	14
83	__tomato	14
88	Krowuss	13
88	RobotMinion101	13
88	Meatlaugh	13
88	Xclax101	13
88	fluddd	13
88	IvarEXE	13
88	Nicserso	13
88	FishisTTV	13
96	Bandito_Roamer	12
96	Huwulling	12
96	12Magner05	12
96	mwrty	12
96	sammidk	12
96	EdGalbraith	12
96	Racengan	12
96	Enderxz3	12
104	titanlax	11
104	set67	11
104	xxPipperDipperxx	11
104	Jimb0nat0r	11
108	PhantomsGhost_	10
108	ROY4LE	10
108	Zaridey	10
108	iSammael	10
108	MakeHistory157	10
108	ediballbearings	10
108	Wolverine4302	10
115	Froste131	9
115	SaucyDark	9
115	RebytreGT	9
115	wezzzi	9
115	Fuhrer_Teemo	9
115	Blaiku	9
115	Steelynan	9
122	RoskobiOne	8
122	__Fanda__	8
122	Chromary	8
122	Reneedium	8
122	F_Uhre	8
122	Segotep999	8
122	_i_ERROR_i_	8
129	_Huge_Male_	7
129	TooManyDuck	7
129	Prismyst	7
129	Rumpletaezer	7
129	ApophisNova	7
129	wwwwinnebagoooo	7
129	Quotary	7
129	MyNamaSheff	7
129	Sral7	7
138	PazinGaming	6
138	Jackster03	6
138	Gregward_Smith	6
138	Digcove	6
138	Saucepeh	6
138	BobDeBouwer1337	6
138	MinttyFressh	6
138	platinumzero	6
138	Onennon	6
138	Mr_Sun15	6
138	Samificator	6
138	Fuad_R	6
138	_Karmaa	6
138	FreakGenius	6
138	Blu3beast	6
138	Fildyr	6
138	lordpipe	6
138	CheifJumbo	6
138	pixelviolin	6
157	Groovy_MoonBird	5
157	Ryan_GEMS	5
157	T045RTY	5
157	Alteriity	5
157	Blackberry1310	5
157	corvidpartyfor6	5
157	imcombxt	5
157	Akoot_	5
157	Fizznut909	5
157	Kubeusz2010	5
157	Powowowow	5
168	SmashingPump	4
168	Tommhh	4
168	Sleek_Storm_721	4
168	DinoDoctor_	4
168	Swexti	4
168	Winklepicker279	4
168	Hoid_the_Roamer	4
168	IamCL4SSY	4
168	fw3xy74	4
168	Syropatathe	4
168	PixelatedBoss	4
168	Moss_2006	4
168	YungMaki	4
168	stellarjay	4
168	cichy096	4
183	Jovaphobic	3
183	6king6colt6	3
183	Archsam	3
183	Historical_Sand	3
183	Ssor69	3
183	Megarboh	3
183	thescout7	3
183	lorpus	3
183	PegLegPete93	3
183	Stiar	3
183	Marbz_	3
183	Sagaram	3
183	SirPiccardo	3
183	Nyxiom_	3
183	XxCookiequeenxX	3
183	AstreaTSS	3
183	Kyrum2169	3
183	Njensen7	3
183	laron58	3
183	jnp_gaming	3
183	Biites	3
183	diggydog67	3
205	Tobinator_007	2
205	q_wq	2
205	hm947	2
205	Incinere	2
205	RebelAndroid	2
205	nattybears	2
205	Myszoaz	2
205	QuiCreans	2
205	HUNTERmaun	2
205	Ozixar	2
205	dopplexd	2
205	NieToksikpl	2
205	Crowman1	2
205	Cryptacity	2
205	zorin123	2
205	Secret_Canary	2
205	poopybh	2
205	_Dean_123	2
205	Eraza	2
205	emrekn	2
205	orxngejuice	2
205	DSYisDizzy	2
205	Ecplosive	2
205	Bazongoman	2
205	corpsecity	2
205	burbankbuilder28	2
205	MustardDrinker	2
205	AlexxO_o	2
205	Zielo2017PL	2
205	J4k__	2
205	ougstur	2
205	Luminad3	2
205	Leyna3	2
205	Maenara	2
205	ADEXTV	2
205	natajimi	2
205	Jiminbub	2
205	fkGrim	2
205	AspenLightVT	2
205	KlausVonStiglitz	2
205	SolicitedPuma101	2
205	Vol_Rod33	2
205	Avocadogerms	2
205	MAns_44	2
205	IAmTheWalrus910	2
205	LetsDoItLive	2
205	ItsDeltaMC	2
205	Kura2218	2
205	LordSpeed37	2
205	FadedSpade82	2
205	MrShojo	2
205	djancak	2
205	UltraZombie	2
205	VentiHilton	2
205	Skippeh	2
205	h2p_emrld	2
205	00000000-0000-0000-0009-01f570995a20	2
262	RosaDoesMC	1
262	weezygator	1
262	CloroxBleach385	1
262	BPTY4618	1
262	Napoleonpancake	1
262	I_Am_Mushkin	1
262	ColeSnyder	1
262	Tolhart	1
262	Hpdinosaur	1
262	Jahara	1
262	Natty	1
262	nocturne78	1
262	Sleepy_Time_	1
262	Sparky_KT	1
262	Tiberonus	1
262	slkiey	1
262	excelsionprime	1
262	crying_wolf_13	1
262	Scathra	1
262	Juansinmiedo18	1
262	2Stout	1
262	olliebollie48	1
262	eiC_	1
262	Kubelz	1
262	prizm_	1
262	Purplehere	1
262	fallingemma	1
262	shadowthemonkey	1
262	thatbeanyboi	1
262	legal_tax_evader	1
262	AJplaysMC_	1
262	whoaluv	1
262	AnnieBathory	1
262	SvenskaSara	1
262	Bumpy419	1
262	The11thDoctor	1
262	Kouridragon	1
262	Kynigito	1
262	Moofyman	1
