rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	432
4	beeperbeeper5	179
5	noam464	160
6	Mahoose	104
7	Kferno	96
7	Smoke____	96
9	500am	74
10	diamondgolem35	60
11	EveryonesUncle	58
12	thewindmillman	57
13	EcksD	55
14	TheShyPig	49
15	himak1	47
16	masskedman	40
17	Inchef	38
17	Dusk_95	38
19	KarlKaek	35
20	Legendosh	33
21	Fullut	32
22	ImpavidArcher	26
23	rarrq	24
23	heckface	24
23	Hyp3rion_	24
26	Merv__	23
26	Frozil12	23
28	mariominejedi	22
28	oxfordschool	22
30	SoftSix	21
30	Lord_Jord	21
30	yulgur1	21
33	m_be9	20
33	Spacewardharpy7	20
35	TheSecondLord	19
35	stahouo	19
37	Minimize501	18
37	Jiminie	18
39	jacxhadow	17
39	Karetoko	17
39	_Boipl_	17
42	ShedJr_	16
42	kekhon	16
44	Di_infiri	14
44	SuperPooch06	14
44	NameGenerat0r	14
44	El_Jalapeno	14
44	__tomato	14
49	RobotMinion101	13
49	Meatlaugh	13
49	Xclax101	13
49	fluddd	13
49	IvarEXE	13
49	Soplight	13
49	Ezekson	13
56	Bandito_Roamer	12
56	mwrty	12
56	sammidk	12
56	Racengan	12
60	titanlax	11
60	set67	11
62	PhantomsGhost_	10
62	ROY4LE	10
62	Zaridey	10
62	MakeHistory157	10
62	Kowcio_	10
62	ediballbearings	10
62	Wolverine4302	10
69	Froste131	9
69	SaucyDark	9
69	xxPipperDipperxx	9
69	wezzzi	9
69	Fuhrer_Teemo	9
69	Blaiku	9
69	Steelynan	9
76	RoskobiOne	8
76	12Magner05	8
76	__Fanda__	8
76	Chromary	8
76	fred870d	8
81	TooManyDuck	7
81	Rumpletaezer	7
81	Rebytre	7
81	ApophisNova	7
81	SvenskaHugo	7
81	Quotary	7
81	MyNamaSheff	7
81	Sral7	7
89	Mr_Byzantine	6
89	Jackster03	6
89	H72l9w	6
89	Digcove	6
89	BobDeBouwer1337	6
89	MinttyFressh	6
89	platinumzero	6
89	Onennon	6
89	RodSerlingCringe	6
89	_Karmaa	6
89	Freak_Genius	6
89	Blu3beast	6
89	Fildyr	6
89	lordpipe	6
89	CheifJumbo	6
89	pixelviolin	6
105	Groovy_MoonBird	5
105	Dedalus36	5
105	T045RTY	5
105	Blackberry1310	5
105	Kakolbus	5
105	Akoot_	5
105	Segotep999	5
105	Fizznut909	5
105	Kubeusz2010	5
105	Powowowow	5
105	EcksDofficial	5
116	Tommhh	4
116	Sleek_Storm_721	4
116	Swexti	4
116	MattieHD	4
116	Winklepicker279	4
116	Sky_light_KING	4
116	fw3xywashere	4
116	Syropatathe	4
116	YungMaki	4
116	stellarjay	4
116	cichy096	4
127	Jovaphobic	3
127	6king6colt6	3
127	eitanzaki	3
127	Historical_Sand	3
127	Ssor69	3
127	Megarboh	3
127	thescout7	3
127	egglapras	3
127	PegLegPete93	3
127	Stiar	3
127	Sagaram	3
127	AlexStrange	3
127	Nyxiom_	3
127	Hoid_the_Roamer	3
127	XxCookiequeenxX	3
127	Kyrum2169	3
127	Njensen7	3
127	laron58	3
127	jnp_gaming	3
127	YoshikageBites	3
127	diggydog67	3
148	Tobinator_007	2
148	q_wq	2
148	hm947	2
148	Incinere	2
148	RebelAndroid	2
148	Myszoaz	2
148	Ozixar	2
148	dopplexd	2
148	Cryptacity	2
148	zorin123	2
148	shyshyannne	2
148	_Dean_123	2
148	LotusProject	2
148	emrekn	2
148	orxngejuice	2
148	DSYisDizzy	2
148	Ecplosive	2
148	Bazongoman	2
148	burbankbuilder28	2
148	MustardDrinker	2
148	Zielo2017PL	2
148	TTNG	2
148	_naturell	2
148	Leyna3	2
148	Maenara	2
148	ADEXTV	2
148	natajimi	2
148	Jiminbub	2
148	fkGrim	2
148	_Bguette_	2
148	KlausVonStiglitz	2
148	SolicitedPuma101	2
148	IAmTheWalrus910	2
148	LetsDoItLive	2
148	ItsDeltaMC	2
148	Nagasaki_Riku	2
148	LordSpeed37	2
148	djancak	2
148	GlitchyPlate810	2
148	UltraZombie	2
148	VentiHilton	2
148	Skippeh	2
148	Nicserso	2
148	Enderslayerxz3	2
148	h2p_emrld	2
193	RosaDoesMC	1
193	weezygator	1
193	strongman951753	1
193	EMC_	1
193	I_Am_Mushkin	1
193	ColeSnyder	1
193	Tolhart	1
193	Hpdinosaur	1
193	Jahara	1
193	Natty	1
193	nocturne78	1
193	Sparky_KT	1
193	Ardennes	1
193	slkiey	1
193	crying_wolf_13	1
193	Scathra	1
193	2Stout	1
193	eiC_	1
193	Kubelz	1
193	Purplehere	1
193	fallingemma	1
193	Marbz_	1
193	loveseeker	1
193	AJplaysMC_	1
193	whoaluv	1
193	AnnieBathory	1
193	regulator75	1
193	Bumpy419	1
193	The11thDoctor	1
193	Kouridragon	1
193	Kynigito	1
193	wrinkledpiglet	1
193	KeruNatsema	1
193	AlphaWolfPlaysMC	1
193	420BreadLizard	1
193	audiocracked	1
193	NYJ	1
193	Mr_Gulle	1
193	balin55	1
193	proxivitoid	1
193	YungWali	1
193	claivin	1
193	MustaLoordi	1
193	ProfessorDiaper	1
193	cytotoxaint	1
193	NotMeowMix	1
193	OG_Songsee	1
193	sp00ky_ghost977	1
193	ayamefag	1
193	yatsuta	1
193	UCP_TheKingK	1
193	SSytex_X	1
193	lcvezra	1
193	obzii	1
193	Catharsist	1
193	mawileite	1
193	mobunni	1
193	xorompole	1
193	RadarHz	1
193	kinas45y5	1
193	MelodyGaysharks	1
193	remmisrat	1
