rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Kferno	96
9	Smoke____	96
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Hyp3rion_	46
19	Jiminie	46
21	Lez_	44
22	masskedman	40
23	Inchef	38
23	Dusk_95	38
25	KarlKaek	35
26	Legendosh	33
27	Fullut	32
28	ImpavidArcher	27
29	Touched_Bread	26
29	Spacewardharpy7	26
31	rarrq	24
31	heckface	24
33	Merv__	23
33	Frozil12	23
35	mariominejedi	22
35	oxfordschool	22
37	SoftSix	21
37	Lord_Jord	21
37	yulgur1	21
40	TheSecondLord	20
40	m_be9	20
42	Kakolbus	19
42	stahouo	19
44	Minimize501	18
45	jacxhadow	17
45	Karetoko	17
45	_Boipl_	17
48	ShedJr_	16
48	kekhon	16
50	Soplight	15
51	Di_infiri	14
51	SuperPooch06	14
51	NameGenerat0r	14
51	El_Jalapeno	14
51	__tomato	14
56	RobotMinion101	13
56	Meatlaugh	13
56	Xclax101	13
56	fluddd	13
56	IvarEXE	13
56	Ezekson	13
62	Bandito_Roamer	12
62	mwrty	12
62	sammidk	12
62	Racengan	12
66	titanlax	11
66	set67	11
68	PhantomsGhost_	10
68	ROY4LE	10
68	Zaridey	10
68	MakeHistory157	10
68	Kowcio_	10
68	ediballbearings	10
68	Wolverine4302	10
75	Froste131	9
75	SaucyDark	9
75	xxPipperDipperxx	9
75	wezzzi	9
75	Fuhrer_Teemo	9
75	Blaiku	9
75	Steelynan	9
82	RoskobiOne	8
82	12Magner05	8
82	__Fanda__	8
82	Chromary	8
82	Rebytre	8
82	fred870d	8
88	TooManyDuck	7
88	Prismyst	7
88	Rumpletaezer	7
88	ApophisNova	7
88	SvenskaHugo	7
88	Quotary	7
88	MyNamaSheff	7
88	Sral7	7
96	Mr_Byzantine	6
96	Jackster03	6
96	H72l9w	6
96	Digcove	6
96	BobDeBouwer1337	6
96	MinttyFressh	6
96	platinumzero	6
96	Onennon	6
96	RodSerlingCringe	6
96	Fuad_R	6
96	_Karmaa	6
96	Freak_Genius	6
96	Blu3beast	6
96	Fildyr	6
96	wwwwinnebagoooo	6
96	lordpipe	6
96	CheifJumbo	6
96	pixelviolin	6
96	UCP_TheKingK	6
96	Segotep999	6
116	Groovy_MoonBird	5
116	Dedalus36	5
116	T045RTY	5
116	Blackberry1310	5
116	Akoot_	5
116	Fizznut909	5
116	Kubeusz2010	5
116	Powowowow	5
116	EcksDofficial	5
125	Tommhh	4
125	Sleek_Storm_721	4
125	DinoDoctor_	4
125	Huwulling	4
125	Swexti	4
125	MattieHD	4
125	Winklepicker279	4
125	Sky_light_KING	4
125	fw3xywashere	4
125	Syropatathe	4
125	YungMaki	4
125	stellarjay	4
125	cichy096	4
138	Jovaphobic	3
138	6king6colt6	3
138	eitanzaki	3
138	joethahobo	3
138	Historical_Sand	3
138	Ssor69	3
138	Megarboh	3
138	thescout7	3
138	egglapras	3
138	PegLegPete93	3
138	Stiar	3
138	Marbz_	3
138	Sagaram	3
138	AlexStrange	3
138	Nyxiom_	3
138	Hoid_the_Roamer	3
138	XxCookiequeenxX	3
138	Kyrum2169	3
138	Njensen7	3
138	laron58	3
138	jnp_gaming	3
138	YoshikageBites	3
138	diggydog67	3
161	Tobinator_007	2
161	q_wq	2
161	hm947	2
161	Incinere	2
161	RebelAndroid	2
161	Myszoaz	2
161	Ozixar	2
161	dopplexd	2
161	Cryptacity	2
161	zorin123	2
161	shyshyannne	2
161	_Dean_123	2
161	LotusProject	2
161	emrekn	2
161	orxngejuice	2
161	DSYisDizzy	2
161	Ecplosive	2
161	Bazongoman	2
161	burbankbuilder28	2
161	MustardDrinker	2
161	Zielo2017PL	2
161	TTNG	2
161	_naturell	2
161	Leyna3	2
161	Maenara	2
161	ADEXTV	2
161	natajimi	2
161	Jiminbub	2
161	fkGrim	2
161	_Bguette_	2
161	KlausVonStiglitz	2
161	SolicitedPuma101	2
161	IAmTheWalrus910	2
161	LetsDoItLive	2
161	ItsDeltaMC	2
161	Nagasaki_Riku	2
161	LordSpeed37	2
161	djancak	2
161	GlitchyPlate810	2
161	UltraZombie	2
161	VentiHilton	2
161	Skippeh	2
161	Nicserso	2
161	Enderslayerxz3	2
161	h2p_emrld	2
206	RosaDoesMC	1
206	weezygator	1
206	strongman951753	1
206	I_Am_Mushkin	1
206	ColeSnyder	1
206	Tolhart	1
206	Hpdinosaur	1
206	Jahara	1
206	Alteriity	1
206	Natty	1
206	nocturne78	1
206	Sleepy_Time_	1
206	Sparky_KT	1
206	Ardennes	1
206	slkiey	1
206	Smashic	1
206	crying_wolf_13	1
206	Scathra	1
206	2Stout	1
206	eiC_	1
206	Kubelz	1
206	prizm_	1
206	Purplehere	1
206	fallingemma	1
206	loveseeker	1
206	AJplaysMC_	1
206	whoaluv	1
206	AnnieBathory	1
206	regulator75	1
206	Bumpy419	1
206	The11thDoctor	1
206	Kouridragon	1
206	Kynigito	1
206	wrinkledpiglet	1
206	KeruNatsema	1
206	Luminad3	1
206	AlphaWolfPlaysMC	1
206	420BreadLizard	1
206	audiocracked	1
206	NYJ	1
206	Mr_Gulle	1
206	balin55	1
206	proxivitoid	1
206	YungWali	1
206	claivin	1
206	MustaLoordi	1
206	ProfessorDiaper	1
206	cytotoxaint	1
