rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	beeperbeeper5	179
7	Hyp3rion_	174
8	PlasticOtari	167
9	noam464	160
10	Mahoose	110
11	Ezekson	109
12	thewindmillman	106
13	Kferno	96
13	Smoke____	96
15	EMC_	84
16	500am	74
17	diamondgolem35	70
18	luseis	59
19	EveryonesUncle	58
20	EcksD	55
21	TheShyPig	49
22	Da_Boss_Rani	47
22	himak1	47
24	masskedman	40
25	RoofTyler	39
26	eitanzaki	38
26	Inchef	38
26	Dusk_95	38
29	TheSecondLord	36
30	KarlKaek	35
30	joethahobo	35
32	FazeObama69	34
33	Legendosh	33
34	Fullut	32
35	jessewegottacook	30
35	Spacewardharpy7	30
37	Merv__	28
38	ImpavidArcher	27
39	Touched_Bread	26
40	rarrq	24
40	heckface	24
42	Frozil20	23
43	mariominejedi	22
43	ConnorDanky_	22
45	SoftSix	21
45	Lord_Jord	21
45	yulgur1	21
48	m_be9	20
49	Kakolbus	19
49	mihimihimihi	19
49	xzvu	19
52	Minimize501	18
53	jacxhadow	17
53	Karetoko	17
53	_Boipl_	17
56	ShedJr_	16
56	kekhon	16
58	Soplight	15
59	Di_infiri	14
59	SuperPooch06	14
59	NameGenerat0r	14
59	El_Jalapeno	14
59	__tomato	14
64	RobotMinion101	13
64	Meatlaugh	13
64	Xclax101	13
64	fluddd	13
64	IvarEXE	13
64	FishisTTV	13
70	Bandito_Roamer	12
70	mwrty	12
70	sammidk	12
70	binman420	12
70	Racengan	12
75	titanlax	11
75	set67	11
75	xxPipperDipperxx	11
78	PhantomsGhost_	10
78	ROY4LE	10
78	Zaridey	10
78	iSammael	10
78	MakeHistory157	10
78	ediballbearings	10
78	Wolverine4302	10
85	Mr_Byzantine	9
85	Froste131	9
85	SaucyDark	9
85	wezzzi	9
85	Fuhrer_Teemo	9
85	Blaiku	9
85	Steelynan	9
85	Enderxz3	9
93	RoskobiOne	8
93	12Magner05	8
93	__Fanda__	8
93	Chromary	8
93	Rebytre	8
93	F_Uhre	8
93	RealGroot	8
93	GlitchyPlate810	8
101	TooManyDuck	7
101	Prismyst	7
101	Rumpletaezer	7
101	ApophisNova	7
101	SvenskaHugo	7
101	Quotary	7
101	MyNamaSheff	7
101	Sral7	7
109	Apollo_993	6
109	Jackster03	6
109	H72l9w	6
109	Digcove	6
109	BobDeBouwer1337	6
109	MinttyFressh	6
109	platinumzero	6
109	Onennon	6
109	SaintJosie	6
109	Fuad_R	6
109	_Karmaa	6
109	FreakGenius	6
109	Blu3beast	6
109	Fildyr	6
109	wwwwinnebagoooo	6
109	lordpipe	6
109	CheifJumbo	6
109	pixelviolin	6
109	UCP_TheKingK	6
128	Groovy_MoonBird	5
128	Esme_1	5
128	T045RTY	5
128	Blackberry1310	5
128	MattieHD	5
128	Akoot_	5
128	Fizznut909	5
128	Kubeusz2010	5
128	Powowowow	5
128	Jimb0nat0r	5
128	xolstoi	5
139	SmashingPump	4
139	Tommhh	4
139	Sleek_Storm_721	4
139	DinoDoctor_	4
139	Huwulling	4
139	Swexti	4
139	Winklepicker279	4
139	IamCL4SSY	4
139	fw3xywashere	4
139	Syropatathe	4
139	YungMaki	4
139	stellarjay	4
139	cichy096	4
152	Jovaphobic	3
152	k_ce	3
152	6king6colt6	3
152	Historical_Sand	3
152	Ssor69	3
152	Megarboh	3
152	Smashic	3
152	thescout7	3
152	lorpus	3
152	PegLegPete93	3
152	Stiar	3
152	Marbz_	3
152	Sagaram	3
152	AlexStrange	3
152	Nyxiom_	3
152	Hoid_the_Roamer	3
152	XxCookiequeenxX	3
152	Kyrum2169	3
152	Njensen7	3
152	laron58	3
152	jnp_gaming	3
152	Biites	3
152	diggydog67	3
175	Tobinator_007	2
175	q_wq	2
175	hm947	2
175	Incinere	2
