rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	pintsizedrogue	462
3	r123moore	455
4	Lez_	293
5	beeperbeeper5	179
6	Hyp3rion_	174
7	PlasticOtari	167
8	noam464	160
9	Mahoose	110
10	thewindmillman	106
11	Kferno	96
11	Smoke____	96
13	EMC_	84
14	500am	74
15	diamondgolem35	60
16	luseis	59
17	EveryonesUncle	58
18	EcksD	55
19	TheShyPig	49
20	Da_Boss_Rani	47
20	himak1	47
22	masskedman	40
23	eitanzaki	38
23	Inchef	38
23	Dusk_95	38
26	RoofTyler	37
27	TheSecondLord	36
28	KarlKaek	35
28	joethahobo	35
30	Legendosh	33
31	Fullut	32
32	Merv__	28
33	ImpavidArcher	27
34	Touched_Bread	26
34	Spacewardharpy7	26
36	rarrq	24
36	heckface	24
38	Frozil20	23
39	mariominejedi	22
39	ConnorDanky_	22
41	SoftSix	21
41	Lord_Jord	21
41	yulgur1	21
44	m_be9	20
45	Kakolbus	19
45	mihimihimihi	19
45	xzvu	19
48	Minimize501	18
49	jacxhadow	17
49	Karetoko	17
49	_Boipl_	17
52	ShedJr_	16
52	kekhon	16
54	Soplight	15
55	Di_infiri	14
55	SuperPooch06	14
55	NameGenerat0r	14
55	El_Jalapeno	14
55	__tomato	14
60	RobotMinion101	13
60	Meatlaugh	13
60	Xclax101	13
60	fluddd	13
60	IvarEXE	13
60	Ezekson	13
60	FishisTTV	13
67	Bandito_Roamer	12
67	mwrty	12
67	sammidk	12
67	binman420	12
67	Racengan	12
72	titanlax	11
72	set67	11
74	PhantomsGhost_	10
74	ROY4LE	10
74	xxPipperDipperxx	10
74	Zaridey	10
74	iSammael	10
74	MakeHistory157	10
74	Kowcio_	10
74	ediballbearings	10
74	Wolverine4302	10
83	Mr_Byzantine	9
83	Froste131	9
83	SaucyDark	9
83	jessewegottacook	9
83	wezzzi	9
83	Fuhrer_Teemo	9
83	Blaiku	9
83	Steelynan	9
83	Enderxz3	9
92	RoskobiOne	8
92	12Magner05	8
92	__Fanda__	8
92	Chromary	8
92	Rebytre	8
92	F_Uhre	8
92	RealGroot	8
92	GlitchyPlate810	8
100	TooManyDuck	7
100	Prismyst	7
100	Rumpletaezer	7
100	ApophisNova	7
100	SvenskaHugo	7
100	Quotary	7
100	MyNamaSheff	7
100	Sral7	7
108	Jackster03	6
108	H72l9w	6
108	Digcove	6
108	BobDeBouwer1337	6
108	MinttyFressh	6
108	platinumzero	6
108	Onennon	6
108	SaintJosie	6
108	Fuad_R	6
108	_Karmaa	6
108	FreakGenius	6
108	Blu3beast	6
108	Fildyr	6
108	wwwwinnebagoooo	6
108	lordpipe	6
108	CheifJumbo	6
108	pixelviolin	6
108	UCP_TheKingK	6
126	Groovy_MoonBird	5
126	FazeObama69	5
126	Esme_1	5
126	T045RTY	5
126	Blackberry1310	5
126	MattieHD	5
126	Akoot_	5
126	Fizznut909	5
126	Kubeusz2010	5
126	Powowowow	5
126	Jimb0nat0r	5
126	xolstoi	5
138	SmashingPump	4
138	Tommhh	4
138	Sleek_Storm_721	4
138	DinoDoctor_	4
138	Huwulling	4
138	Swexti	4
138	Winklepicker279	4
138	IamCL4SSY	4
138	fw3xywashere	4
138	Syropatathe	4
138	YungMaki	4
138	stellarjay	4
138	cichy096	4
151	Jovaphobic	3
151	6king6colt6	3
151	Historical_Sand	3
151	Ssor69	3
151	Megarboh	3
151	Smashic	3
151	thescout7	3
151	lorpus	3
151	PegLegPete93	3
151	Stiar	3
151	Marbz_	3
151	Sagaram	3
151	AlexStrange	3
151	Nyxiom_	3
151	Hoid_the_Roamer	3
151	XxCookiequeenxX	3
151	Kyrum2169	3
151	Njensen7	3
151	laron58	3
151	jnp_gaming	3
151	Biites	3
151	diggydog67	3
173	Tobinator_007	2
173	q_wq	2
173	hm947	2
173	Incinere	2
173	RebelAndroid	2
173	nattybears	2
173	Alteriity	2
173	Myszoaz	2
173	Ozixar	2
173	dopplexd	2
173	Cryptacity	2
173	zorin123	2
173	shyshyannne	2
173	_Dean_123	2
173	Eraza	2
173	emrekn	2
173	orxngejuice	2
173	DSYisDizzy	2
173	Ecplosive	2
173	Bazongoman	2
173	Jackattack53	2
173	corpsecity	2
173	burbankbuilder28	2
173	MustardDrinker	2
173	Zielo2017PL	2
173	J4ko8_	2
173	ougstur	2
173	Luminad3	2
173	Leyna3	2
173	Maenara	2
173	ADEXTV	2
173	natajimi	2
173	Jiminbub	2
173	fkGrim	2
173	_Bguette_	2
173	KlausVonStiglitz	2
173	SolicitedPuma101	2
173	IAmTheWalrus910	2
173	LetsDoItLive	2
173	ItsDeltaMC	2
173	Kura2218	2
173	LordSpeed37	2
173	djancak	2
173	UltraZombie	2
173	VentiHilton	2
173	Skippeh	2
173	Nicserso	2
173	h2p_emrld	2
173	00000000-0000-0000-0009-01f570995a20	2
222	RosaDoesMC	1
222	weezygator	1
222	CloroxBleach385	1
222	I_Am_Mushkin	1
222	ColeSnyder	1
222	Tolhart	1
