rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	163
6	noam464	160
7	Mahoose	104
8	Kferno	96
8	Smoke____	96
10	500am	74
11	EMC_	65
12	diamondgolem35	60
13	EveryonesUncle	58
14	thewindmillman	57
15	EcksD	55
16	TheShyPig	49
17	himak1	47
18	masskedman	40
19	Inchef	38
19	Dusk_95	38
21	Hyp3rion_	36
22	KarlKaek	35
23	Legendosh	33
24	Fullut	32
25	ImpavidArcher	26
26	rarrq	24
26	heckface	24
28	Merv__	23
28	Frozil12	23
30	mariominejedi	22
30	oxfordschool	22
32	SoftSix	21
32	Lord_Jord	21
32	yulgur1	21
32	Jiminie	21
36	m_be9	20
36	Spacewardharpy7	20
38	TheSecondLord	19
38	stahouo	19
40	Minimize501	18
41	jacxhadow	17
41	Karetoko	17
41	_Boipl_	17
44	ShedJr_	16
44	kekhon	16
46	Di_infiri	14
46	SuperPooch06	14
46	NameGenerat0r	14
46	El_Jalapeno	14
46	__tomato	14
51	RobotMinion101	13
51	Meatlaugh	13
51	Xclax101	13
51	fluddd	13
51	IvarEXE	13
51	Soplight	13
51	Ezekson	13
58	Bandito_Roamer	12
58	mwrty	12
58	sammidk	12
58	Racengan	12
62	titanlax	11
62	set67	11
64	PhantomsGhost_	10
64	ROY4LE	10
64	Zaridey	10
64	MakeHistory157	10
64	Kowcio_	10
64	ediballbearings	10
64	Wolverine4302	10
71	Froste131	9
71	SaucyDark	9
71	xxPipperDipperxx	9
71	wezzzi	9
71	Fuhrer_Teemo	9
71	Blaiku	9
71	Steelynan	9
78	RoskobiOne	8
78	12Magner05	8
78	__Fanda__	8
78	Chromary	8
78	Rebytre	8
78	fred870d	8
84	TooManyDuck	7
84	Rumpletaezer	7
84	ApophisNova	7
84	SvenskaHugo	7
84	Quotary	7
84	MyNamaSheff	7
84	Sral7	7
91	Mr_Byzantine	6
91	Jackster03	6
91	H72l9w	6
91	Digcove	6
91	BobDeBouwer1337	6
91	MinttyFressh	6
91	platinumzero	6
91	Onennon	6
91	RodSerlingCringe	6
91	_Karmaa	6
91	Freak_Genius	6
91	Blu3beast	6
91	Fildyr	6
91	wwwwinnebagoooo	6
91	lordpipe	6
91	CheifJumbo	6
91	pixelviolin	6
91	Segotep999	6
109	Groovy_MoonBird	5
109	Dedalus36	5
109	T045RTY	5
109	Blackberry1310	5
109	Kakolbus	5
109	Akoot_	5
109	Fizznut909	5
109	Kubeusz2010	5
109	Powowowow	5
109	EcksDofficial	5
119	Tommhh	4
119	Sleek_Storm_721	4
119	Swexti	4
119	MattieHD	4
119	Winklepicker279	4
119	Sky_light_KING	4
119	fw3xywashere	4
119	Syropatathe	4
119	YungMaki	4
119	stellarjay	4
119	cichy096	4
130	Jovaphobic	3
130	6king6colt6	3
130	eitanzaki	3
130	joethahobo	3
130	Historical_Sand	3
130	Ssor69	3
130	Megarboh	3
130	thescout7	3
130	egglapras	3
130	PegLegPete93	3
130	Stiar	3
130	Sagaram	3
130	AlexStrange	3
130	Nyxiom_	3
130	Hoid_the_Roamer	3
130	XxCookiequeenxX	3
130	Kyrum2169	3
130	UCP_TheKingK	3
130	Njensen7	3
130	laron58	3
130	jnp_gaming	3
130	YoshikageBites	3
130	diggydog67	3
153	Tobinator_007	2
153	q_wq	2
153	hm947	2
153	Incinere	2
153	RebelAndroid	2
153	Myszoaz	2
153	Ozixar	2
153	dopplexd	2
153	Cryptacity	2
153	zorin123	2
153	shyshyannne	2
153	_Dean_123	2
153	LotusProject	2
153	emrekn	2
153	orxngejuice	2
153	DSYisDizzy	2
153	Ecplosive	2
153	Bazongoman	2
153	burbankbuilder28	2
153	MustardDrinker	2
153	Zielo2017PL	2
153	TTNG	2
153	_naturell	2
153	Leyna3	2
153	Maenara	2
153	ADEXTV	2
153	natajimi	2
153	Jiminbub	2
153	fkGrim	2
153	_Bguette_	2
153	KlausVonStiglitz	2
153	SolicitedPuma101	2
153	IAmTheWalrus910	2
153	LetsDoItLive	2
153	ItsDeltaMC	2
153	Nagasaki_Riku	2
153	LordSpeed37	2
153	djancak	2
153	GlitchyPlate810	2
153	UltraZombie	2
153	VentiHilton	2
153	Skippeh	2
153	Nicserso	2
153	Enderslayerxz3	2
153	h2p_emrld	2
198	RosaDoesMC	1
198	weezygator	1
198	strongman951753	1
198	I_Am_Mushkin	1
198	ColeSnyder	1
198	Tolhart	1
198	Hpdinosaur	1
198	Jahara	1
198	Natty	1
198	nocturne78	1
198	Sparky_KT	1
198	Ardennes	1
198	slkiey	1
198	Smashic	1
198	crying_wolf_13	1
198	Scathra	1
198	2Stout	1
198	eiC_	1
198	Kubelz	1
198	Purplehere	1
198	fallingemma	1
198	loveseeker	1
198	AJplaysMC_	1
198	whoaluv	1
198	AnnieBathory	1
198	regulator75	1
198	Bumpy419	1
198	The11thDoctor	1
198	Kouridragon	1
198	Kynigito	1
198	wrinkledpiglet	1
198	KeruNatsema	1
198	AlphaWolfPlaysMC	1
198	420BreadLizard	1
198	audiocracked	1
198	NYJ	1
198	Mr_Gulle	1
198	balin55	1
198	proxivitoid	1
198	YungWali	1
198	claivin	1
198	MustaLoordi	1
198	ProfessorDiaper	1
198	cytotoxaint	1
198	NotMeowMix	1
198	OG_Songsee	1
198	sp00ky_ghost977	1
198	ayamefag	1
198	yatsuta	1
198	SSytex_X	1
198	lcvezra	1
198	obzii	1
198	Catharsist	1
198	mawileite	1
198	mobunni	1
198	xorompole	1
198	RadarHz	1
