rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	567
3	pintsizedrogue	526
4	r123moore	455
5	Lez_	293
6	Hyp3rion_	291
7	Jackattack53	192
8	beeperbeeper5	179
9	PlasticOtari	167
10	noam464	160
11	Mahoose	134
12	Ezekson	109
13	thewindmillman	106
14	Kferno	96
14	AdmiralSmoke	96
16	EMC_	84
17	500am	74
18	diamondgolem35	70
19	Kakolbus	64
20	luseis	59
21	EveryonesUncle	58
22	Manaateee	56
23	EcksD	55
24	TheShyPig	49
25	Da_Boss_Rani	47
25	himak1	47
27	masskedman	40
28	eitanzaki	38
28	Inchef	38
28	Druid95	38
31	TheSecondLord	36
32	KarlKaek	35
32	joethahobo	35
34	CLG_Kata	34
35	Legendosh	33
36	Fullut	32
37	jessewegottacook	30
37	Spacewardharpy7	30
39	Merv__	28
40	ImpavidArcher	27
41	Touched_Bread	26
42	rarrq	24
42	heckface	24
44	Frozil20	23
45	mariominejedi	22
45	ConnorDanky_	22
47	SoftSix	21
47	Lord_Jord	21
47	yulgur1	21
50	m_be9	20
51	Smashic	19
51	mihimihimihi	19
51	xzvu	19
54	Minimize501	18
55	jacxhadow	17
55	Karetoko	17
55	_Boipl_	17
58	ShedJr_	16
58	kekhon	16
60	Soplight	15
61	Di_infiri	14
61	SuperPooch06	14
61	oscminus	14
61	NameGenerat0r	14
61	El_Jalapeno	14
61	__tomato	14
67	Krowuss	13
67	RobotMinion101	13
67	Meatlaugh	13
67	Xclax101	13
67	fluddd	13
67	IvarEXE	13
67	Nicserso	13
67	FishisTTV	13
75	Bandito_Roamer	12
75	12Magner05	12
75	mwrty	12
75	sammidk	12
75	LeonelSalamanca	12
75	Racengan	12
81	titanlax	11
81	set67	11
81	xxPipperDipperxx	11
84	PhantomsGhost_	10
84	ROY4LE	10
84	Zaridey	10
84	iSammael	10
84	MakeHistory157	10
84	ediballbearings	10
84	Wolverine4302	10
91	Mr_Byzantine	9
91	Froste131	9
91	SaucyDark	9
91	Rebytre	9
91	wezzzi	9
91	Fuhrer_Teemo	9
91	Blaiku	9
91	Steelynan	9
91	Enderxz3	9
100	RoskobiOne	8
100	__Fanda__	8
100	Chromary	8
100	F_Uhre	8
100	Segotep999	8
100	_i_ERROR_i_	8
106	TooManyDuck	7
106	Prismyst	7
106	Rumpletaezer	7
106	ApophisNova	7
106	wwwwinnebagoooo	7
106	SvenskaHugo	7
106	Quotary	7
106	MyNamaSheff	7
106	Sral7	7
115	Apollo_993	6
115	Jackster03	6
115	H72l9w	6
115	Digcove	6
115	Saucepeh	6
115	BobDeBouwer1337	6
115	MinttyFressh	6
115	platinumzero	6
115	Onennon	6
115	Fuad_R	6
115	_Karmaa	6
115	FreakGenius	6
115	Blu3beast	6
115	Fildyr	6
115	lordpipe	6
115	CheifJumbo	6
115	pixelviolin	6
115	UCP_TheKingK	6
133	Groovy_MoonBird	5
133	Ryan_GEMS	5
133	T045RTY	5
133	Blackberry1310	5
133	MattieHD	5
133	corvidpartyfor6	5
133	imcombxt	5
133	Akoot_	5
133	Fizznut909	5
133	Kubeusz2010	5
133	Powowowow	5
133	Jimb0nat0r	5
133	xolstoi	5
146	SmashingPump	4
146	Tommhh	4
146	Sleek_Storm_721	4
146	DinoDoctor_	4
146	Huwulling	4
146	Swexti	4
146	Winklepicker279	4
146	IamCL4SSY	4
146	fw3xy74	4
146	Syropatathe	4
146	PixelatedBoss	4
146	YungMaki	4
146	stellarjay	4
146	cichy096	4
160	Jovaphobic	3
160	k_ce	3
160	6king6colt6	3
160	Historical_Sand	3
160	Ssor69	3
160	Megarboh	3
160	thescout7	3
160	lorpus	3
160	PegLegPete93	3
160	Stiar	3
160	Marbz_	3
160	Sagaram	3
160	SirPiccardo	3
160	Nyxiom_	3
160	Hoid_the_Roamer	3
160	XxCookiequeenxX	3
