rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	167
6	noam464	160
7	Mahoose	110
8	thewindmillman	106
9	Kferno	96
9	Smoke____	96
11	EMC_	83
12	500am	74
13	diamondgolem35	60
14	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Hyp3rion_	46
19	Jiminie	46
21	masskedman	40
22	Inchef	38
22	Dusk_95	38
24	KarlKaek	35
25	Legendosh	33
26	Fullut	32
27	ImpavidArcher	27
28	Spacewardharpy7	26
29	rarrq	24
29	heckface	24
31	Merv__	23
31	Frozil12	23
33	mariominejedi	22
33	oxfordschool	22
35	SoftSix	21
35	Lord_Jord	21
35	yulgur1	21
38	m_be9	20
39	TheSecondLord	19
39	Kakolbus	19
39	stahouo	19
42	Minimize501	18
43	jacxhadow	17
43	Karetoko	17
43	_Boipl_	17
46	ShedJr_	16
46	kekhon	16
48	Soplight	15
49	Di_infiri	14
49	SuperPooch06	14
49	NameGenerat0r	14
49	El_Jalapeno	14
49	__tomato	14
54	RobotMinion101	13
54	Meatlaugh	13
54	Xclax101	13
54	fluddd	13
54	IvarEXE	13
54	Ezekson	13
60	Bandito_Roamer	12
60	mwrty	12
60	Touched_Bread	12
60	sammidk	12
60	Racengan	12
65	titanlax	11
65	set67	11
67	PhantomsGhost_	10
67	ROY4LE	10
67	Zaridey	10
67	MakeHistory157	10
67	Kowcio_	10
67	ediballbearings	10
67	Wolverine4302	10
74	Froste131	9
74	SaucyDark	9
74	xxPipperDipperxx	9
74	wezzzi	9
74	Fuhrer_Teemo	9
74	Blaiku	9
74	Steelynan	9
81	RoskobiOne	8
81	12Magner05	8
81	__Fanda__	8
81	Chromary	8
81	Rebytre	8
81	fred870d	8
87	TooManyDuck	7
87	Prismyst	7
87	Rumpletaezer	7
87	ApophisNova	7
87	SvenskaHugo	7
87	Quotary	7
87	MyNamaSheff	7
87	Sral7	7
95	Mr_Byzantine	6
95	Jackster03	6
95	H72l9w	6
95	Digcove	6
95	BobDeBouwer1337	6
95	MinttyFressh	6
95	platinumzero	6
95	Onennon	6
95	RodSerlingCringe	6
95	Fuad_R	6
95	_Karmaa	6
95	Freak_Genius	6
95	Blu3beast	6
95	Fildyr	6
95	wwwwinnebagoooo	6
95	lordpipe	6
95	CheifJumbo	6
95	pixelviolin	6
95	UCP_TheKingK	6
95	Segotep999	6
115	Groovy_MoonBird	5
115	Dedalus36	5
115	T045RTY	5
115	Blackberry1310	5
115	Akoot_	5
115	Fizznut909	5
115	Kubeusz2010	5
115	Powowowow	5
115	EcksDofficial	5
124	Tommhh	4
124	Sleek_Storm_721	4
124	DinoDoctor_	4
124	Swexti	4
124	MattieHD	4
124	Winklepicker279	4
124	Sky_light_KING	4
124	fw3xywashere	4
124	Syropatathe	4
124	YungMaki	4
124	stellarjay	4
124	cichy096	4
136	Jovaphobic	3
136	6king6colt6	3
136	eitanzaki	3
136	Huwulling	3
136	joethahobo	3
136	Historical_Sand	3
136	Ssor69	3
136	Megarboh	3
136	thescout7	3
136	egglapras	3
136	PegLegPete93	3
136	Stiar	3
136	Marbz_	3
136	Sagaram	3
136	AlexStrange	3
136	Nyxiom_	3
136	Hoid_the_Roamer	3
136	XxCookiequeenxX	3
136	Kyrum2169	3
136	Njensen7	3
136	laron58	3
136	jnp_gaming	3
136	YoshikageBites	3
136	diggydog67	3
160	Tobinator_007	2
160	q_wq	2
160	hm947	2
160	Incinere	2
160	RebelAndroid	2
160	Myszoaz	2
160	Ozixar	2
160	dopplexd	2
160	Cryptacity	2
160	zorin123	2
160	shyshyannne	2
160	_Dean_123	2
160	LotusProject	2
160	emrekn	2
160	orxngejuice	2
160	DSYisDizzy	2
160	Ecplosive	2
160	Bazongoman	2
160	burbankbuilder28	2
160	MustardDrinker	2
160	Zielo2017PL	2
160	TTNG	2
160	_naturell	2
160	Leyna3	2
160	Maenara	2
160	ADEXTV	2
160	natajimi	2
160	Jiminbub	2
160	fkGrim	2
160	_Bguette_	2
160	KlausVonStiglitz	2
160	SolicitedPuma101	2
160	IAmTheWalrus910	2
160	LetsDoItLive	2
160	ItsDeltaMC	2
160	Nagasaki_Riku	2
160	LordSpeed37	2
160	djancak	2
160	GlitchyPlate810	2
160	UltraZombie	2
160	VentiHilton	2
160	Skippeh	2
160	Nicserso	2
160	Enderslayerxz3	2
160	h2p_emrld	2
205	RosaDoesMC	1
205	weezygator	1
205	strongman951753	1
205	I_Am_Mushkin	1
205	ColeSnyder	1
205	Tolhart	1
205	Hpdinosaur	1
205	Jahara	1
205	Alteriity	1
205	Natty	1
205	nocturne78	1
205	Sleepy_Time_	1
205	Sparky_KT	1
205	Ardennes	1
205	slkiey	1
205	Smashic	1
205	crying_wolf_13	1
205	Scathra	1
205	2Stout	1
205	eiC_	1
205	Kubelz	1
205	prizm_	1
205	Purplehere	1
205	fallingemma	1
205	loveseeker	1
205	AJplaysMC_	1
205	whoaluv	1
205	AnnieBathory	1
205	regulator75	1
205	Bumpy419	1
205	The11thDoctor	1
205	Kouridragon	1
205	Kynigito	1
205	wrinkledpiglet	1
205	KeruNatsema	1
205	AlphaWolfPlaysMC	1
205	420BreadLizard	1
205	audiocracked	1
205	NYJ	1
205	Mr_Gulle	1
205	balin55	1
205	proxivitoid	1
205	YungWali	1
205	claivin	1
205	MustaLoordi	1
205	ProfessorDiaper	1
205	cytotoxaint	1
205	NotMeowMix	1
