rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	r123moore	455
3	pintsizedrogue	453
4	beeperbeeper5	179
5	PlasticOtari	164
6	noam464	160
7	Mahoose	110
8	Kferno	96
8	Smoke____	96
10	500am	74
11	EMC_	65
12	diamondgolem35	60
13	thewindmillman	58
13	EveryonesUncle	58
15	EcksD	55
16	TheShyPig	49
17	Da_Boss_Rani	47
17	himak1	47
19	Jiminie	43
20	masskedman	40
21	Inchef	38
21	Dusk_95	38
23	Hyp3rion_	36
24	KarlKaek	35
25	Legendosh	33
26	Fullut	32
27	ImpavidArcher	26
28	rarrq	24
28	heckface	24
30	Merv__	23
30	Frozil12	23
32	mariominejedi	22
32	oxfordschool	22
34	SoftSix	21
34	Lord_Jord	21
34	yulgur1	21
37	m_be9	20
37	Spacewardharpy7	20
39	TheSecondLord	19
39	stahouo	19
41	Minimize501	18
42	jacxhadow	17
42	Karetoko	17
42	_Boipl_	17
45	ShedJr_	16
45	kekhon	16
47	Di_infiri	14
47	SuperPooch06	14
47	NameGenerat0r	14
47	El_Jalapeno	14
47	__tomato	14
52	RobotMinion101	13
52	Meatlaugh	13
52	Xclax101	13
52	fluddd	13
52	IvarEXE	13
52	Soplight	13
52	Ezekson	13
59	Bandito_Roamer	12
59	mwrty	12
59	sammidk	12
59	Racengan	12
63	titanlax	11
63	set67	11
65	PhantomsGhost_	10
65	ROY4LE	10
65	Zaridey	10
65	MakeHistory157	10
65	Kowcio_	10
65	ediballbearings	10
65	Wolverine4302	10
72	Froste131	9
72	SaucyDark	9
72	xxPipperDipperxx	9
72	wezzzi	9
72	Fuhrer_Teemo	9
72	Blaiku	9
72	Steelynan	9
79	RoskobiOne	8
79	12Magner05	8
79	__Fanda__	8
79	Chromary	8
79	Rebytre	8
79	fred870d	8
85	TooManyDuck	7
85	Rumpletaezer	7
85	ApophisNova	7
85	SvenskaHugo	7
85	Quotary	7
85	MyNamaSheff	7
85	Sral7	7
92	Mr_Byzantine	6
92	Jackster03	6
92	H72l9w	6
92	Digcove	6
92	BobDeBouwer1337	6
92	MinttyFressh	6
92	platinumzero	6
92	Onennon	6
92	RodSerlingCringe	6
92	_Karmaa	6
92	Freak_Genius	6
92	Blu3beast	6
92	Fildyr	6
92	wwwwinnebagoooo	6
92	lordpipe	6
92	CheifJumbo	6
92	pixelviolin	6
92	Segotep999	6
110	Groovy_MoonBird	5
110	Dedalus36	5
110	T045RTY	5
110	Blackberry1310	5
110	Kakolbus	5
110	Akoot_	5
110	UCP_TheKingK	5
110	Fizznut909	5
110	Kubeusz2010	5
110	Powowowow	5
110	EcksDofficial	5
121	Tommhh	4
121	Sleek_Storm_721	4
121	Swexti	4
121	MattieHD	4
121	Winklepicker279	4
121	Sky_light_KING	4
121	fw3xywashere	4
121	Syropatathe	4
121	YungMaki	4
121	stellarjay	4
121	cichy096	4
132	Jovaphobic	3
132	6king6colt6	3
132	eitanzaki	3
132	joethahobo	3
132	Historical_Sand	3
132	Ssor69	3
132	Megarboh	3
132	thescout7	3
132	egglapras	3
132	PegLegPete93	3
132	Stiar	3
132	Sagaram	3
132	AlexStrange	3
132	Nyxiom_	3
132	Hoid_the_Roamer	3
132	XxCookiequeenxX	3
132	Kyrum2169	3
132	Njensen7	3
132	laron58	3
132	jnp_gaming	3
132	YoshikageBites	3
132	diggydog67	3
154	Tobinator_007	2
154	q_wq	2
154	hm947	2
154	Incinere	2
154	RebelAndroid	2
154	Myszoaz	2
154	Ozixar	2
154	dopplexd	2
154	Cryptacity	2
154	zorin123	2
154	shyshyannne	2
154	_Dean_123	2
154	LotusProject	2
154	emrekn	2
154	orxngejuice	2
154	DSYisDizzy	2
154	Ecplosive	2
154	Bazongoman	2
154	burbankbuilder28	2
154	MustardDrinker	2
154	Zielo2017PL	2
154	TTNG	2
154	_naturell	2
154	Leyna3	2
154	Maenara	2
154	ADEXTV	2
154	natajimi	2
154	Jiminbub	2
154	fkGrim	2
154	_Bguette_	2
154	KlausVonStiglitz	2
154	SolicitedPuma101	2
154	IAmTheWalrus910	2
154	LetsDoItLive	2
154	ItsDeltaMC	2
154	Nagasaki_Riku	2
154	LordSpeed37	2
154	djancak	2
154	GlitchyPlate810	2
154	UltraZombie	2
154	VentiHilton	2
154	Skippeh	2
154	Nicserso	2
154	Enderslayerxz3	2
154	h2p_emrld	2
199	RosaDoesMC	1
199	weezygator	1
199	strongman951753	1
199	I_Am_Mushkin	1
199	ColeSnyder	1
199	Tolhart	1
199	Hpdinosaur	1
199	Jahara	1
199	Natty	1
199	nocturne78	1
199	Sparky_KT	1
199	Ardennes	1
199	slkiey	1
199	Smashic	1
199	crying_wolf_13	1
199	Scathra	1
199	2Stout	1
199	eiC_	1
199	Kubelz	1
199	Purplehere	1
199	fallingemma	1
199	loveseeker	1
199	AJplaysMC_	1
199	whoaluv	1
199	AnnieBathory	1
199	regulator75	1
199	Bumpy419	1
199	The11thDoctor	1
199	Kouridragon	1
199	Kynigito	1
199	wrinkledpiglet	1
199	KeruNatsema	1
199	AlphaWolfPlaysMC	1
199	420BreadLizard	1
199	audiocracked	1
199	NYJ	1
199	Mr_Gulle	1
199	balin55	1
199	proxivitoid	1
199	YungWali	1
199	claivin	1
199	MustaLoordi	1
199	ProfessorDiaper	1
199	cytotoxaint	1
199	NotMeowMix	1
199	OG_Songsee	1
199	sp00ky_ghost977	1
199	ayamefag	1
199	yatsuta	1
199	SSytex_X	1
199	lcvezra	1
199	obzii	1
199	Catharsist	1
199	mawileite	1
199	mobunni	1
