rank	username	minecraft:crafted/minecraft:armor_stand
1	HellsSponge	10664
2	Kowcio_	569
3	oscminus	554
4	pintsizedrogue	526
5	r123moore	455
6	noam464	357
7	Lez_	303
8	Hyp3rion_	291
9	Jackattack53	226
10	beeperbeeper5	217
11	PlasticOtari	167
12	Mattesco	148
13	Mahoose	134
14	Ezekson	109
15	thewindmillman	106
16	Kferno	96
16	Yamdalorian	96
18	EMC_	84
19	500am	74
20	diamondgolem35	70
21	Kakolbus	64
22	luseis	59
23	EveryonesUncle	58
24	Manaateee	56
25	EcksD	55
26	skitzxo	54
27	Werbe	53
28	SvenskaHugo	52
29	TheShyPig	49
30	TheSecondLord	48
31	Da_Boss_Rani	47
31	himak1	47
33	k_ce	46
34	Merv__	43
35	hanaryheatwave	42
36	masskedman	40
37	eitanzaki	38
37	Inchef	38
37	Druid95	38
40	pretty_pink_reno	37
40	TheWickedBird	37
42	Mr_Byzantine	35
42	KarlKaek	35
42	joethahobo	35
45	CLG_Kata	34
45	Niklas20114552	34
47	Legendosh	33
48	MattieHD	32
48	Fullut	32
50	skroobiez	30
50	Spacewardharpy7	30
52	OreTheBear	28
53	ImpavidArcher	27
54	Touched_Bread	26
55	crashomon	25
55	U_Mos_	25
55	DairyNickel756	25
58	rarrq	24
58	heckface	24
60	Apollo_993	23
60	Frozil20	23
62	mariominejedi	22
62	ConnorDanky_	22
64	SoftSix	21
64	Smashic	21
64	Lord_Jord	21
64	yulgur1	21
64	Buuck_	21
69	m_be9	20
70	mihimihimihi	19
70	xzvu	19
72	Minimize501	18
73	myaccountwasgone	17
73	jacxhadow	17
73	Karetoko	17
73	Boipl	17
77	ShedJr_	16
77	akap47	16
77	kekhon	16
77	ConnorTG5	16
81	TheKingK_	15
81	Soplight	15
83	Di_infiri	14
83	SuperPooch06	14
83	Krowuss	14
83	NameGenerat0r	14
83	El_Jalapeno	14
83	__tomato	14
89	shineh10	13
89	RobotMinion101	13
89	Meatlaugh	13
89	Xclax101	13
89	fluddd	13
89	IvarEXE	13
89	Nicserso	13
89	FishisTTV	13
97	Bandito_Roamer	12
97	Huwulling	12
97	12Magner05	12
97	mwrty	12
97	sammidk	12
97	EdGalbraith	12
97	Racengan	12
97	Enderxz3	12
105	titanlax	11
105	set67	11
105	xxPipperDipperxx	11
105	Jimb0nat0r	11
109	PhantomsGhost_	10
109	royal_2	10
109	ROY4LE	10
109	Zaridey	10
109	iSammael	10
109	MakeHistory157	10
109	ediballbearings	10
109	Wolverine4302	10
117	Froste131	9
117	SaucyDark	9
117	RebytreGT	9
117	wezzzi	9
117	Fuhrer_Teemo	9
117	Blaiku	9
117	Steelynan	9
124	RoskobiOne	8
124	__Fanda__	8
124	Chromary	8
124	Reneedium	8
124	F_Uhre	8
124	Segotep999	8
124	_i_ERROR_i_	8
131	_Huge_Male_	7
131	TooManyDuck	7
131	Prismyst	7
131	Rumpletaezer	7
131	ApophisNova	7
131	wwwwinnebagoooo	7
131	Quotary	7
131	MyNamaSheff	7
131	Sral7	7
140	PazinGaming	6
140	Jackster03	6
140	Gregward_Smith	6
140	Digcove	6
140	Tersea_	6
140	Saucepeh	6
140	BobDeBouwer1337	6
140	MinttyFressh	6
140	_witch_craft_	6
140	platinumzero	6
140	Onennon	6
140	Mr_Sun15	6
140	Samificator	6
140	Fuad_R	6
140	_Karmaa	6
140	FreakGenius	6
140	Blu3beast	6
140	Fildyr	6
140	lordpipe	6
140	CheifJumbo	6
140	pixelviolin	6
161	Groovy_MoonBird	5
161	Ryan_GEMS	5
161	T045RTY	5
161	Alteriity	5
161	Blackberry1310	5
161	corvidpartyfor6	5
161	imcombxt	5
161	Akoot_	5
161	Fizznut909	5
161	Kubeusz2010	5
161	Powowowow	5
172	SmashingPump	4
172	Tommhh	4
172	Sleek_Storm_721	4
172	DinoDoctor_	4
172	Swexti	4
172	Winklepicker279	4
172	Hoid_the_Roamer	4
172	IamCL4SSY	4
172	fw3xy74	4
172	Syropatathe	4
172	PixelatedBoss	4
172	Moss_2006	4
172	YungMaki	4
172	stellarjay	4
172	cichy096	4
187	Jovaphobic	3
187	6king6colt6	3
187	Archsam	3
187	Historical_Sand	3
187	Ssor69	3
187	Megarboh	3
187	thescout7	3
187	lorpus	3
187	PegLegPete93	3
187	Stiar	3
187	Marbz_	3
187	Sagaram	3
187	SirPiccardo	3
187	Nyxiom_	3
187	XxCookiequeenxX	3
187	AstreaTSS	3
187	Kyrum2169	3
187	Njensen7	3
187	laron58	3
187	jnp_gaming	3
187	Biites	3
187	diggydog67	3
209	Tobinator_007	2
209	q_wq	2
209	hm947	2
209	Incinere	2
209	RebelAndroid	2
209	nattybears	2
209	Myszoaz	2
209	QuiCreans	2
209	HUNTERmaun	2
209	Ozixar	2
209	dopplexd	2
209	NieToksikpl	2
209	Crowman1	2
209	Cryptacity	2
209	zorin123	2
209	Secret_Canary	2
209	poopybh	2
209	_Dean_123	2
209	Eraza	2
209	emrekn	2
209	orxngejuice	2
209	DSYisDizzy	2
209	Ecplosive	2
209	Bazongoman	2
209	corpsecity	2
209	burbankbuilder28	2
209	MustardDrinker	2
209	AlexxO_o	2
209	Zielo2017PL	2
209	J4k__	2
209	ougstur	2
209	Luminad3	2
209	Leyna3	2
209	Maenara	2
209	ADEXTV	2
209	natajimi	2
209	Jiminbub	2
209	fkGrim	2
209	AspenLightVT	2
209	KlausVonStiglitz	2
209	SolicitedPuma101	2
209	Vol_Rod33	2
209	Avocadogerms	2
209	MAns_44	2
209	IAmTheWalrus910	2
209	LetsDoItLive	2
209	ItsDeltaMC	2
209	Kura2218	2
209	LordSpeed37	2
209	FadedSpade82	2
209	MrShojo	2
209	djancak	2
209	UltraZombie	2
209	VentiHilton	2
209	Skippeh	2
209	h2p_emrld	2
209	00000000-0000-0000-0009-01f570995a20	2
266	RosaDoesMC	1
266	weezygator	1
266	CloroxBleach385	1
266	BPTY4618	1
266	Napoleonpancake	1
266	I_Am_Mushkin	1
266	ColeSnyder	1
266	Tolhart	1
266	Hpdinosaur	1
266	Jahara	1
266	Natty	1
266	nocturne78	1
266	Sleepy_Time_	1
266	Sparky_KT	1
266	Tiberonus	1
266	slkiey	1
266	excelsionprime	1
266	crying_wolf_13	1
266	Scathra	1
266	Juansinmiedo18	1
266	2Stout	1
266	olliebollie48	1
266	eiC_	1
266	Kubelz	1
266	prizm_	1
266	Purplehere	1
266	fallingemma	1
266	shadowthemonkey	1
266	thatbeanyboi	1
266	legal_tax_evader	1
266	AJplaysMC_	1
266	whoaluv	1
266	AnnieBathory	1
266	SvenskaSara	1
266	Bumpy419	1
