rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	379
2	joethahobo	303
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
11	Enderxz3	37
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	12Magner05	11
35	burbankbuilder28	11
38	_Dean_123	10
39	PhantomsGhost_	9
39	rarrq	9
39	Notta	9
39	m_be9	9
39	set67	9
39	audiocracked	9
39	Xclax101	9
39	Racengan	9
39	Spacewardharpy7	9
39	lordpipe	9
49	Kim_Jong_eel	8
49	censorsheep	8
49	MightyWertu	8
49	Groundler	8
49	Eraxa	8
49	SSytex_X	8
55	Merv__	7
55	chimpmunker	7
55	Hyugo	7
55	Esme_1	7
55	Historical_Sand	7
55	thescout7	7
55	himak1	7
55	Inchef	7
55	hcb238	7
55	mariominejedi	7
55	epiksk8erduck	7
55	MonitorLizards	7
55	Dan_Scha	7
55	The_slideV3	7
55	BumbleBeever	7
55	obzii	7
55	Hermanni__	7
55	RadarHz	7
55	FelixPSY375	7
55	00000000-0000-0000-0009-01ff0c3e5e4f	7
75	RoskobiOne	6
75	ThiccExotic	6
75	Euclidoris	6
75	jacxhadow	6
75	mwrty	6
75	emrekn	6
75	Xalithia	6
75	ROY4LE	6
75	XboxPanda	6
75	Kakolbus	6
75	Snowflowe	6
75	Bumpy419	6
75	IamCL4SSY	6
75	wezzzi	6
75	Russiancat1	6
75	luseis	6
75	pixelviolin	6
75	lcvezra	6
75	Steelynan	6
75	Iamthejo	6
75	Sral7	6
96	TheBiggestFeller	5
96	Alexanderjac	5
96	bigstankyy	5
96	SaucyDark	5
96	eitanzaki	5
96	Simon_Lowell	5
96	Jackster03	5
96	beeperbeeper5	5
96	Rich_Kat	5
96	thewindmillman	5
96	Zythose	5
96	_Boipl_	5
96	CrateOfBoxes	5
96	Maenara	5
96	El_Jalapeno	5
96	cog	5
96	radioactv_jelly	5
96	CornOnTheCobalt	5
96	Optiprimus	5
96	PlzNoBM	5
96	diggydog67	5
117	Jovaphobic	4
117	AuroraValkyrie	4
117	KarlKaek	4
117	T045RTY	4
117	nocturne78	4
117	Cryptacity	4
117	Zedducius	4
117	zorin123	4
117	4774	4
117	Scathra	4
117	Blazebit	4
117	Zaridey	4
117	PeteO1995	4
117	Winklepicker279	4
117	ibarker21	4
117	ZA07	4
117	Joestra	4
117	Inbefour	4
117	_Bguette_	4
117	MyNameIsDakar	4
117	Warlord324	4
117	Strangemonkey71	4
117	TheEnderMan548	4
117	RealGroot	4
117	__tomato	4
117	ConnorDanky_	4
117	HesDemonPants	4
117	xolstoi	4
117	JohnPrice	4
146	Mr_Byzantine	3
146	dudcreeper	3
146	Cowison	3
146	jspwn	3
146	SmashingPump	3
146	6king6colt6	3
146	RebelAndroid	3
146	Seyaboy	3
146	Lez_	3
146	301851	3
146	BobDeBouwer1337	3
146	Cortexia	3
146	500am	3
146	LeauVox4921	3
146	SPUDonSTEROIDS	3
146	Stiar	3
146	RIPB0ZO	3
146	Touched_Bread	3
146	John6970	3
146	TheDankPlatypus	3
146	ImDisconnected_	3
146	SlayerCrypto	3
146	whoaluv	3
146	WET_WET_WET	3
146	DaviusMaximoose	3
146	TheWildMateo	3
146	The11thDoctor	3
146	seramalen	3
146	victorLIE	3
146	NormanFetus	3
