rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	439
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	yheece	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	AdmiralSmoke	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
30	Lez_	13
33	pintsizedrogue	12
33	Apollo_993	12
33	ProfessorBee	12
33	Kubelz	12
37	Groovy_MoonBird	11
37	SmashingPump	11
37	12Magner05	11
37	burbankbuilder28	11
41	_Dean_123	10
42	k_ce	9
42	PhantomsGhost_	9
42	diamondgolem35	9
42	rarrq	9
42	Notta	9
42	m_be9	9
42	Smashic	9
42	set67	9
42	audiocracked	9
42	luseis	9
42	Xclax101	9
42	Racengan	9
42	Spacewardharpy7	9
42	mihimihimihi	9
42	lordpipe	9
57	Kim_Jong_eel	8
57	censorsheep	8
57	MightyWertu	8
57	Groundler	8
57	Eraxa	8
57	SSytex_X	8
63	Merv__	7
63	chimpmunker	7
63	Hyugo	7
63	Ryan_GEMS	7
63	Historical_Sand	7
63	thescout7	7
63	himak1	7
63	Inchef	7
63	hcb238	7
63	mariominejedi	7
63	epiksk8erduck	7
63	MonitorLizards	7
63	Dan_Scha	7
63	The_slideV3	7
63	BumbleBeever	7
63	obzii	7
63	Hermanni__	7
63	RadarHz	7
63	FelixPSY375	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
83	RoskobiOne	6
83	MoistMicrowave	6
83	Euclidoris	6
83	jacxhadow	6
83	excelsionprime	6
83	mwrty	6
83	emrekn	6
83	Xalithia	6
83	ROY4LE	6
83	XboxPanda	6
83	Kakolbus	6
83	Snowflowe	6
83	Bumpy419	6
83	IamCL4SSY	6
83	wezzzi	6
83	Russiancat1	6
83	pixelviolin	6
83	lcvezra	6
83	Steelynan	6
83	Iamthejo	6
83	Sral7	6
104	TheBiggestFeller	5
104	Alexanderjac	5
104	bigstankyy	5
104	SaucyDark	5
104	eitanzaki	5
104	Simon_Lowell	5
104	Jackster03	5
104	beeperbeeper5	5
104	Rich_Kat	5
104	thewindmillman	5
104	Zythose	5
104	_Boipl_	5
104	CrateOfBoxes	5
104	Maenara	5
104	El_Jalapeno	5
104	cog	5
104	radioactv_jelly	5
104	CornOnTheCobalt	5
104	Optiprimus	5
104	PlzNoBM	5
104	CattSoup	5
104	diggydog67	5
126	Jovaphobic	4
126	AuroraValkyrie	4
126	KarlKaek	4
126	T045RTY	4
126	ActualPatbaf	4
126	nocturne78	4
126	Cryptacity	4
126	Zedducius	4
126	zorin123	4
126	4774	4
126	Scathra	4
126	Blazebit	4
126	Pineapplesugr	4
126	Zaridey	4
126	PeteO1995	4
126	Winklepicker279	4
126	ibarker21	4
126	HolyVenom	4
126	Joestra	4
126	Inbefour	4
126	_Bguette_	4
126	Dakar_	4
126	AstreaTSS	4
126	Warlord324	4
126	Strangemonkey71	4
126	TheEnderMan548	4
126	Segotep999	4
126	__tomato	4
126	TheBananaKat	4
126	ConnorDanky_	4
126	HesDemonPants	4
126	xolstoi	4
126	JohnPrice	4
159	Mr_Byzantine	3
159	dudcreeper	3
159	Cowison	3
159	jspwn	3
159	6king6colt6	3
159	RebelAndroid	3
159	Seyaboy	3
159	301851	3
159	BobDeBouwer1337	3
159	Cortexia	3
159	500am	3
159	LeauVox4921	3
159	SPUDonSTEROIDS	3
159	Stiar	3
159	RIPB0ZO	3
159	Touched_Bread	3
159	John6970	3
159	TheDankPlatypus	3
159	ImDisconnected_	3
159	SlayerCrypto	3
159	whoaluv	3
159	WET_WET_WET	3
159	DaviusMaximoose	3
159	JETrotter	3
159	TheWildMateo	3
159	The11thDoctor	3
159	seramalen	3
159	victorLIE	3
159	NormanFetus	3
159	lizardfightclub	3
159	groofles	3
159	Nicky19	3
159	Lord_Jord	3
159	masskedman	3
159	NoChumpChange	3
159	balin55	3
159	Toiton	3
159	Meatlaugh	3
159	DemTechAlpha	3
159	Darkgon	3
159	EfficientC52	3
159	RedcatVII	3
159	Barlycorn	3
159	Fildyr	3
159	SUN_DREAM	3
159	ElKaySVK	3
159	Smiguli_	3
159	WyngGoy	3
159	sp00ky_ghost977	3
159	Cocoamallows	3
159	33sudo	3
159	ayamefag	3
159	yatsuta	3
159	djancak	3
159	Chuglyfe	3
159	Luigipunch989	3
159	PortlyPete69	3
159	_i_ERROR_i_	3
159	SpacesickPrism	3
159	Winston_Ingram	3
159	MilleGrug	3
159	striker90333	3
159	mobunni	3
159	TheOnlyRake	3
159	Legendosh	3
159	Powowowow	3
159	skrongus	3
226	H0UNDFRMH3LL	2
226	Louiis123	2
226	Lepthymo	2
226	NatalieTW	2
226	Tobinator_007	2
226	_Huge_Male_	2
226	Ganongeek	2
226	Mowelan	2
226	soundad	2
226	KingFaenor	2
226	Frozil20	2
226	I_Am_Mushkin	2
226	Gemstuff	2
226	ExtraDumb	2
226	DinoDoctor_	2
226	ImpavidArcher	2
226	Gundam_Steven	2
226	Tolhart	2
226	Hpdinosaur	2
226	Wooptey	2
226	the_fireminer	2
226	BodaciousCake	2
226	livingdaydreams	2
226	ZaneABrain	2
226	AlazelTheReal	2
226	Mahoose	2
226	H72l9w	2
226	IWorkAtIkea	2
226	heckface	2
226	DirtyDalle	2
226	Vizzoid	2
226	Prodiginus	2
226	Malorn_Aetherius	2
226	NieToksikpl	2
226	Frxnkz	2
226	CliffEmAll	2
226	TheSecondLord	2
226	Comma__	2
226	MrExplorer	2
226	Tiberonus	2
226	TheThomas69	2
226	_Nuf	2
226	Enigma0251	2
226	boog4loo	2
226	slkiey	2
226	potato292	2
226	UncreativeArtist	2
226	Hanselhoof	2
226	Mewar	2
226	Tjhodskins19	2
226	Septemb3r	2
226	SharpDev	2
226	xxPipperDipperxx	2
226	NoxxxxiS	2
226	olliebollie48	2
226	brrh	2
226	benediktine1	2
226	TableTim	2
226	fallingemma	2
226	Karetoko	2
226	toj__	2
226	Windo_licker	2
226	legal_tax_evader	2
226	MyNameIsJobo	2
226	Doom_melon	2
226	SuperPooch06	2
226	Chromary	2
226	Rumpletaezer	2
226	hanaryheatwave	2
226	Arceus1975	2
226	SamZombie	2
226	_8man	2
226	JitteryJared2	2
226	AnnieBathory	2
226	andy_rex	2
