rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	Gus2005	28
15	MattieHD	27
15	ApophisNova	27
15	TheShyPig	27
15	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Yamdalorian	24
23	Blu3beast	23
24	Werbe	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	k_ce	14
31	Franco093	14
31	HellsSponge	14
34	pintsizedrogue	13
34	BlancoFlaco	13
34	Ryker	13
34	Lez_	13
34	U_Mos_	13
39	Studio4x32	12
39	_Dean_123	12
39	Smashic	12
39	Kubelz	12
43	Groovy_MoonBird	11
43	robertsnose	11
43	12Magner05	11
43	burbankbuilder28	11
43	oscminus	11
48	PhantomsGhost_	9
48	diamondgolem35	9
48	rarrq	9
48	Notta	9
48	m_be9	9
48	set67	9
48	OreTheBear	9
48	audiocracked	9
48	luseis	9
48	Xclax101	9
48	Racengan	9
48	Spacewardharpy7	9
48	mihimihimihi	9
48	lordpipe	9
48	11Brewer	9
63	Merv__	8
63	catandmoose	8
63	Hoid_the_Roamer	8
63	PaperCanvas	8
63	Kim_Jong_eel	8
63	censorsheep	8
63	MightyWertu	8
63	Groundler	8
63	Eraxa	8
63	SSytex_X	8
73	RoskobiOne	7
73	chimpmunker	7
73	Hyugo	7
73	Ryan_GEMS	7
73	Historical_Sand	7
73	thescout7	7
73	himak1	7
73	Inchef	7
73	hcb238	7
73	mariominejedi	7
73	epiksk8erduck	7
73	MonitorLizards	7
73	Dan_Scha	7
73	The_slideV3	7
73	BumbleBeever	7
73	pixelviolin	7
73	obzii	7
73	hermmm_	7
73	RadarHz	7
73	FelixPSY375	7
73	00000000-0000-0000-0009-01ff0c3e5e4f	7
94	RebelAndroid	6
94	ActualPatbaf	6
94	Literally_Rat	6
94	royal_2	6
94	Euclidoris	6
94	jacxhadow	6
94	excelsionprime	6
94	mwrty	6
94	emrekn	6
94	Xalithia	6
94	ROY4LE	6
94	XboxPanda	6
94	Kakolbus	6
94	Snowflowe	6
94	Bumpy419	6
94	IamCL4SSY	6
94	wezzzi	6
94	Russiancat1	6
94	Buuck_	6
94	miramyu	6
94	Steelynan	6
94	Iamthejo	6
94	Sral7	6
117	TheBiggestFeller	5
117	Alexanderjac	5
117	bigstankyy	5
117	SaucyDark	5
117	eitanzaki	5
117	Simon_Lowell	5
117	Jackster03	5
117	beeperbeeper5	5
117	Rich_Kat	5
117	philandr	5
117	thewindmillman	5
117	Zythose	5
117	Boipl	5
117	CrateOfBoxes	5
117	Jekyll	5
117	Maenara	5
117	thatsjustfrankie	5
117	El_Jalapeno	5
117	cog	5
117	THEKINGLyric10	5
117	radioactv_jelly	5
117	CornOnTheCobalt	5
117	Optiprimus	5
117	PlzNoBM	5
117	CattSoup	5
117	diggydog67	5
143	Jovaphobic	4
143	AuroraValkyrie	4
143	KarlKaek	4
143	T045RTY	4
143	nocturne78	4
143	QuiCreans	4
143	Cryptacity	4
143	Zedducius	4
143	zorin123	4
143	4774	4
143	Scathra	4
143	Blazebit	4
143	Pineapplesugr	4
143	Zaridey	4
143	PeteO1995	4
143	Winklepicker279	4
143	ibarker21	4
143	HolyVenom	4
143	Joestra	4
143	Inbefour	4
143	AspenLightVT	4
143	Dakar_	4
143	AstreaTSS	4
143	Warlord324	4
143	Strangemonkey71	4
143	TheEnderMan548	4
143	Segotep999	4
143	__tomato	4
143	TheBananaKat	4
143	ConnorDanky_	4
143	HesDemonPants	4
143	LuvLuvLove	4
143	JohnPrice	4
176	Mr_Byzantine	3
176	dudcreeper	3
176	Cowison	3
176	jspwn	3
176	6king6colt6	3
176	lorywithay	3
176	Seyaboy	3
176	301851	3
176	gabukun_	3
176	HUNTERmaun	3
176	BobDeBouwer1337	3
176	Cortexia	3
176	500am	3
176	LeauVox4921	3
176	SPUDonSTEROIDS	3
176	Stiar	3
176	RIPB0ZO	3
176	Touched_Bread	3
176	gamerlord1324	3
176	John6970	3
176	TheDankPlatypus	3
176	bl1ss0	3
176	ImDisconnected_	3
176	SlayerCrypto	3
176	whoaluv	3
176	WET_WET_WET	3
176	DaviusMaximoose	3
176	JETrotter	3
176	Galactic_Badger	3
176	TheWildMateo	3
176	The11thDoctor	3
176	seramalen	3
176	Moofyman	3
176	victorLIE	3
176	NormanFetus	3
176	lizardfightclub	3
176	groofles	3
176	Nicky19	3
176	Lord_Jord	3
176	Hahaa_0	3
176	masskedman	3
176	NoChumpChange	3
176	balin55	3
176	Toiton	3
176	Meatlaugh	3
176	DemTechAlpha	3
176	Darkgon	3
176	EfficientC52	3
176	RedcatVII	3
176	Barlycorn	3
176	Fildyr	3
176	SUN_DREAM	3
176	ElKaySVK	3
176	Smiguli_	3
176	TheRealAndrin	3
176	WyngGoy	3
176	sp00ky_ghost977	3
176	Cache3	3
176	Cocoamallows	3
176	33sudo	3
176	ayamefag	3
176	yatsuta	3
176	Kowcio_	3
176	djancak	3
176	Soplight	3
176	Chuglyfe	3
176	Luigipunch989	3
176	PortlyPete69	3
176	_i_ERROR_i_	3
176	SpacesickPrism	3
176	Winston_Ingram	3
176	MilleGrug	3
176	striker90333	3
176	mobunni	3
176	TheOnlyRake	3
176	Legendosh	3
176	Powowowow	3
176	es0th	3
254	H0UNDFRMH3LL	2
254	Louiis123	2
254	Lepthymo	2
254	NatalieTW	2
254	Tobinator_007	2
254	_Huge_Male_	2
254	Ganongeek	2
254	Mowelan	2
254	soundad	2
254	Niklas20114552	2
254	KingFaenor	2
254	EMC_	2
254	Frozil20	2
254	I_Am_Mushkin	2
254	Flex_Tape_Phil	2
254	Gemstuff	2
254	NotMyLucKMC	2
254	DinoDoctor_	2
254	ImpavidArcher	2
254	hm947	2
254	Gundam_Steven	2
254	Tolhart	2
254	Hpdinosaur	2
254	Wooptey	2
254	the_fireminer	2
254	BodaciousCake	2
254	livingdaydreams	2
254	ZaneABrain	2
254	AlazelTheReal	2
254	Morgf	2
254	Mahoose	2
254	Gregward_Smith	2
254	IWorkAtIkea	2
254	heckface	2
254	DirtyDalle	2
254	Vizzoid	2
254	Prodiginus	2
