rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	397
2	joethahobo	315
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
7	Huwulling	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	gabriels543	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	Smoke____	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
32	pintsizedrogue	12
32	ProfessorBee	12
32	Kubelz	12
35	Groovy_MoonBird	11
35	12Magner05	11
35	burbankbuilder28	11
38	_Dean_123	10
39	PhantomsGhost_	9
39	rarrq	9
39	Notta	9
39	m_be9	9
39	set67	9
39	audiocracked	9
39	Xclax101	9
39	Racengan	9
39	Spacewardharpy7	9
39	mihimihimihi	9
39	lordpipe	9
50	Kim_Jong_eel	8
50	censorsheep	8
50	MightyWertu	8
50	Groundler	8
50	Eraxa	8
50	SSytex_X	8
56	Merv__	7
56	chimpmunker	7
56	Hyugo	7
56	Esme_1	7
56	Lez_	7
56	Historical_Sand	7
56	thescout7	7
56	himak1	7
56	Inchef	7
56	hcb238	7
56	mariominejedi	7
56	epiksk8erduck	7
56	MonitorLizards	7
56	Dan_Scha	7
56	The_slideV3	7
56	BumbleBeever	7
56	obzii	7
56	Hermanni__	7
56	RadarHz	7
56	FelixPSY375	7
56	00000000-0000-0000-0009-01ff0c3e5e4f	7
77	RoskobiOne	6
77	ThiccExotic	6
77	Euclidoris	6
77	jacxhadow	6
77	mwrty	6
77	emrekn	6
77	Xalithia	6
77	ROY4LE	6
77	XboxPanda	6
77	Kakolbus	6
77	Snowflowe	6
77	Bumpy419	6
77	IamCL4SSY	6
77	wezzzi	6
77	Russiancat1	6
77	luseis	6
77	pixelviolin	6
77	lcvezra	6
77	Steelynan	6
77	Iamthejo	6
77	Sral7	6
98	TheBiggestFeller	5
98	Alexanderjac	5
98	bigstankyy	5
98	SaucyDark	5
98	eitanzaki	5
98	Simon_Lowell	5
98	Jackster03	5
98	beeperbeeper5	5
98	Rich_Kat	5
98	thewindmillman	5
98	Zythose	5
98	_Boipl_	5
98	CrateOfBoxes	5
98	Maenara	5
98	El_Jalapeno	5
98	cog	5
98	radioactv_jelly	5
98	CornOnTheCobalt	5
98	Optiprimus	5
98	PlzNoBM	5
98	diggydog67	5
119	Jovaphobic	4
119	AuroraValkyrie	4
119	KarlKaek	4
119	T045RTY	4
119	nocturne78	4
119	Cryptacity	4
119	Zedducius	4
119	zorin123	4
119	4774	4
119	Scathra	4
119	Blazebit	4
119	Zaridey	4
119	PeteO1995	4
119	Winklepicker279	4
119	ibarker21	4
119	ZA07	4
119	Joestra	4
119	Inbefour	4
119	_Bguette_	4
119	MyNameIsDakar	4
119	Warlord324	4
119	Strangemonkey71	4
119	TheEnderMan548	4
119	RealGroot	4
119	__tomato	4
119	ConnorDanky_	4
119	CattSoup	4
119	HesDemonPants	4
119	xolstoi	4
119	JohnPrice	4
149	Mr_Byzantine	3
149	dudcreeper	3
149	Cowison	3
149	jspwn	3
149	SmashingPump	3
149	6king6colt6	3
149	RebelAndroid	3
149	Seyaboy	3
149	301851	3
149	BobDeBouwer1337	3
149	Cortexia	3
149	500am	3
149	LeauVox4921	3
149	SPUDonSTEROIDS	3
149	Stiar	3
149	RIPB0ZO	3
149	Touched_Bread	3
149	John6970	3
149	TheDankPlatypus	3
149	ImDisconnected_	3
149	SlayerCrypto	3
149	whoaluv	3
149	WET_WET_WET	3
149	DaviusMaximoose	3
149	TheWildMateo	3
149	The11thDoctor	3
149	seramalen	3
149	victorLIE	3
149	NormanFetus	3
149	lizardfightclub	3
149	groofles	3
149	Nicky19	3
149	Lord_Jord	3
149	masskedman	3
149	NoChumpChange	3
149	balin55	3
149	Toiton	3
149	Meatlaugh	3
149	DemTechAlpha	3
149	Darkgon	3
149	EfficientC52	3
149	RedcatVII	3
