rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	379
2	joethahobo	303
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Skylord_Luke	38
10	Enderslayerxz3	37
11	cedric72	34
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
23	fred870d	17
23	Njensen7	17
25	_Virify_	16
25	picardred	16
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
29	Ryker	13
31	pintsizedrogue	12
31	ProfessorBee	12
31	Kubelz	12
34	Groovy_MoonBird	11
34	12Magner05	11
34	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Racengan	9
38	Spacewardharpy7	9
38	lordpipe	9
48	Kim_Jong_eel	8
48	censorsheep	8
48	MightyWertu	8
48	Groundler	8
48	Eraxa	8
48	SSytex_X	8
54	Merv__	7
54	chimpmunker	7
54	Hyugo	7
54	Dedalus36	7
54	Historical_Sand	7
54	thescout7	7
54	himak1	7
54	Inchef	7
54	hcb238	7
54	mariominejedi	7
54	epiksk8erduck	7
54	MonitorLizards	7
54	Dan_Scha	7
54	The_slideV3	7
54	BumbleBeever	7
54	obzii	7
54	Hermanni__	7
54	RadarHz	7
54	FelixPSY375	7
73	RoskobiOne	6
73	awesomeoneme	6
73	Euclidoris	6
73	jacxhadow	6
73	mwrty	6
73	emrekn	6
73	Xalithia	6
73	ROY4LE	6
73	XboxPanda	6
73	Kakolbus	6
73	Snowflowe	6
73	Bumpy419	6
73	Sky_light_KING	6
73	wezzzi	6
73	Russiancat1	6
73	Jiminie	6
73	pixelviolin	6
73	lcvezra	6
73	Steelynan	6
73	Miko_Fullbuster	6
73	Sral7	6
94	TheBiggestFeller	5
94	Alexanderjac	5
94	bigstankyy	5
94	SaucyDark	5
94	eitanzaki	5
94	Simon_Lowell	5
94	Jackster03	5
94	beeperbeeper5	5
94	Rich_Kat	5
94	thewindmillman	5
94	Zythose	5
94	_Boipl_	5
94	CrateOfBoxes	5
94	Maenara	5
94	El_Jalapeno	5
94	cog	5
94	radioactv_jelly	5
94	Xovalt_	5
94	Optiprimus	5
94	PlzNoBM	5
94	diggydog67	5
115	Jovaphobic	4
115	AuroraValkyrie	4
115	KarlKaek	4
115	T045RTY	4
115	nocturne78	4
115	Cryptacity	4
115	Zedducius	4
115	zorin123	4
115	4774	4
115	Scathra	4
115	beeleg	4
115	Zaridey	4
115	PeteO1995	4
115	Winklepicker279	4
115	ibarker21	4
115	HolyVenom	4
115	Joestra	4
115	Inbefour	4
115	_Bguette_	4
115	MyNameIsDakar	4
115	Warlord324	4
115	Strangemonkey71	4
115	TheEnderman548	4
115	Segotep999	4
115	__tomato	4
115	oxfordschool	4
115	HesDemonPants	4
115	EcksDofficial	4
115	JohnPrice	4
144	Mr_Byzantine	3
144	dudcreeper	3
144	Cowison	3
144	jspwn	3
144	Drlzyy	3
144	6king6colt6	3
144	RebelAndroid	3
144	Seyaboy	3
144	301851	3
144	BobDeBouwer1337	3
144	Cortexia	3
144	500am	3
144	LeauVox4921	3
144	SLASHZEERA	3
144	Stiar	3
144	ayqq	3
144	Touched_Bread	3
144	John6970	3
144	TheDankPlatypus	3
144	ImDisconnected_	3
144	SlayerCrypto	3
144	whoaluv	3
144	WET_WET_WET	3
144	DaviusMaximoose	3
144	TheWildMateo	3
144	The11thDoctor	3
144	seramalen	3
144	victorLIE	3
144	NormanFetus	3
144	lizardfightclub	3
144	groofles	3
144	Nicky19	3
144	Lord_Jord	3
144	masskedman	3
