rank	username	minecraft:crafted/minecraft:diamond_shovel
1	joethahobo	252
2	Hyp3rion_	108
3	noam464	107
4	Di_infiri	73
5	Blaiku	58
6	CoffeeNoir	55
7	eviltunix	45
8	Enderslayerxz3	37
9	gcaisawesome	35
10	cedric72	34
11	Skylord_Luke	29
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Werbe	18
20	Akoot_	18
20	AssEatrAndLicker	18
20	Smoke____	18
24	fred870d	17
25	_Virify_	16
25	picardred	16
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
30	ProfessorBee	12
30	Kubelz	12
32	pintsizedrogue	11
32	Groovy_MoonBird	11
32	12Magner05	11
32	burbankbuilder28	11
36	_Dean_123	10
37	PhantomsGhost_	9
37	rarrq	9
37	Notta	9
37	m_be9	9
37	set67	9
37	audiocracked	9
37	Xclax101	9
37	Spacewardharpy7	9
37	lordpipe	9
37	Njensen7	9
47	Kim_Jong_eel	8
47	censorsheep	8
47	MightyWertu	8
47	Groundler	8
47	Eraxa	8
47	SSytex_X	8
53	Merv__	7
53	chimpmunker	7
53	Hyugo	7
53	Dedalus36	7
53	Historical_Sand	7
53	thescout7	7
53	himak1	7
53	hcb238	7
53	mariominejedi	7
53	epiksk8erduck	7
53	MonitorLizards	7
53	Dan_Scha	7
53	The_slideV3	7
53	BumbleBeever	7
53	obzii	7
53	Hermanni__	7
53	RadarHz	7
53	FelixPSY375	7
71	awesomeoneme	6
71	Euclidoris	6
71	jacxhadow	6
71	mwrty	6
71	emrekn	6
71	Inchef	6
71	Xalithia	6
71	ROY4LE	6
71	XboxPanda	6
71	Kakolbus	6
71	Snowflowe	6
71	Bumpy419	6
71	Sky_light_KING	6
71	wezzzi	6
71	Russiancat1	6
71	Racengan	6
71	pixelviolin	6
71	lcvezra	6
71	sebastiensaborio	6
71	Sral7	6
91	TheBiggestFeller	5
91	Alexanderjac	5
91	bigstankyy	5
91	SaucyDark	5
91	eitanzaki	5
91	Simon_Lowell	5
91	Jackster03	5
91	beeperbeeper5	5
91	Rich_Kat	5
91	thewindmillman	5
91	Zythose	5
91	CrateOfBoxes	5
91	Maenara	5
91	El_Jalapeno	5
91	cog	5
91	radioactv_jelly	5
91	Xovalt_	5
91	Optiprimus	5
91	PlzNoBM	5
91	Miko_Fullbuster	5
91	diggydog67	5
112	Jovaphobic	4
112	AuroraValkyrie	4
