rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Werbe	19
23	Yamdalorian	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	k_ce	14
31	Franco093	14
31	HellsSponge	14
34	pintsizedrogue	13
34	BlancoFlaco	13
34	Ryker	13
34	Lez_	13
38	ProfessorBee	12
38	_Dean_123	12
38	Smashic	12
38	Kubelz	12
42	Groovy_MoonBird	11
42	SmashingPump	11
42	12Magner05	11
42	burbankbuilder28	11
42	oscminus	11
47	PhantomsGhost_	9
47	diamondgolem35	9
47	rarrq	9
47	Notta	9
47	m_be9	9
47	set67	9
47	OreTheBear	9
47	audiocracked	9
47	luseis	9
47	Xclax101	9
47	Racengan	9
47	Spacewardharpy7	9
47	mihimihimihi	9
47	lordpipe	9
47	11Brewer	9
62	Merv__	8
62	PaperCanvas	8
62	Kim_Jong_eel	8
62	censorsheep	8
62	MightyWertu	8
62	Groundler	8
62	Eraxa	8
62	SSytex_X	8
70	RoskobiOne	7
70	chimpmunker	7
70	Hyugo	7
70	Ryan_GEMS	7
70	Historical_Sand	7
70	thescout7	7
70	himak1	7
70	Inchef	7
70	hcb238	7
70	mariominejedi	7
70	epiksk8erduck	7
70	MonitorLizards	7
70	Dan_Scha	7
70	The_slideV3	7
70	BumbleBeever	7
70	pixelviolin	7
70	obzii	7
70	hermmm_	7
70	RadarHz	7
70	FelixPSY375	7
70	00000000-0000-0000-0009-01ff0c3e5e4f	7
91	RebelAndroid	6
91	ActualPatbaf	6
91	MoistMicrowave	6
91	royal_2	6
91	Euclidoris	6
91	jacxhadow	6
91	excelsionprime	6
91	mwrty	6
91	emrekn	6
91	Xalithia	6
91	ROY4LE	6
91	XboxPanda	6
91	Kakolbus	6
91	Snowflowe	6
91	Bumpy419	6
91	IamCL4SSY	6
91	wezzzi	6
91	Russiancat1	6
91	Buuck_	6
91	miramyu	6
91	Steelynan	6
91	Iamthejo	6
91	Sral7	6
114	TheBiggestFeller	5
114	Alexanderjac	5
114	bigstankyy	5
114	SaucyDark	5
114	eitanzaki	5
114	Simon_Lowell	5
114	Jackster03	5
114	beeperbeeper5	5
114	Rich_Kat	5
114	philandr	5
114	thewindmillman	5
114	Zythose	5
114	Boipl	5
114	CrateOfBoxes	5
114	Jekyll	5
114	Maenara	5
114	El_Jalapeno	5
114	cog	5
114	THEKINGLyric10	5
114	radioactv_jelly	5
114	CornOnTheCobalt	5
114	Optiprimus	5
114	PlzNoBM	5
114	CattSoup	5
114	diggydog67	5
139	Jovaphobic	4
139	AuroraValkyrie	4
139	KarlKaek	4
139	T045RTY	4
139	nocturne78	4
139	QuiCreans	4
139	Cryptacity	4
139	Zedducius	4
139	zorin123	4
139	4774	4
139	Scathra	4
139	Blazebit	4
139	Pineapplesugr	4
139	Zaridey	4
139	PeteO1995	4
139	Winklepicker279	4
139	ibarker21	4
139	HolyVenom	4
139	Joestra	4
139	Inbefour	4
139	AspenLightVT	4
139	Dakar_	4
139	AstreaTSS	4
139	Warlord324	4
139	Strangemonkey71	4
139	TheEnderMan548	4
139	Segotep999	4
139	__tomato	4
139	TheBananaKat	4
139	ConnorDanky_	4
139	HesDemonPants	4
139	skitzxo	4
139	JohnPrice	4
172	Mr_Byzantine	3
172	dudcreeper	3
172	Cowison	3
172	jspwn	3
172	6king6colt6	3
172	lorywithay	3
172	Seyaboy	3
172	301851	3
172	gabukun_	3
172	HUNTERmaun	3
172	BobDeBouwer1337	3
172	Cortexia	3
172	500am	3
172	LeauVox4921	3
172	SPUDonSTEROIDS	3
172	Stiar	3
172	RIPB0ZO	3
172	Touched_Bread	3
172	gamerlord1324	3
172	John6970	3
172	TheDankPlatypus	3
172	bl1ss0	3
172	ImDisconnected_	3
172	SlayerCrypto	3
172	whoaluv	3
172	WET_WET_WET	3
172	DaviusMaximoose	3
172	JETrotter	3
172	Galactic_Badger	3
172	TheWildMateo	3
172	The11thDoctor	3
172	seramalen	3
172	Moofyman	3
172	victorLIE	3
172	NormanFetus	3
172	lizardfightclub	3
172	groofles	3
172	Nicky19	3
172	Lord_Jord	3
172	Hahaa_0	3
172	masskedman	3
172	NoChumpChange	3
172	balin55	3
172	Toiton	3
172	Meatlaugh	3
172	DemTechAlpha	3
172	Darkgon	3
172	EfficientC52	3
172	RedcatVII	3
172	Barlycorn	3
172	Fildyr	3
172	SUN_DREAM	3
172	ElKaySVK	3
172	Smiguli_	3
172	WyngGoy	3
172	sp00ky_ghost977	3
172	Cocoamallows	3
172	33sudo	3
172	ayamefag	3
172	yatsuta	3
172	djancak	3
172	Soplight	3
172	Chuglyfe	3
172	Luigipunch989	3
172	PortlyPete69	3
172	_i_ERROR_i_	3
172	SpacesickPrism	3
172	Winston_Ingram	3
172	MilleGrug	3
172	striker90333	3
172	mobunni	3
172	TheOnlyRake	3
172	Legendosh	3
172	Powowowow	3
172	annebolyn	3
247	H0UNDFRMH3LL	2
247	Louiis123	2
247	Lepthymo	2
247	NatalieTW	2
247	Tobinator_007	2
247	_Huge_Male_	2
247	Ganongeek	2
247	Mowelan	2
247	soundad	2
247	Niklas20114552	2
247	KingFaenor	2
247	EMC_	2
247	Frozil20	2
247	I_Am_Mushkin	2
247	Flex_Tape_Phil	2
247	Gemstuff	2
247	ExtraDumb	2
247	DinoDoctor_	2
247	ImpavidArcher	2
247	hm947	2
247	Gundam_Steven	2
247	Tolhart	2
247	Hpdinosaur	2
247	Wooptey	2
247	the_fireminer	2
247	BodaciousCake	2
247	livingdaydreams	2
247	ZaneABrain	2
247	AlazelTheReal	2
247	Morgf	2
247	Mahoose	2
247	Gregward_Smith	2
247	IWorkAtIkea	2
247	heckface	2
247	DirtyDalle	2
247	Vizzoid	2
247	Prodiginus	2
247	Malorn_Aetherius	2
247	NieToksikpl	2
247	Frxnkz	2
247	Saucepeh	2
247	CliffEmAll	2
247	Sleepy_Evelyn	2
247	Comma__	2
247	MrExplorer	2
