rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Werbe	19
23	Yamdalorian	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	k_ce	14
31	Franco093	14
31	HellsSponge	14
34	pintsizedrogue	13
34	BlancoFlaco	13
34	Ryker	13
34	Lez_	13
38	ProfessorBee	12
38	_Dean_123	12
38	Smashic	12
38	Kubelz	12
42	Groovy_MoonBird	11
42	SmashingPump	11
42	12Magner05	11
42	burbankbuilder28	11
42	oscminus	11
47	PhantomsGhost_	9
47	diamondgolem35	9
47	rarrq	9
47	Notta	9
47	m_be9	9
47	set67	9
47	OreTheBear	9
47	audiocracked	9
47	luseis	9
47	Xclax101	9
47	Racengan	9
47	Spacewardharpy7	9
47	mihimihimihi	9
47	lordpipe	9
47	11Brewer	9
62	Merv__	8
62	PaperCanvas	8
62	Kim_Jong_eel	8
62	censorsheep	8
62	MightyWertu	8
62	Groundler	8
62	Eraxa	8
62	SSytex_X	8
70	RoskobiOne	7
70	chimpmunker	7
70	Hyugo	7
70	Ryan_GEMS	7
70	Historical_Sand	7
70	thescout7	7
70	himak1	7
70	Inchef	7
70	hcb238	7
70	mariominejedi	7
70	Hoid_the_Roamer	7
70	epiksk8erduck	7
70	MonitorLizards	7
70	Dan_Scha	7
70	The_slideV3	7
70	BumbleBeever	7
70	pixelviolin	7
70	obzii	7
70	hermmm_	7
70	RadarHz	7
70	FelixPSY375	7
70	00000000-0000-0000-0009-01ff0c3e5e4f	7
92	RebelAndroid	6
92	ActualPatbaf	6
92	MoistMicrowave	6
92	royal_2	6
92	Euclidoris	6
92	jacxhadow	6
92	excelsionprime	6
92	mwrty	6
92	emrekn	6
92	Xalithia	6
92	ROY4LE	6
92	XboxPanda	6
92	Kakolbus	6
92	Snowflowe	6
92	Bumpy419	6
92	IamCL4SSY	6
92	wezzzi	6
92	Russiancat1	6
92	Buuck_	6
92	miramyu	6
92	Steelynan	6
92	Iamthejo	6
92	Sral7	6
115	TheBiggestFeller	5
115	Alexanderjac	5
115	bigstankyy	5
115	SaucyDark	5
115	eitanzaki	5
115	Simon_Lowell	5
115	Jackster03	5
115	beeperbeeper5	5
115	Rich_Kat	5
115	philandr	5
115	thewindmillman	5
115	Zythose	5
115	Boipl	5
115	CrateOfBoxes	5
115	Jekyll	5
115	Maenara	5
115	El_Jalapeno	5
115	cog	5
115	THEKINGLyric10	5
115	radioactv_jelly	5
115	CornOnTheCobalt	5
115	Optiprimus	5
115	PlzNoBM	5
115	CattSoup	5
115	diggydog67	5
140	Jovaphobic	4
140	AuroraValkyrie	4
140	KarlKaek	4
140	T045RTY	4
140	nocturne78	4
140	QuiCreans	4
140	Cryptacity	4
140	Zedducius	4
140	zorin123	4
140	4774	4
140	Scathra	4
140	Blazebit	4
140	Pineapplesugr	4
140	Zaridey	4
140	PeteO1995	4
140	Winklepicker279	4
140	ibarker21	4
140	HolyVenom	4
140	Joestra	4
140	Inbefour	4
140	AspenLightVT	4
140	Dakar_	4
140	AstreaTSS	4
140	Warlord324	4
140	Strangemonkey71	4
140	TheEnderMan548	4
140	Segotep999	4
140	__tomato	4
140	TheBananaKat	4
140	ConnorDanky_	4
140	HesDemonPants	4
140	skitzxo	4
140	JohnPrice	4
173	Mr_Byzantine	3
173	dudcreeper	3
173	Cowison	3
173	jspwn	3
173	6king6colt6	3
173	lorywithay	3
173	Seyaboy	3
173	301851	3
173	gabukun_	3
173	HUNTERmaun	3
173	BobDeBouwer1337	3
173	Cortexia	3
173	500am	3
173	LeauVox4921	3
173	SPUDonSTEROIDS	3
173	Stiar	3
173	RIPB0ZO	3
173	Touched_Bread	3
173	gamerlord1324	3
173	John6970	3
173	TheDankPlatypus	3
173	bl1ss0	3
173	ImDisconnected_	3
173	SlayerCrypto	3
173	whoaluv	3
173	WET_WET_WET	3
173	DaviusMaximoose	3
173	JETrotter	3
173	Galactic_Badger	3
173	TheWildMateo	3
173	The11thDoctor	3
173	seramalen	3
173	Moofyman	3
173	victorLIE	3
173	NormanFetus	3
173	lizardfightclub	3
173	groofles	3
173	Nicky19	3
173	Lord_Jord	3
173	Hahaa_0	3
173	masskedman	3
173	NoChumpChange	3
173	balin55	3
173	Toiton	3
173	Meatlaugh	3
173	DemTechAlpha	3
173	Darkgon	3
173	EfficientC52	3
173	RedcatVII	3
173	Barlycorn	3
173	Fildyr	3
173	SUN_DREAM	3
173	ElKaySVK	3
173	Smiguli_	3
173	WyngGoy	3
173	sp00ky_ghost977	3
173	Cocoamallows	3
173	33sudo	3
173	ayamefag	3
173	yatsuta	3
173	djancak	3
173	Soplight	3
173	Chuglyfe	3
173	Luigipunch989	3
173	PortlyPete69	3
173	_i_ERROR_i_	3
173	SpacesickPrism	3
173	Winston_Ingram	3
173	MilleGrug	3
173	striker90333	3
173	mobunni	3
173	TheOnlyRake	3
173	Legendosh	3
173	Powowowow	3
173	annebolyn	3
248	H0UNDFRMH3LL	2
248	Louiis123	2
248	Lepthymo	2
248	NatalieTW	2
248	Tobinator_007	2
248	_Huge_Male_	2
248	Ganongeek	2
248	Mowelan	2
248	soundad	2
248	Niklas20114552	2
248	KingFaenor	2
248	EMC_	2
248	Frozil20	2
248	I_Am_Mushkin	2
248	Flex_Tape_Phil	2
248	Gemstuff	2
248	ExtraDumb	2
248	DinoDoctor_	2
248	ImpavidArcher	2
248	hm947	2
248	Gundam_Steven	2
248	Tolhart	2
248	Hpdinosaur	2
248	Wooptey	2
248	the_fireminer	2
248	BodaciousCake	2
248	livingdaydreams	2
248	ZaneABrain	2
248	AlazelTheReal	2
248	Morgf	2
248	Mahoose	2
248	Gregward_Smith	2
248	IWorkAtIkea	2
248	heckface	2
248	DirtyDalle	2
248	Vizzoid	2
248	Prodiginus	2
248	Malorn_Aetherius	2
248	NieToksikpl	2
248	Frxnkz	2
248	Saucepeh	2
248	CliffEmAll	2
248	Sleepy_Evelyn	2
