rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	331
2	joethahobo	282
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Skylord_Luke	38
10	Enderslayerxz3	37
11	cedric72	34
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
18	Blu3beast	23
19	Smoke____	19
20	Werbe	18
20	Akoot_	18
22	fred870d	17
22	Njensen7	17
24	_Virify_	16
24	picardred	16
26	Franco093	14
26	HellsSponge	14
28	BlancoFlaco	13
28	Ryker	13
30	ProfessorBee	12
30	Kubelz	12
32	pintsizedrogue	11
32	Groovy_MoonBird	11
32	12Magner05	11
32	burbankbuilder28	11
36	_Dean_123	10
37	PhantomsGhost_	9
37	rarrq	9
37	Notta	9
37	m_be9	9
37	set67	9
37	audiocracked	9
37	Xclax101	9
37	Racengan	9
37	Spacewardharpy7	9
37	lordpipe	9
47	Kim_Jong_eel	8
47	censorsheep	8
47	MightyWertu	8
47	Groundler	8
47	Eraxa	8
47	SSytex_X	8
53	Merv__	7
53	chimpmunker	7
53	Hyugo	7
53	Dedalus36	7
53	Historical_Sand	7
53	thescout7	7
53	himak1	7
53	Inchef	7
53	hcb238	7
53	mariominejedi	7
53	epiksk8erduck	7
53	MonitorLizards	7
53	Dan_Scha	7
53	The_slideV3	7
53	BumbleBeever	7
53	obzii	7
53	Hermanni__	7
53	RadarHz	7
53	FelixPSY375	7
72	RoskobiOne	6
72	awesomeoneme	6
72	Euclidoris	6
72	jacxhadow	6
72	mwrty	6
72	emrekn	6
72	Xalithia	6
72	ROY4LE	6
72	XboxPanda	6
72	Kakolbus	6
72	Snowflowe	6
72	Bumpy419	6
72	Sky_light_KING	6
72	wezzzi	6
72	Russiancat1	6
72	pixelviolin	6
72	lcvezra	6
72	Steelynan	6
72	Miko_Fullbuster	6
72	Sral7	6
92	TheBiggestFeller	5
92	Alexanderjac	5
92	bigstankyy	5
92	SaucyDark	5
92	eitanzaki	5
92	Simon_Lowell	5
92	Jackster03	5
92	beeperbeeper5	5
92	Rich_Kat	5
92	thewindmillman	5
92	Zythose	5
92	_Boipl_	5
92	CrateOfBoxes	5
92	Maenara	5
92	El_Jalapeno	5
92	cog	5
92	radioactv_jelly	5
92	Xovalt_	5
92	Optiprimus	5
92	PlzNoBM	5
92	diggydog67	5
113	Jovaphobic	4
113	AuroraValkyrie	4
113	KarlKaek	4
113	T045RTY	4
113	nocturne78	4
113	Cryptacity	4
113	Zedducius	4
113	zorin123	4
113	4774	4
113	Scathra	4
113	beeleg	4
113	Zaridey	4
113	PeteO1995	4
113	Winklepicker279	4
113	ibarker21	4
113	HolyVenom	4
113	Joestra	4
113	Inbefour	4
113	_Bguette_	4
113	MyNameIsDakar	4
113	Warlord324	4
113	Strangemonkey71	4
113	TheEnderman548	4
113	Segotep999	4
113	__tomato	4
113	oxfordschool	4
113	HesDemonPants	4
113	EcksDofficial	4
113	JohnPrice	4
142	Mr_Byzantine	3
142	dudcreeper	3
142	Cowison	3
142	jspwn	3
142	Drlzyy	3
142	6king6colt6	3
142	RebelAndroid	3
142	Seyaboy	3
142	301851	3
142	BobDeBouwer1337	3
142	Cortexia	3
142	500am	3
142	LeauVox4921	3
142	SLASHZEERA	3
142	Stiar	3
142	ayqq	3
142	Touched_Bread	3
142	John6970	3
142	TheDankPlatypus	3
142	ImDisconnected_	3
142	SlayerCrypto	3
142	whoaluv	3
142	WET_WET_WET	3
142	DaviusMaximoose	3
142	TheWildMateo	3
142	The11thDoctor	3
142	seramalen	3
142	victorLIE	3
142	NormanFetus	3
142	lizardfightclub	3
142	groofles	3
142	Nicky19	3
142	Lord_Jord	3
142	masskedman	3
142	NoChumpChange	3
142	Jiminie	3
142	balin55	3
142	Toiton	3
142	Meatlaugh	3
142	DemTechAlpha	3
142	Darkgon	3
142	EfficientC52	3
142	RedcatVII	3
142	Barlycorn	3
142	Fildyr	3
142	SUN_DREAM	3
142	ElKaySVK	3
142	Smiguli_	3
142	WyngGoy	3
142	sp00ky_ghost977	3
142	Cocoamallows	3
142	33sudo	3
142	ayamefag	3
142	yatsuta	3
142	djancak	3
142	Chuglyfe	3
142	Luigipunch989	3
142	PortlyPete69	3
142	GlitchyPlate810	3
142	Winston_Ingram	3
142	MilleGrug	3
142	striker90333	3
142	mobunni	3
142	TheOnlyRake	3
142	Legendosh	3
142	Powowowow	3
142	kinas45y5	3
142	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	Louiis123	2
210	Lepthymo	2
210	Menthas	2
210	Tobinator_007	2
210	Ganongeek	2
210	Mowelan	2
210	soundad	2
210	KingFaenor	2
210	I_Am_Mushkin	2
210	Begformurrcy	2
210	ExtraDumb	2
210	ImpavidArcher	2
210	Gundam_Steven	2
210	Tolhart	2
210	Hpdinosaur	2
210	Wooptey	2
210	the_fireminer	2
210	BodaciousCake	2
210	livingdaydreams	2
210	ZaneABrain	2
210	AlazelTheReal	2
210	Mahoose	2
210	H72l9w	2
210	IWorkAtIkea	2
210	heckface	2
210	DirtyDalle	2
210	Vizzoid	2
210	Prodiginus	2
210	Malorn_Aetherius	2
210	Frxnkz	2
210	CliffEmAll	2
210	TheSecondLord	2
210	Comma__	2
210	MrExplorer	2
210	Ardennes	2
210	TheThomas69	2
210	_Nuf	2
210	Enigma0251	2
210	boog4loo	2
210	slkiey	2
210	potato292	2
210	UncreativeArtist	2
210	Hanselhoof	2
210	Mewar	2
210	Tjhodskins19	2
210	Septemb3r	2
210	SharpDev	2
210	xxPipperDipperxx	2
210	NoxxxxiS	2
210	brrh	2
210	benediktine1	2
210	TableTim	2
210	fallingemma	2
210	Karetoko	2
210	toj__	2
210	loveseeker	2
210	MyNameIsJobo	2
210	Doom_melon	2
210	SuperPooch06	2
210	Chromary	2
210	Rumpletaezer	2
210	Arceus1975	2
210	SamZombie	2
210	_8man	2
210	JitteryJared2	2
210	AnnieBathory	2
210	andy_rex	2
210	Fast_Turtle	2
210	SokaOtaku	2
210	Jeteight	2
210	Donutt	2
210	Hiryu27	2
210	Voxin2K	2
210	DanielMmm	2
210	Skomo	2
210	dartwaffle	2
210	jewbacaman	2
210	_naturell	2
210	FishyBoy3811	2
210	ToastedGamingYT	2
210	Ajax6	2
210	sxc_	2
210	RodSerlingCringe	2
210	garrykasparow	2
210	SpouHn	2
210	NYJ	2
210	wobn	2
210	ori0le	2
210	DarkS0L	2
210	chipklip	2
210	HELLO_I_AM_BEAR	2
