rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	331
2	joethahobo	282
3	noam464	107
4	gcaisawesome	74
5	Di_infiri	73
6	Blaiku	58
7	CoffeeNoir	55
8	eviltunix	45
9	Skylord_Luke	38
10	Enderslayerxz3	37
11	cedric72	34
12	MattieHD	27
12	ApophisNova	27
12	TheShyPig	27
12	MyNamaSheff	27
16	gabriels543	25
16	PigDab	25
16	EcksD	25
19	Blu3beast	23
20	Smoke____	19
21	Werbe	18
21	Akoot_	18
23	fred870d	17
23	Njensen7	17
25	_Virify_	16
25	picardred	16
27	Franco093	14
27	HellsSponge	14
29	BlancoFlaco	13
29	Ryker	13
31	ProfessorBee	12
31	Kubelz	12
33	pintsizedrogue	11
33	Groovy_MoonBird	11
33	12Magner05	11
33	burbankbuilder28	11
37	_Dean_123	10
38	PhantomsGhost_	9
38	rarrq	9
38	Notta	9
38	m_be9	9
38	set67	9
38	audiocracked	9
38	Xclax101	9
38	Racengan	9
38	Spacewardharpy7	9
38	lordpipe	9
48	Kim_Jong_eel	8
48	censorsheep	8
48	MightyWertu	8
48	Groundler	8
48	Eraxa	8
48	SSytex_X	8
54	Merv__	7
54	chimpmunker	7
54	Hyugo	7
54	Dedalus36	7
54	Historical_Sand	7
54	thescout7	7
54	himak1	7
54	Inchef	7
54	hcb238	7
54	mariominejedi	7
54	epiksk8erduck	7
54	MonitorLizards	7
54	Dan_Scha	7
54	The_slideV3	7
54	BumbleBeever	7
54	obzii	7
54	Hermanni__	7
54	RadarHz	7
54	FelixPSY375	7
73	RoskobiOne	6
73	awesomeoneme	6
73	Euclidoris	6
73	jacxhadow	6
73	mwrty	6
73	emrekn	6
73	Xalithia	6
73	ROY4LE	6
73	XboxPanda	6
73	Kakolbus	6
73	Snowflowe	6
73	Bumpy419	6
73	Sky_light_KING	6
73	wezzzi	6
73	Russiancat1	6
73	pixelviolin	6
73	lcvezra	6
73	Steelynan	6
73	Miko_Fullbuster	6
73	Sral7	6
93	TheBiggestFeller	5
93	Alexanderjac	5
93	bigstankyy	5
93	SaucyDark	5
93	eitanzaki	5
93	Simon_Lowell	5
93	Jackster03	5
93	beeperbeeper5	5
93	Rich_Kat	5
93	thewindmillman	5
93	Zythose	5
93	_Boipl_	5
93	CrateOfBoxes	5
93	Maenara	5
93	El_Jalapeno	5
93	cog	5
93	radioactv_jelly	5
93	Xovalt_	5
93	Optiprimus	5
93	PlzNoBM	5
93	diggydog67	5
114	Jovaphobic	4
114	AuroraValkyrie	4
114	KarlKaek	4
114	T045RTY	4
114	nocturne78	4
114	Cryptacity	4
114	Zedducius	4
114	zorin123	4
114	4774	4
114	Scathra	4
114	beeleg	4
114	Zaridey	4
114	PeteO1995	4
114	Winklepicker279	4
114	ibarker21	4
114	HolyVenom	4
114	Joestra	4
114	Inbefour	4
114	_Bguette_	4
114	MyNameIsDakar	4
114	Warlord324	4
114	Strangemonkey71	4
114	TheEnderman548	4
114	Segotep999	4
114	__tomato	4
114	oxfordschool	4
114	HesDemonPants	4
114	EcksDofficial	4
114	JohnPrice	4
143	Mr_Byzantine	3
143	dudcreeper	3
143	Cowison	3
143	jspwn	3
143	Drlzyy	3
143	6king6colt6	3
143	RebelAndroid	3
143	Seyaboy	3
143	301851	3
143	BobDeBouwer1337	3
143	Cortexia	3
143	500am	3
143	LeauVox4921	3
143	SLASHZEERA	3
143	Stiar	3
143	ayqq	3
143	Touched_Bread	3
143	John6970	3
143	TheDankPlatypus	3
143	ImDisconnected_	3
143	SlayerCrypto	3
143	whoaluv	3
143	WET_WET_WET	3
143	DaviusMaximoose	3
143	TheWildMateo	3
143	The11thDoctor	3
143	seramalen	3
143	victorLIE	3
143	NormanFetus	3
143	lizardfightclub	3
143	groofles	3
143	Nicky19	3
143	Lord_Jord	3
143	masskedman	3
143	NoChumpChange	3
143	Jiminie	3
143	balin55	3
143	Toiton	3
143	Meatlaugh	3
143	DemTechAlpha	3
143	Darkgon	3
143	EfficientC52	3
143	RedcatVII	3
143	Barlycorn	3
143	Fildyr	3
143	SUN_DREAM	3
143	ElKaySVK	3
143	Smiguli_	3
143	WyngGoy	3
143	sp00ky_ghost977	3
143	Cocoamallows	3
143	33sudo	3
143	ayamefag	3
143	yatsuta	3
143	djancak	3
143	Chuglyfe	3
143	Luigipunch989	3
143	PortlyPete69	3
143	GlitchyPlate810	3
143	Winston_Ingram	3
143	MilleGrug	3
143	striker90333	3
143	mobunni	3
143	TheOnlyRake	3
143	Legendosh	3
143	Powowowow	3
143	kinas45y5	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
211	Louiis123	2
211	Lepthymo	2
211	Menthas	2
211	Tobinator_007	2
211	Ganongeek	2
211	Mowelan	2
211	soundad	2
211	KingFaenor	2
211	I_Am_Mushkin	2
211	Begformurrcy	2
211	ExtraDumb	2
211	ImpavidArcher	2
211	Gundam_Steven	2
211	Tolhart	2
211	Hpdinosaur	2
211	Wooptey	2
211	the_fireminer	2
211	BodaciousCake	2
211	livingdaydreams	2
211	ZaneABrain	2
211	AlazelTheReal	2
211	Mahoose	2
211	H72l9w	2
211	IWorkAtIkea	2
211	heckface	2
211	DirtyDalle	2
211	Vizzoid	2
211	Prodiginus	2
211	Malorn_Aetherius	2
211	Frxnkz	2
211	CliffEmAll	2
211	TheSecondLord	2
211	Comma__	2
211	MrExplorer	2
211	Ardennes	2
211	TheThomas69	2
211	_Nuf	2
211	Enigma0251	2
211	boog4loo	2
211	slkiey	2
211	potato292	2
211	UncreativeArtist	2
211	Hanselhoof	2
211	Mewar	2
211	Tjhodskins19	2
211	Septemb3r	2
211	SharpDev	2
211	xxPipperDipperxx	2
211	NoxxxxiS	2
211	brrh	2
211	benediktine1	2
211	TableTim	2
211	fallingemma	2
211	Karetoko	2
211	toj__	2
211	loveseeker	2
211	MyNameIsJobo	2
211	Doom_melon	2
211	SuperPooch06	2
211	Chromary	2
211	Rumpletaezer	2
211	Arceus1975	2
211	SamZombie	2
211	_8man	2
211	JitteryJared2	2
211	AnnieBathory	2
211	andy_rex	2
211	Fast_Turtle	2
211	SokaOtaku	2
211	Jeteight	2
211	Donutt	2
211	Hiryu27	2
211	Voxin2K	2
211	DanielMmm	2
211	Skomo	2
211	dartwaffle	2
211	jewbacaman	2
211	_naturell	2
211	FishyBoy3811	2
211	ToastedGamingYT	2
211	Ajax6	2
211	sxc_	2
211	RodSerlingCringe	2
211	garrykasparow	2
211	SpouHn	2
211	NYJ	2
211	wobn	2
211	ori0le	2
211	DarkS0L	2
211	chipklip	2
