rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Werbe	19
23	Yamdalorian	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	Franco093	14
31	HellsSponge	14
33	BlancoFlaco	13
33	Ryker	13
33	Lez_	13
36	pintsizedrogue	12
36	ProfessorBee	12
36	_Dean_123	12
36	Smashic	12
36	Kubelz	12
41	Groovy_MoonBird	11
41	k_ce	11
41	SmashingPump	11
41	12Magner05	11
41	burbankbuilder28	11
41	oscminus	11
47	PhantomsGhost_	9
47	diamondgolem35	9
47	rarrq	9
47	Notta	9
47	m_be9	9
47	set67	9
47	OreTheBear	9
47	audiocracked	9
47	luseis	9
47	Xclax101	9
47	Racengan	9
47	Spacewardharpy7	9
47	mihimihimihi	9
47	lordpipe	9
61	Merv__	8
61	PaperCanvas	8
61	Kim_Jong_eel	8
61	censorsheep	8
61	MightyWertu	8
61	Groundler	8
61	Eraxa	8
61	SSytex_X	8
69	RoskobiOne	7
69	chimpmunker	7
69	Hyugo	7
69	Ryan_GEMS	7
69	Historical_Sand	7
69	thescout7	7
69	himak1	7
69	Inchef	7
69	hcb238	7
69	mariominejedi	7
69	epiksk8erduck	7
69	MonitorLizards	7
69	Dan_Scha	7
69	The_slideV3	7
69	BumbleBeever	7
69	obzii	7
69	hermmm_	7
69	RadarHz	7
69	FelixPSY375	7
69	00000000-0000-0000-0009-01ff0c3e5e4f	7
89	RebelAndroid	6
89	ActualPatbaf	6
89	MoistMicrowave	6
89	Euclidoris	6
89	jacxhadow	6
89	excelsionprime	6
89	mwrty	6
89	emrekn	6
89	Xalithia	6
89	ROY4LE	6
89	XboxPanda	6
89	Kakolbus	6
89	Snowflowe	6
89	Bumpy419	6
89	IamCL4SSY	6
89	wezzzi	6
89	Russiancat1	6
89	Buuck_	6
89	pixelviolin	6
89	miramyu	6
89	Steelynan	6
89	Iamthejo	6
89	Sral7	6
112	TheBiggestFeller	5
112	Alexanderjac	5
112	bigstankyy	5
112	SaucyDark	5
112	eitanzaki	5
112	Simon_Lowell	5
112	Jackster03	5
112	beeperbeeper5	5
112	Rich_Kat	5
112	thewindmillman	5
112	Zythose	5
112	Boipl	5
112	CrateOfBoxes	5
112	Jekyll	5
112	Maenara	5
112	El_Jalapeno	5
112	cog	5
112	THEKINGLyric10	5
112	radioactv_jelly	5
112	CornOnTheCobalt	5
112	Optiprimus	5
112	PlzNoBM	5
112	CattSoup	5
112	diggydog67	5
136	Jovaphobic	4
136	AuroraValkyrie	4
136	KarlKaek	4
136	T045RTY	4
136	nocturne78	4
136	QuiCreans	4
136	Cryptacity	4
136	Zedducius	4
136	zorin123	4
136	4774	4
136	Scathra	4
136	Blazebit	4
136	Pineapplesugr	4
136	Zaridey	4
136	PeteO1995	4
136	Winklepicker279	4
136	ibarker21	4
136	HolyVenom	4
136	Joestra	4
136	Inbefour	4
136	AspenLightVT	4
136	Dakar_	4
136	AstreaTSS	4
136	Warlord324	4
136	Strangemonkey71	4
136	TheEnderMan548	4
136	Segotep999	4
136	__tomato	4
136	TheBananaKat	4
136	ConnorDanky_	4
136	HesDemonPants	4
136	skitzxo	4
136	JohnPrice	4
169	Mr_Byzantine	3
169	dudcreeper	3
169	Cowison	3
169	jspwn	3
169	6king6colt6	3
169	lorywithay	3
169	Seyaboy	3
169	301851	3
169	gabukun_	3
169	HUNTERmaun	3
169	BobDeBouwer1337	3
169	Cortexia	3
169	500am	3
169	LeauVox4921	3
169	SPUDonSTEROIDS	3
169	Stiar	3
169	RIPB0ZO	3
169	Touched_Bread	3
169	gamerlord1324	3
169	John6970	3
169	TheDankPlatypus	3
169	bl1ss0	3
169	ImDisconnected_	3
169	SlayerCrypto	3
169	whoaluv	3
169	WET_WET_WET	3
169	DaviusMaximoose	3
169	JETrotter	3
169	Galactic_Badger	3
169	TheWildMateo	3
169	The11thDoctor	3
169	seramalen	3
169	Moofyman	3
169	victorLIE	3
169	NormanFetus	3
169	lizardfightclub	3
169	groofles	3
169	Nicky19	3
169	Lord_Jord	3
169	Hahaa_0	3
169	masskedman	3
169	NoChumpChange	3
169	balin55	3
169	Toiton	3
169	Meatlaugh	3
169	DemTechAlpha	3
169	Darkgon	3
169	EfficientC52	3
169	RedcatVII	3
169	Barlycorn	3
169	Fildyr	3
169	SUN_DREAM	3
169	ElKaySVK	3
169	Smiguli_	3
169	WyngGoy	3
169	sp00ky_ghost977	3
169	Cocoamallows	3
169	33sudo	3
169	ayamefag	3
169	yatsuta	3
169	djancak	3
169	Soplight	3
169	Chuglyfe	3
169	Luigipunch989	3
169	PortlyPete69	3
169	_i_ERROR_i_	3
169	SpacesickPrism	3
169	Winston_Ingram	3
169	MilleGrug	3
169	striker90333	3
169	mobunni	3
169	TheOnlyRake	3
169	Legendosh	3
169	Powowowow	3
169	annebolyn	3
244	H0UNDFRMH3LL	2
244	Louiis123	2
244	Lepthymo	2
244	NatalieTW	2
244	Tobinator_007	2
244	_Huge_Male_	2
244	Ganongeek	2
244	Mowelan	2
244	soundad	2
244	Niklas20114552	2
244	KingFaenor	2
244	EMC_	2
244	Frozil20	2
244	I_Am_Mushkin	2
244	Flex_Tape_Phil	2
244	Gemstuff	2
244	ExtraDumb	2
244	DinoDoctor_	2
244	ImpavidArcher	2
244	hm947	2
244	Gundam_Steven	2
244	Tolhart	2
244	Hpdinosaur	2
244	Wooptey	2
244	the_fireminer	2
244	BodaciousCake	2
244	livingdaydreams	2
244	ZaneABrain	2
244	AlazelTheReal	2
244	Morgf	2
244	Mahoose	2
244	Gregward_Smith	2
244	IWorkAtIkea	2
244	heckface	2
244	DirtyDalle	2
244	Vizzoid	2
244	Prodiginus	2
244	Malorn_Aetherius	2
244	NieToksikpl	2
244	Frxnkz	2
244	Saucepeh	2
244	CliffEmAll	2
244	Sleepy_Evelyn	2
244	Comma__	2
244	MrExplorer	2
244	Tiberonus	2
244	TheThomas69	2
