rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	642
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	TheSecondLord	30
14	MattieHD	27
14	ApophisNova	27
14	TheShyPig	27
14	Gus2005	27
14	MyNamaSheff	27
19	yheece	25
19	PigDab	25
19	EcksD	25
22	Blu3beast	23
23	Werbe	19
23	Yamdalorian	19
25	Akoot_	18
26	Apollo_993	17
26	F_Uhre	17
26	Njensen7	17
29	_Virify_	16
29	picardred	16
31	Franco093	14
31	HellsSponge	14
33	BlancoFlaco	13
33	Ryker	13
33	Lez_	13
36	pintsizedrogue	12
36	ProfessorBee	12
36	Smashic	12
36	Kubelz	12
40	Groovy_MoonBird	11
40	k_ce	11
40	SmashingPump	11
40	12Magner05	11
40	burbankbuilder28	11
40	oscminus	11
46	_Dean_123	10
47	PhantomsGhost_	9
47	diamondgolem35	9
47	rarrq	9
47	Notta	9
47	m_be9	9
47	set67	9
47	OreTheBear	9
47	audiocracked	9
47	luseis	9
47	Xclax101	9
47	Racengan	9
47	Spacewardharpy7	9
47	mihimihimihi	9
47	lordpipe	9
61	Merv__	8
61	PaperCanvas	8
61	Kim_Jong_eel	8
61	censorsheep	8
61	MightyWertu	8
61	Groundler	8
61	Eraxa	8
61	SSytex_X	8
69	chimpmunker	7
69	Hyugo	7
69	Ryan_GEMS	7
69	Historical_Sand	7
69	thescout7	7
69	himak1	7
69	Inchef	7
69	hcb238	7
69	mariominejedi	7
69	epiksk8erduck	7
69	MonitorLizards	7
69	Dan_Scha	7
69	The_slideV3	7
69	BumbleBeever	7
69	obzii	7
69	hermmm_	7
69	RadarHz	7
69	FelixPSY375	7
69	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	RoskobiOne	6
88	ActualPatbaf	6
88	MoistMicrowave	6
88	Euclidoris	6
88	jacxhadow	6
88	excelsionprime	6
88	mwrty	6
88	emrekn	6
88	Xalithia	6
88	ROY4LE	6
88	XboxPanda	6
88	Kakolbus	6
88	Snowflowe	6
88	Bumpy419	6
88	IamCL4SSY	6
88	wezzzi	6
88	Russiancat1	6
88	Buuck_	6
88	pixelviolin	6
88	miramyu	6
88	Steelynan	6
88	Iamthejo	6
88	Sral7	6
111	TheBiggestFeller	5
111	Alexanderjac	5
111	bigstankyy	5
111	SaucyDark	5
111	eitanzaki	5
111	Simon_Lowell	5
111	Jackster03	5
111	beeperbeeper5	5
111	Rich_Kat	5
111	thewindmillman	5
111	Zythose	5
111	Boipl	5
111	CrateOfBoxes	5
111	Maenara	5
111	El_Jalapeno	5
111	cog	5
111	radioactv_jelly	5
111	CornOnTheCobalt	5
111	Optiprimus	5
111	PlzNoBM	5
111	CattSoup	5
111	diggydog67	5
133	Jovaphobic	4
133	AuroraValkyrie	4
133	KarlKaek	4
133	T045RTY	4
133	nocturne78	4
133	QuiCreans	4
133	Cryptacity	4
133	Zedducius	4
133	zorin123	4
133	4774	4
133	Scathra	4
133	Blazebit	4
133	Pineapplesugr	4
133	Zaridey	4
133	PeteO1995	4
133	Winklepicker279	4
133	ibarker21	4
133	HolyVenom	4
133	Joestra	4
133	Inbefour	4
133	AspenLightVT	4
133	Dakar_	4
133	AstreaTSS	4
133	Warlord324	4
133	Strangemonkey71	4
133	TheEnderMan548	4
133	Segotep999	4
133	__tomato	4
133	TheBananaKat	4
133	ConnorDanky_	4
133	HesDemonPants	4
133	skitzxo	4
133	JohnPrice	4
166	Mr_Byzantine	3
166	dudcreeper	3
166	Cowison	3
166	jspwn	3
166	6king6colt6	3
166	RebelAndroid	3
166	lorywithay	3
166	Seyaboy	3
166	301851	3
166	gabukun_	3
166	HUNTERmaun	3
166	BobDeBouwer1337	3
166	Cortexia	3
166	500am	3
166	LeauVox4921	3
166	SPUDonSTEROIDS	3
166	Stiar	3
166	RIPB0ZO	3
166	Touched_Bread	3
166	John6970	3
166	TheDankPlatypus	3
166	ImDisconnected_	3
166	SlayerCrypto	3
166	whoaluv	3
166	WET_WET_WET	3
166	DaviusMaximoose	3
166	JETrotter	3
166	Galactic_Badger	3
166	TheWildMateo	3
166	The11thDoctor	3
166	seramalen	3
166	Moofyman	3
166	victorLIE	3
166	NormanFetus	3
166	lizardfightclub	3
166	groofles	3
166	Nicky19	3
166	Lord_Jord	3
166	Hahaa_0	3
166	masskedman	3
166	NoChumpChange	3
166	balin55	3
166	Toiton	3
166	Meatlaugh	3
166	DemTechAlpha	3
166	Darkgon	3
166	EfficientC52	3
166	RedcatVII	3
166	Barlycorn	3
166	Fildyr	3
166	SUN_DREAM	3
166	ElKaySVK	3
166	Smiguli_	3
166	WyngGoy	3
166	sp00ky_ghost977	3
166	Cocoamallows	3
166	33sudo	3
166	ayamefag	3
166	yatsuta	3
166	djancak	3
166	Soplight	3
166	Chuglyfe	3
166	Luigipunch989	3
166	PortlyPete69	3
166	_i_ERROR_i_	3
166	SpacesickPrism	3
166	Winston_Ingram	3
166	MilleGrug	3
166	striker90333	3
166	mobunni	3
166	TheOnlyRake	3
166	Legendosh	3
166	Powowowow	3
166	annebolyn	3
240	H0UNDFRMH3LL	2
240	Louiis123	2
240	Lepthymo	2
240	NatalieTW	2
240	Tobinator_007	2
240	_Huge_Male_	2
240	Ganongeek	2
240	Mowelan	2
240	soundad	2
240	KingFaenor	2
240	EMC_	2
240	Frozil20	2
240	I_Am_Mushkin	2
240	Gemstuff	2
240	ExtraDumb	2
240	DinoDoctor_	2
240	ImpavidArcher	2
240	hm947	2
240	Gundam_Steven	2
240	Tolhart	2
240	Hpdinosaur	2
240	Wooptey	2
240	the_fireminer	2
240	BodaciousCake	2
240	livingdaydreams	2
240	ZaneABrain	2
240	AlazelTheReal	2
240	Morgf	2
240	Mahoose	2
240	Gregward_Smith	2
240	IWorkAtIkea	2
240	heckface	2
240	DirtyDalle	2
240	Vizzoid	2
240	Prodiginus	2
240	Malorn_Aetherius	2
240	NieToksikpl	2
240	Frxnkz	2
240	Saucepeh	2
240	CliffEmAll	2
240	Sleepy_Evelyn	2
240	Comma__	2
240	MrExplorer	2
240	Tiberonus	2
240	TheThomas69	2
240	_Nuf	2
240	Enigma0251	2
240	i2f8x4h8ro	2
240	slkiey	2
240	potato292	2
240	UncreativeArtist	2
240	Hanselhoof	2
