rank	username	minecraft:crafted/minecraft:diamond_shovel
1	Hyp3rion_	533
2	joethahobo	354
3	noam464	107
4	Huwulling	106
5	gcaisawesome	74
6	Di_infiri	73
7	Blaiku	58
8	CoffeeNoir	55
9	eviltunix	45
10	Skylord_Luke	38
10	Enderxz3	38
12	cedric72	34
13	MattieHD	27
13	ApophisNova	27
13	TheShyPig	27
13	MyNamaSheff	27
17	yheece	25
17	PigDab	25
17	EcksD	25
20	Blu3beast	23
21	AdmiralSmoke	19
22	Werbe	18
22	Akoot_	18
24	F_Uhre	17
24	Njensen7	17
26	_Virify_	16
26	picardred	16
28	Franco093	14
28	HellsSponge	14
30	BlancoFlaco	13
30	Ryker	13
30	Lez_	13
33	pintsizedrogue	12
33	Apollo_993	12
33	ProfessorBee	12
33	Kubelz	12
37	Groovy_MoonBird	11
37	SmashingPump	11
37	12Magner05	11
37	burbankbuilder28	11
41	_Dean_123	10
42	k_ce	9
42	PhantomsGhost_	9
42	diamondgolem35	9
42	rarrq	9
42	Notta	9
42	m_be9	9
42	Smashic	9
42	set67	9
42	audiocracked	9
42	luseis	9
42	Xclax101	9
42	Racengan	9
42	Spacewardharpy7	9
42	mihimihimihi	9
42	lordpipe	9
57	Kim_Jong_eel	8
57	censorsheep	8
57	MightyWertu	8
57	Groundler	8
57	Eraxa	8
57	SSytex_X	8
63	Merv__	7
63	chimpmunker	7
63	Hyugo	7
63	Ryan_GEMS	7
63	Historical_Sand	7
63	thescout7	7
63	himak1	7
63	Inchef	7
63	hcb238	7
63	mariominejedi	7
63	epiksk8erduck	7
63	MonitorLizards	7
63	Dan_Scha	7
63	The_slideV3	7
63	BumbleBeever	7
63	obzii	7
63	Hermanni__	7
63	RadarHz	7
63	FelixPSY375	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
83	RoskobiOne	6
83	ActualPatbaf	6
83	MoistMicrowave	6
83	Euclidoris	6
83	jacxhadow	6
83	excelsionprime	6
83	mwrty	6
83	emrekn	6
83	Xalithia	6
83	ROY4LE	6
83	XboxPanda	6
83	Kakolbus	6
83	Snowflowe	6
83	Bumpy419	6
83	IamCL4SSY	6
83	wezzzi	6
83	Russiancat1	6
83	pixelviolin	6
83	lcvezra	6
83	Steelynan	6
83	Iamthejo	6
83	Sral7	6
105	TheBiggestFeller	5
105	Alexanderjac	5
105	bigstankyy	5
105	SaucyDark	5
105	eitanzaki	5
105	Simon_Lowell	5
105	Jackster03	5
105	beeperbeeper5	5
105	Rich_Kat	5
105	thewindmillman	5
105	Zythose	5
105	_Boipl_	5
105	CrateOfBoxes	5
105	Maenara	5
105	El_Jalapeno	5
105	cog	5
105	radioactv_jelly	5
105	CornOnTheCobalt	5
105	Optiprimus	5
105	PlzNoBM	5
105	CattSoup	5
105	diggydog67	5
127	Jovaphobic	4
127	AuroraValkyrie	4
127	KarlKaek	4
127	T045RTY	4
127	nocturne78	4
127	Cryptacity	4
127	Zedducius	4
127	zorin123	4
127	4774	4
127	Scathra	4
127	Blazebit	4
127	Pineapplesugr	4
127	Zaridey	4
127	PeteO1995	4
127	Winklepicker279	4
127	ibarker21	4
127	HolyVenom	4
127	Joestra	4
127	Inbefour	4
127	_Bguette_	4
127	Dakar_	4
127	AstreaTSS	4
127	Warlord324	4
127	Strangemonkey71	4
127	TheEnderMan548	4
127	Segotep999	4
127	__tomato	4
127	TheBananaKat	4
127	ConnorDanky_	4
127	HesDemonPants	4
127	xolstoi	4
127	JohnPrice	4
159	Mr_Byzantine	3
159	dudcreeper	3
159	Cowison	3
159	jspwn	3
159	6king6colt6	3
159	RebelAndroid	3
159	Seyaboy	3
159	301851	3
159	BobDeBouwer1337	3
159	Cortexia	3
159	500am	3
159	LeauVox4921	3
159	SPUDonSTEROIDS	3
159	Stiar	3
159	RIPB0ZO	3
